"IDRSSD"	RCON5562	RCON5563	RCON5564	RCON5565	RCON5566	RCON5567	RCON5568	RCON5569	RCON5570	RCON5571	RCON5572	RCON5573	RCON5574	RCON5575	RCON5576	RCON5577	RCON5578	RCON5579	RCON5580	RCON5581	RCON5582	RCON5583	RCON5584	RCON5585	RCON5586	RCON5587	RCON5588	RCON5589	RCON6860	RCON6999	
815156																															
815277			24	1108	81	10756	113	48233	255	8566	39	5783	12	3996															false	false	
815754																															
815772																															
816210			243	10911	538	58714	306	102450	144	4545	124	14762	69	23882			0	0	0	0	0	0	2	63	1	189	0	0	false	false	
816256																															
816304																															
816603			68	3048	138	14880	279	94393	226	3395	68	5650	104	25353															false	false	
816751																															
817477																															
817824			1833	72604	3763	447000	5404	2020739	290229	2253477	6270	578768	5221	1288993			64	2794	98	12305	95	25469	201	7134	103	12931	32	8126			
818401			57	1916	119	15618	202	84945	324	6357	61	5938	77	16363			0	0	1	206	0	0	0	0	0	0	1	360	false	false	
818540			3	119	5	378	10	3697	63	1089	3	178	8	2106			10	363	14	1363	17	3934	84	1855	22	2696	11	2769	false	false	
818559																															
818652			15	394	4	686	2	1395	29	694	2	149	3	804			13	368	3	420	1	400	17	512	2	316	0	0	false	false	
819154																															
819172																															
819453			74	3084	51	7463	32	7657	400	8117	43	6130	15	3979			59	2638	27	3116	5	1042	91	1978	4	552	2	493	false	false	
819556																															
819855			24	962	35	3836	58	22682	501	10283	84	6842	53	11504			38	1696	49	6212	18	5261	388	9023	123	11494	87	19030	false	false	
820048			56	2801	54	7273	93	34377	141	3662	18	1992	16	5293			91	3160	68	9418	35	10631	206	4062	13	1530	4	964	false	false	
820301			36	1824	32	5505	43	21883	31	1213	13	2115	13	8547			0	0	1	112	0	0	0	0	0	0	0	0	false	false	
820477																															
820842																															
820879																															
821036																															
821157																															
821559																															
821643			7	138	5	639	3	1166	21	623	7	1003	7	2360			5	279	14	1660	7	1498	29	723	12	585	9	1866	false	false	
821906																															
822042			72	3138	91	11305	104	38698	157	3471	50	4571	57	12994			36	1463	44	6460	31	7882	58	1914	25	2845	17	3454	false	false	
822051																															
822275																															
822408																															
822556			2	81	0	0	2	111	2	5	1	113	0	0			1	17	0	0	0	0	0	0	0	0	0	0	false	false	
822631																															
822846																															
823076																															
823133																															
823142			6	213	9	899	11	3916	17	448	6	547	2	783			16	449	6	209	1	229	6	214	1	72	0	0	false	false	
823450																															
823478																															
823553																															
823638																															
823656																															
824242																															
824653																															
824671																															
824738																															
825146			253	11843	294	40248	399	161364	4264	47917	539	47757	392	107654			195	9171	232	32223	209	61469	794	18973	211	22082	124	26364	false	false	
825454			30	951	15	1824	24	6251	315	5199	22	2314	13	3588			68	2537	45	5981	20	4497	37	832	10	790	8	2636	false	false	
825548																															
825753			10	496	19	2377	31	12549	109	2795	43	3377	37	8375															false	false	
825847																															
825940																															
826451																															
826648																															
826956			100	4299	167	20718	299	125400	1250	30020	446	42008	462	122279			179	7209	223	26067	161	40107	1502	37748	465	50863	262	62861	false	false	
827355																															
827458																															
827560			4	211	9	1185	21	8859	0	0	0	0	0	0																	
828110																															
828174																															
828473																													false	false	
828651			47	1862	114	15061	221	92066	1467	6637	93	8583	106	26308			6	333	12	1644	15	4756	43	1175	21	2283	5	1619	false	false	
829032			125	4102	60	6254	52	19739	119	3436	26	2521	5	1015			5	213	1	160	1	201	0	0	0	0	0	0	false	false	
829041																															
829050																															
829452																															
830113																															
830252																															
830355																															
830542																															
830645			11	288	1	70	0	0	17	308	8	1064	2	495			4	53	3	366	0	0	14	308	6	731	4	1163	false	false	
830748																															
831008																															
831352																															
831576																															
831642																															
831875																															
831941																															
832528																															
