"IDRSSD"	RCFD1248	RCFD1249	RCFD1250	RCFD1251	RCFD1252	RCFD1253	RCFD1254	RCFD1255	RCFD1256	RCFD1403	RCFD1406	RCFD1407	RCFD1583	RCFD1594	RCFD1597	RCFD3505	RCFD3506	RCFD3507	RCFD3529	RCFD3530	RCFD5377	RCFD5378	RCFD5379	RCFD5380	RCFD5381	RCFD5382	RCFD5389	RCFD5390	RCFD5391	RCFD5459	RCFD5460	RCFD5461	RCFD6558	RCFD6559	RCFD6560	RCFDB575	RCFDB576	RCFDB577	RCFDC226	RCFDC240	RCFDC241	RCFDC410	RCFDC411	RCFDF166	RCFDF167	RCFDF168	RCFDF169	RCFDF170	RCFDF171	RCFDF664	RCFDF665	RCFDF666	RCFDF667	RCFDF668	RCFDF669	RCFDHK26	RCFDHK27	RCFDHK28	RCFDK036	RCFDK037	RCFDK038	RCFDK039	RCFDK040	RCFDK041	RCFDK042	RCFDK043	RCFDK044	RCFDK087	RCFDK088	RCFDK089	RCFDK102	RCFDK103	RCFDK104	RCFDK120	RCFDK121	RCFDK122	RCFDK123	RCFDK124	RCFDK125	RCFDK126	RCFDK127	RCFDK128	RCFDK138	RCFDK139	RCFDK140	RCFDK213	RCFDK214	RCFDK215	RCFDK216	RCFDK217	RCFDK218	RCFDK274	RCFDK275	RCFDK276	RCFDK277	RCFDK278	RCFDK279	RCFDK280	RCFDK281	RCFDK282	RCFDL183	RCFDL184	RCFDL185	RCFDL186	RCFDL187	RCFDL188	RCFNB572	RCFNB573	RCFNB574	RCON1226	RCON1227	RCON1228	RCON1248	RCON1249	RCON1250	RCON1254	RCON1255	RCON1256	RCON1403	RCON1406	RCON1407	RCON1583	RCON1594	RCON1597	RCON1606	RCON1607	RCON1608	RCON3493	RCON3494	RCON3495	RCON3499	RCON3500	RCON3501	RCON3505	RCON3506	RCON3507	RCON5380	RCON5381	RCON5382	RCON5398	RCON5399	RCON5400	RCON5459	RCON5460	RCON5461	RCON6558	RCON6559	RCON6560	RCONB575	RCONB576	RCONB577	RCONB834	RCONB835	RCONB836	RCONC226	RCONC229	RCONC230	RCONC236	RCONC237	RCONC238	RCONC239	RCONC240	RCONC241	RCONC410	RCONC411	RCONF166	RCONF167	RCONF168	RCONF172	RCONF173	RCONF174	RCONF175	RCONF176	RCONF177	RCONF178	RCONF179	RCONF180	RCONF181	RCONF182	RCONF183	RCONF661	RCONF662	RCONF663	RCONF664	RCONF665	RCONF666	RCONF667	RCONF668	RCONF669	RCONHK26	RCONHK27	RCONHK28	RCONK036	RCONK037	RCONK038	RCONK039	RCONK040	RCONK041	RCONK042	RCONK043	RCONK044	RCONK045	RCONK046	RCONK047	RCONK048	RCONK049	RCONK050	RCONK051	RCONK052	RCONK053	RCONK054	RCONK055	RCONK056	RCONK057	RCONK058	RCONK059	RCONK060	RCONK061	RCONK062	RCONK063	RCONK064	RCONK065	RCONK066	RCONK067	RCONK068	RCONK069	RCONK070	RCONK071	RCONK087	RCONK088	RCONK089	RCONK102	RCONK103	RCONK104	RCONK105	RCONK106	RCONK107	RCONK108	RCONK109	RCONK110	
379153																																																																																																														0	0	0							161	206	8	0	0	0	0	0	159	0	0	0	0	0	0	0	0	0				0	0	0	45	8	0	0	0	0	0	0	0	0	0	0	0	0	0	88	0	0	0	0	0	0	64				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
379171																																																																																																														0	0	0							403	118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				49	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	215	0	42	0	0	0	0	0	217	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
379470																																																																																																														0	0	0							443	404	0				0	0	0	0	0	0	0	0	0	0	0	0				89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	115	0	315	0	0	0	0	0	325	0				0	0	0	0	0	0	0	0	0	0	0	325	0	0	0	0	0	0	0	0	0	0	0	325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
379649																																																																																																														0	0	0							1780	701	0				21	0	0	271	0	1678	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96	0	248	0	0	0	0	0	14	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
379920																																																																																																														1303	0	1507	0	0	0	0	0	0	93806	127732	66159	0	120	98	11244	13263	46876	271	1487	0	580	437	393	0	0	0	0	0	0	11128	4653	2652	136	334	10	52	7725	0	11	59	0	0	0	0	0	12937	2154	40975	18625	3578	1434	0	0	41305	1749	0	0	0	2182	7790	369	4046	0	5090	20251	20292	15691	5101	15888	4501	2692	1010	5066	0	0	0	0	0	0	2692	1010	13895	1840	4266	2266	1840	4266	2266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	718	
380346																																																																																																														0	0	0							2921	2042	0	446	0	0	251	0	437	133	0	1000	0	0	0	0	0	0				0	0	0	0	0	618	0	0	0	0	0	0	0	0	0	0	454	0	1314	0	0	0	0	0	377	0				0	0	0	0	0	0	240	0	0	0	256	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
380458																																																																																																														0	0	0	0	0	0	0	0	0	1008	941	0	0	0	0	506	0	260	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156	0	151	0	0	0	0	0	744	0	0	0	0	0	55	0	0	0	61	0	131	0	0	100	293	0	0	0	0	0	0	0	0	0	0	0	393	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
380533																																																																																																														0	0	0							723	1912	152	0	0	0	130	0	3	672	50	0	0	0	0	0	0	0				24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	471	0	1037	95	0	0	0	0	84	0				0	0	0	0	0	0	0	0	0	0	0	245	581	0	75							581	0	75	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
380654																																																																																																														0	0	0							521	373	0				37	0	0	282	0	0	0	0	0	0	0	0				10	0	0	5	0	0	0	0	0	11	0	0	0	0	0	0	230	0	15	0	2	0	0	0	2	0				0	0	0	0	0	0	0	0	0	0	0	291	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
380841																																																																																																														0	0	0							0	2	0				0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
380878																																																																																																														0	0	0							0	278	230				0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	278	230	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
380944																																																																																																														0	0	0							0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
381026																																																																																																														0	0	0							13	511	0				25	0	0	0	0	0	0	0	0	0	0	0				37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	138	0	0	0	0	0	0	0				0	0	0	0	0	0	0	293	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
381343																																																																																																														0	0	0	0	0	0	0	0	0	7312	336	0	2796	0	0	0	0	1748	52	0	0	0	0	0	0	0	0	0	0	0	78	0	25	0	0	2796	0	0	0	0	0	0	0	0	0	0	369	0	206	0	0	0	0	0	6658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1920	0	0	13	0	0	0	0	0	0	0	0	463	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
381839																																																																																																														0	0	0							684	1356	172				38	0	123	0	172	0	0	0	0	0	0	0				310	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	534	0	793	0	43	0	0	0	89	0				0	35	0	0	0	0	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
381932																																																																																																														0	0	0							491	393	32				71	0	15	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	73	279	32	0	0	0	0	39	0				0	0	0	0	0	3	0	16	0	0	0	343	0	0	60							0	0	146	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
381950																																																																																																														0	0	0							1480	685	59				95	0	44	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	452	0	427	21	0	0	0	0	0	0				0	0	0	0	0	0	160	0	12	0	676	308	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
382050																																																																																																														0	0	0							6639	4111	325				202	50	91	0	0	0	0	0	0	0	0	0				0	0	24	0	0	0	0	0	0	1	6	0	0	0	0	0	421	8	386	137	5	0	0	0	167	5				0	0	0	0	0	0	2583	768	101	0	1606	4462	0	0	0	0	0	0	0	0	0	0	0	3460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
382069																																																																																																														0	0	0	0	0	0	0	0	0	3994	2221	1061	0	0	0	703	0	1300	483	0	0	0	0	0	0	0	0	0	0	0	0	0	0	133	350	0	0	0	0	0	0	0	0	0	0	0	0	0	378	467	29	155	0	0	2366	0	0	0	0	99	199	0	5	0	0	156	4	84	0	2694	0	4	108	0	0	0	0	0	0	0	4	108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
382256																																																																																																														0	0	0							92	190	0	0	0	0	69	0	8	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84	0	85	0	0	0	0	0	8	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
382274																																																																																																														0	0	0							53	178	0				0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	0	178	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
382443																																																																																																														0	0	0							1819	12	0	729	0	0	0	0	75	0	0	301	0	0	0	0	0	0				0	0	0	0	0	729	0	0	0	0	0	0	0	0	0	0	553	0	0	0	0	0	0	0	1162	0				0	0	0	0	0	0	0	0	0	0	13	0	0	0	300							0	0	688	0	0	645	0	0	581	0	0	0																																		0	0	0	0	0	0	
382537																																																																																																														0	0	0							424	3375	220				414	6	191	1591	0	0	0	0	0	0	0	392				0	0	0	38	0	0	0	0	0	59	20	0	0	0	0	0	226	0	771	193	0	0	0	0	0	0				0	0	0	0	0	5	401	0	0	0	0	0	98	0	0							98	0	185	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
382649																																																																																																														0	0	0	0	0	0	0	0	0	3499	2705	7	0	0	0	212	0	148	0	0	0	0	0	0	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1068	15	1419	0	15	0	0	0	176	0	0	0	0	0	54	0	7	0	0	302	414	0	0	959	1283	0	0	0	0	0	0	0	0	0	0	0	955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
382658																																																																																																														0	0	0							110	2913	1435	8	645	5	579	5	31	706	1299	0	0	0	0	0	0	0				0	0	0	645	5	8	0	0	0	0	0	0	0	0	0	0	68	0	972	121	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
382742																																																																																																														0	0	0							1415	0	0				0	0	755	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	139	0	0	0	0	0	0	0	325	0				0	0	0	0	0	0	0	0	0	0	265	256	0	0	0							0	0	33	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
382854																																																																																																														0	0	0							314	378	93	20	0	0	20	0	11	105	0	0	0	0	0	0	0	0				0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	234	13	40	93	0	0	0	0	75	0				0	0	0	0	0	0	82	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
384018																																																																																																														0	0	0	0	0	0	0	0	0	7506	430	0	0	0	0	415	0	1054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	3579	0	0	0	0	0	0	0	1472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1574	1299	0	0	2827	0	0	0	0	0	0	0	0	3843	415	0	290	311	0	225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
384278																																																																																																														0	0	0	0	0	0	0	0	0	5320	8918	23987	0	281	0	61	0	3	0	0	0	0	0	0	0	0	0	0	0	0	33	0	51	281	0	0	0	0	0	1	3	0	0	0	0	0	1854	83	5137	22112	539	219	0	0	1097	0	0	0	0	139	104	0	0	2105	163	254	593	0	0	678	324	126	0	1005	0	0	0	0	0	0	385	0	1397	4958	23877	736	1466	1667	0	2995	22028	736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	96	
384353																																																																																																														0	0	0							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
384652																																																																																																														0	0	0							17	464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	464	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
384830																																																																																																														0	0	0							1201	25	0				0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	918	0	0	0	0	0	0	0	71	0				0	25	0	0	0	71	0	0	0	0	212	0	0	0	433	0	0	0	0	0	0	0	0	716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71	
385350																																																																																																														0	0	0							513	222	0				0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	493	0	208	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	10	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
385471																																																																																																														0	0	0							524	460	1	0	0	0	44	0	55	105	0	387	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82	0	227	0	11	0	0	0	86	0				0	0	0	0	0	0	48	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
385547																																																																																																														0	0	0							953	1927	10	170	164	10	248	0	333	0	0	27	0	0	0	0	0	0				0	0	0	164	10	170	0	0	0	0	0	0	0	0	0	0	154	16	947	0	30	0	0	0	123	0				0	0	0	0	0	0	344	0	0	0	242	0	0	0	0							0	0	39	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
385686																																																																																																														0	0	0							1548	0	0				0	0	0	0	0	0	0	0	262	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	378	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	380	324	0	0	105							0	0	968	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
386049																																																																																																														0	0	0							123	20	42				0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	123	0	0	0	0	0	0	0	32	32				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
386432																																																																																																														0	0	0							230	1398	689				72	51	0	0	81	0	0	0	0	0	0	0				0	0	0	116	0	0	0	0	0	0	0	0	0	0	0	0	191	0	682	219	33	0	0	0	0	0				0	24	0	0	0	0	98	80	111	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
386450																																																																																																														0	0	0							0	1011	15	0	0	0	0	15	0	750	0	0	0	0	0	0	0	0				0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
386731																																																																																																														0	0	0							2198	4050	105				0	0	182	0	0	0	0	0	0	0	0	0				0	0	0	782	25	0	0	0	0	0	0	0	0	0	0	0	1334	4	1064	64	0	0	0	0	768	0				0	1503	0	0	0	8	43	0	0	0	0	478	0	0	520							0	0	850	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
386825																																																																																																														0	0	0							0	325	0				0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	301	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
386852																																																																																																														0	0	0							1527	3398	14				0	0	1003	28	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	6	14	0	0	0	0	0	185	0	18	0	0	0	0	0	474	0				0	0	0	0	0	0	97	3240	0	0	240	89	0	0	36	0	0	0	0	0	0	0	0	511	0	0	325	0	0	243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
387055																																																																																																														0	0	0							941	18	0	164	13	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	13	0	164	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	777	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
387671																																																																																																														0	0	0							3767	1553	295				210	295	142	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	642	0	1048	0	0	0	0	0	394	0				0	22	0	0	0	0	0	273	0	0	668	2315	0	0	0							0	0	971	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
388155																																																																																																														0	0	0							26	596	0				268	0	0	0	0	0	0	0	0	0	0	0				0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119	0	0	0	0	0	2	0				0	36	0	0	0	0	0	0	0	0	26	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
388258																																																																																																														0	0	0							339	243	59	0	0	0	0	0	0	0	0	0	0	0	291	0	0	0				0	0	0	132	0	0	0	0	0	0	0	0	0	0	0	0	42	0	68	18	0	0	0	0	48	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
388557																																																																																																														0	0	0							0	11	81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	67	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
388744																																																																																																														0	0	0							1215	1029	121				46	0	104	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	12	4	0	0	0	0	0	226	0	781	57	0	0	0	0	17	0				0	19	0	0	0	134	0	0	60	0	504	247	187	0	87							204	0	803	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	126	
388753																																																																																																														0	0	0							202	21	868	0	13	0	0	463	52	0	288	0	0	0	0	0	0	0				0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	147	0	8	8	0	0	0	0	0	0				0	0	0	0	0	0	0	0	80	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
388874																																																																																																														0	0	0							0	296	0				0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	296	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
388940																																																																																																														0	0	0							56	72	50				23	50	56	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	49	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
389059																																																																																																														0	0	0							47	511	0	5	20	0	208	0	42	97	0	0	0	0	0	0	0	0				0	0	0	20	0	5	0	0	0	0	0	0	0	0	0	0	0	0	140	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
389358																																																																																																														0	0	0							40	4	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0				0	0	0	0	0	0	1	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
389376																																																																																																														0	0	0							55	59	167				0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	0	26	167	0	0	0	0	0	0				0	0	0	0	0	0	0	20	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
389826																																																																																																														0	0	0							370	0	2				0	0	0	0	0	245	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
390336																																																																																																														0	0	0							2518	2090	179	0	0	0	239	0	248	0	0	0	0	0	0	0	0	0				56	13	0	2	0	0	0	0	0	0	0	0	0	0	0	0	858	216	1378	89	51	0	0	0	381	641				0	0	0	0	0	0	0	181	0	57	0	970	0	0	594							149	0	901	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
390372																																																																																																														0	0	0							5372	5211	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	1242	0	0	0	0	0	0	0	0	0	0	0	0	0	3996	85	5211	54	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	49	0	0	338							0	0	338	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
390840																																																																																																														0	0	0							1293	413	1848	0	299	149	0	0	0	0	1699	308	0	0	0	0	0	0				0	0	0	299	149	0	0	0	0	0	0	0	0	0	0	0	353	130	114	0	0	0	0	0	61	0				0	0	0	0	0	66	0	0	0	0	375	61	0	0	460							0	0	962	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	66	
391418																																																																																																														0	0	0							1023	511	68				45	0	0	0	0	0	0	0	0	0	0	0				0	0	0	1	0	134	0	0	0	8	0	0	0	0	0	0	888	0	196	0	0	0	0	0	0	0				0	0	0	0	0	0	16	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
391557																																																																																																														0	0	0							273	373	0				0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	273	0	284	0	0	0	0	0	0	51				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
391575																																																																																																														0	36	0	0	0	0	0	0	0	3281	5647	295	0	0	0	363	0	0	0	0	0	61	0	9	0	0	0	0	0	0	135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2343	7	2816	0	60	0	0	0	918	0	0	0	0	0	0	221	0	0	84	483	1363	0	0	312	508	0	0	434	0	0	0	0	0	0	0	0	597	212	0	395	0	0	296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	
391959																																																																																																														0	0	0							378	620	3	78	33	0	6	0	25	47	0	0	0	0	0	0	0	0				0	0	0	33	0	78	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	19	0				0	0	0	0	0	0	488	0	3	0	251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
