"IDRSSD"	RCFD0010	RCFD1651	RCFD1754	RCFD1773	RCFD2170	RCFD3123	RCFD3128	RCFD3411	RCFD3429	RCFD3433	RCFD3545	RCFD3809	RCFD3812	RCFD3821	RCFD3833	RCFD5320	RCFD5327	RCFD5334	RCFD5339	RCFD5340	RCFD5369	RCFD8764	RCFD8766	RCFD8767	RCFD8769	RCFD8770	RCFD8771	RCFD8772	RCFD8773	RCFD8774	RCFD8775	RCFD8776	RCFD8777	RCFD8778	RCFD8779	RCFDA000	RCFDA001	RCFDA002	RCFDA167	RCFDA222	RCFDA223	RCFDA250	RCFDB520	RCFDB528	RCFDB541	RCFDB542	RCFDB543	RCFDB546	RCFDB547	RCFDB548	RCFDB581	RCFDB582	RCFDB583	RCFDB600	RCFDB601	RCFDB602	RCFDB603	RCFDB604	RCFDB605	RCFDB606	RCFDB607	RCFDB608	RCFDB609	RCFDB610	RCFDB611	RCFDB612	RCFDB617	RCFDB618	RCFDB619	RCFDB620	RCFDB621	RCFDB622	RCFDB623	RCFDB624	RCFDB625	RCFDB626	RCFDB627	RCFDB628	RCFDB629	RCFDB630	RCFDB631	RCFDB639	RCFDB640	RCFDB641	RCFDB642	RCFDB643	RCFDB644	RCFDB650	RCFDB651	RCFDB652	RCFDB653	RCFDB654	RCFDB655	RCFDB656	RCFDB657	RCFDB658	RCFDB659	RCFDB660	RCFDB661	RCFDB662	RCFDB663	RCFDB664	RCFDB665	RCFDB666	RCFDB667	RCFDB668	RCFDB669	RCFDB670	RCFDB671	RCFDB672	RCFDB673	RCFDB675	RCFDB676	RCFDB677	RCFDB678	RCFDB679	RCFDB680	RCFDB681	RCFDB682	RCFDB683	RCFDB684	RCFDB685	RCFDB686	RCFDB687	RCFDB688	RCFDB689	RCFDB690	RCFDB691	RCFDB693	RCFDB694	RCFDB695	RCFDB696	RCFDB697	RCFDB698	RCFDB699	RCFDB700	RCFDB701	RCFDB702	RCFDB703	RCFDB704	RCFDC063	RCFDC064	RCFDC225	RCFDC869	RCFDG591	RCFDG592	RCFDG593	RCFDG594	RCFDG595	RCFDG596	RCFDG597	RCFDG598	RCFDG599	RCFDG600	RCFDG601	RCFDG602	RCON0010	RCON1651	RCON1754	RCON1773	RCON2170	RCON3123	RCON3128	RCON3411	RCON3429	RCON3433	RCON3545	RCON3809	RCON3812	RCON3821	RCON3833	RCON5320	RCON5327	RCON5334	RCON5339	RCON5340	RCON5369	RCON8764	RCON8766	RCON8767	RCON8769	RCON8770	RCON8771	RCON8772	RCON8773	RCON8774	RCON8775	RCON8776	RCON8777	RCON8778	RCON8779	RCONA000	RCONA001	RCONA002	RCONA167	RCONA222	RCONA223	RCONA250	RCONB520	RCONB528	RCONB541	RCONB542	RCONB543	RCONB546	RCONB547	RCONB548	RCONB581	RCONB582	RCONB583	RCONB600	RCONB601	RCONB602	RCONB603	RCONB604	RCONB605	RCONB606	RCONB607	RCONB608	RCONB609	RCONB610	RCONB611	RCONB612	RCONB617	RCONB618	RCONB619	RCONB620	RCONB621	RCONB622	RCONB623	RCONB624	RCONB625	RCONB626	RCONB627	RCONB628	RCONB629	RCONB630	RCONB631	RCONB639	RCONB640	RCONB641	
417710																																																																																																																																																													1285	0	865	2883	45382	440	0	0	0	0	0	0	0	0	10	664	3918	18606	3366	20988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	31028	0	0	33550	0	0	0	0	0	0	0	0	0	664	621	0	0	0	361	504	0	10	0	699	1874	300	0	0	0	0	0	0	0	0	16228	17322	0	0	0	0	0	5146	1636	0	
418100																																																																																																																																																													16063	0	0	81696	332206	2627	0	0	0	0	0	0	0	0	4221	11583	20143	119505	10099	182858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	248623	0	0	223878	0	0	0	204	204	0	0	0	204	11583	4480	0	0	0	0	0	0	744	0	12566	12007	56379	0	0	0	0	0	0	0	0	107498	116380	0	0	0	0	0	10109	0	0	
418249																																																																																																																																																													145900	0	56889	169579	880515	11776	0	0	0	0	0	0	0	3194	0	141365	235905	119845	26223	393323	1625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5561	496463	0	0	472151	0	0	0	0	0	0	0	0	0	108614	37286	0	0	0	52600	3699	590	1853	31863	127058	0	8805	0	0	0	1625	0	0	388	301	113757	357705	0	0	0	0	0	30522	0	500	
418436																																																																																																																																																													1703	0	8500	0	19723	81	0	0	0	0	0	0	0	0	0	128	12427	2779	257	4469	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8419	0	0	6764	0	0	0	75	75	0	0	0	75	128	1575	0	0	0	8272	228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2551	4212	0	0	0	0	0	257	0	0	
418856																																																																																																																																																														0	0	22593	41839	290	0	0	0	0	0	0	0	10	0	0	29856	0	0	12090	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	17998	0	0	12090	0	0	0	0	0	0	0	0	0	0	3157	0	0	0	0	0	0	183	0	22410	0	0	0	0	0	0	0	0	0	0	0	12090	0	0	0	0	0	906	0	0	
419255																																																																																																																																																													7338	0	26489	21121	125194	1054	0	0	0	0	0	0	0	0	0	7550	41032	27705	8403	49670	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156	71631	0	0	62229	0	0	0	290	290	0	290	0	0	1926	5412	0	0	2498	17248	6743	0	291	3126	17704	0	0	0	0	0	0	0	0	0	0	20962	41267	0	0	0	0	0	8403	0	0	
419406																																																																																																																																																													65075	0	0	751104	3078441	29324	0	4683	0	0	1439	6303	0	1595	18796	55333	751838	668452	124310	1588347	4020	1439	105000	74632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1439	3488	2087448	0	0	2101533	9	113	113	6029	6029	0	0	0	6029	22391	42684	0	0	0	0	0	0	4820	32942	686406	12856	14080	0	0	0	4020	0	0	0	0	651576	1449957	1439	0	0	0	0	184594	37536	0	
419460																																																																																																																																																													3629	0	0	65181	158882	966	0	0	0	0	0	0	0	20	153	7777	60132	54125	11682	37918	27983	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	77111	0	0	50255	0	0	0	19	19	0	0	0	19	1608	2021	0	0	0	0	0	0	-309	5025	56313	4152	0	0	0	0	27983	0	0	931	1139	21949	26236	0	0	0	0	0	12800	205	213	
419675																																																																																																																																																													14501	0	7744	157599	505371	4769	0	0	0	0	0	0	0	590	6360	10849	178125	90839	17550	227469	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	820	315130	0	0	298268	0	0	0	1344	1344	0	0	0	1344	8028	6473	0	0	0	5311	2433	0	-2951	2522	157880	0	148	0	0	0	0	0	0	0	118	88379	209771	0	0	0	0	0	32028	5809	299	
419947																																																																																																																																																													8271	0	0	4918	37279	264	0	0	0	0	0	0	0	0	0	4232	7217	4963	1319	21131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25056	0	0	22977	0	0	0	0	0	0	0	0	0	4232	4039	0	0	0	0	0	0	0	0	3178	1740	0	0	0	0	0	0	0	0	0	3165	19812	0	0	0	0	0	1377	0	0	
420457																																																																																																																																																													55249	0	0	181567	524156	7784	0	0	0	0	0	0	0	0	0	88161	87311	105356	16411	247337	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3797	315175	0	0	276609	0	0	0	1495	1495	0	0	0	1495	45948	9301	0	0	0	0	0	0	3758	41843	76690	28576	30700	0	0	0	0	0	0	0	0	76383	200226	0	0	0	0	0	18515	17	370	
420578																																																																																																																																																													6513	0	27967	24	230659	2024	0	0	0	0	0	0	0	0	0	951	45632	123717	3980	62383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	356	133062	0	0	182120	0	0	0	100	100	0	0	100	0	935	5578	0	0	0	27967	0	0	0	16	8	0	0	0	0	0	0	0	0	0	0	123717	58403	0	0	0	0	0	4859	0	0	
420644																																																																																																																																																													4717	0	37897	0	244505	4043	0	812	0	0	0	0	0	0	7543	1248	48319	23955	10252	172454	2194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1568	196694	0	0	181977	0	0	0	0	0	0	0	0	0	1248	3469	0	0	0	35712	1185	1000	0	0	0	0	0	0	0	0	0	2194	0	0	199	22770	159008	0	0	0	0	0	12824	2572	0	
420653																																																																																																																																																													2810	0	0	25411	97172	961	0	0	0	0	0	0	0	0	1484	4503	24801	5363	4465	63281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	74816	0	0	64902	0	0	0	106	106	0	0	0	106	712	2098	0	0	0	0	0	0	185	2958	20924	869	475	0	0	0	0	0	0	791	1276	4494	58341	0	0	0	0	0	5010	0	42	
420877																																																																																																																																																													14413	0	22890	6055	90939	681	0	0	0	0	0	0	0	0	1960	19086	30600	26401	4200	15514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	233	35582	0	0	39105	0	0	0	0	0	0	0	0	0	5048	9365	0	0	10425	10482	1983	0	19	2260	2942	834	0	0	0	0	0	0	0	1281	3042	23468	11314	0	0	0	0	0	4557	0	72	
421445																																																																																																																																																													4346	0	0	56736	144995	661	0	0	0	0	0	0	0	0	8362	9258	48383	4391	3118	84099	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103885	0	153	80828	0	0	0	281	3512	0	0	0	3512	1181	3165	0	0	0	0	0	0	-947	8074	45218	4391	0	0	0	0	0	0	0	0	0	0	80828	0	0	0	0	0	3593	472	3	
421539																																																																																																																																																													3481	0	0	29955	145115	437	0	0	0	0	0	0	0	62	0	5440	21316	38646	12788	81304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	105083	0	0	98340	0	0	0	934	934	0	934	0	0	3275	206	0	0	0	0	0	0	-1404	1424	20372	9563	0	0	0	0	0	0	0	741	0	29083	68516	0	0	0	0	0	13476	250	0	
422059																																																																																																																																																													2450	0	0	17336	52892	372	0	0	0	0	0	0	0	0	3546	2957	19790	7733	1405	22316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31914	0	0	30402	0	0	0	0	0	0	0	0	0	266	2184	0	0	0	0	0	0	-230	2687	14779	100	0	0	0	0	0	0	0	0	1889	7602	20911	0	0	0	0	0	2276	698	4	
422116																																																																																																																																																													6071	0	0	8120	66722	772	0	0	0	0	0	0	0	0	848	1821	13495	20415	5183	31774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	201	45454	0	0	45317	0	0	0	550	550	0	0	0	550	1807	4264	0	0	0	0	0	0	-11	0	5998	2133	0	0	0	0	0	0	0	14	594	18118	26591	0	0	0	0	0	5595	0	0	
422433																																																																																																																																																													30238	0	145047	529016	1468112	8415	0	0	0	0	0	0	0	7717	106597	54238	538805	129303	29162	751252	80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	976389	0	0	736220	0	0	0	0	0	0	0	0	0	30238	0	0	0	0	145047	0	0	-845	24000	350074	19078	136710	0	0	0	0	80	0	0	40925	109995	585300	0	0	0	0	0	35659	3776	0	
422657																																																																																																																																																													9878	0	0	10091	103039	782	0	0	0	0	0	0	0	0	1508	9486	15805	22764	3544	55766	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71063	0	0	78049	0	0	0	0	0	0	0	0	0	8622	1256	0	0	0	0	0	0	-1	0	10092	0	0	0	0	0	0	0	0	864	2198	22764	52222	0	0	0	0	0	3568	0	0	
423159																																																																																																																																																													12094	0	0	22685	202648	2044	0	0	0	0	0	0	0	0	0	3871	79196	40358	6207	81089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	581	116526	0	0	109978	0	0	0	0	0	0	0	0	0	3391	8703	0	0	0	0	0	0	89	279	17055	5262	0	0	0	0	0	0	0	0	0	35096	74882	0	0	0	0	0	6497	89	201	
423449																																																																																																																																																													21898	0	59800	58442	454941	5333	0	0	0	0	0	0	0	85	16117	15074	119424	42878	27405	283212	89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1123	335716	0	0	289809	0	0	0	201	201	0	0	0	201	12718	9180	0	0	50	56552	3198	0	-314	2306	49237	0	7213	0	0	0	89	0	0	0	1704	39511	248594	0	0	0	0	0	30236	0	0	
423458																																																																																																																																																													26096	0	0	78397	1477520	12770	0	0	0	0	0	0	0	0	202507	21081	118546	159179	43891	1154845	4330	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1362032	0	0	1291708	0	0	0	2634	2634	0	0	0	2634	13075	13021	0	0	0	0	0	0	-917	3085	73597	0	2632	0	0	0	4330	0	0	0	28537	154849	1108322	0	0	0	0	0	89759	37556	4921	
423636																																																																																																																																																													4756	0	0	24427	66843	429	0	0	0	0	0	0	0	3656	303	3919	24884	15312	3766	22933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37551	0	0	34181	0	0	0	4	4	0	0	0	4	804	3953	0	0	0	0	0	0	225	3107	20859	236	0	0	0	0	0	0	0	0	0	15014	19167	0	0	0	0	0	3908	0	8	
423739																																																																																																																																																													12171	0	2967	49380	469667	7861	0	0	0	0	0	0	0	0	1263	26716	32195	88963	18051	329778	1487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3082	379227	0	0	389453	0	0	0	978	978	0	0	0	978	9123	3048	0	0	1697	1270	0	0	-124	15896	23858	8090	1660	0	0	0	1487	0	0	0	0	79386	310067	0	0	0	0	0	19593	0	0	
423841																																																																																																																																																													1874	0	751	11774	32795	280	0	0	0	0	0	0	0	0	0	5574	9641	2679	2543	15069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	18286	0	0	14888	0	0	0	0	0	0	0	0	0	456	1418	0	0	0	751	0	0	112	5118	6227	317	0	0	0	0	0	0	0	0	0	2362	12526	0	0	0	0	0	2543	0	0	
424156																																																																																																																																																													3136	0	0	58671	120703	844	0	0	0	0	0	0	0	0	4168	1999	52621	11650	3459	54820	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73325	0	0	55667	0	0	0	87	87	0	0	30	57	1999	1137	0	0	0	0	0	0	117	0	48533	9184	837	0	0	0	0	0	0	0	2677	2466	50524	0	0	0	0	0	4059	340	0	
424240																																																																																																																																																														0	0	99786	209618	952	0	0	0	0	0	0	0	0	1863	12383	92519	8605	2058	96444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120183	0	0	99468	0	0	0	0	0	0	0	0	0	3927	3022	0	0	0	0	0	0	619	8387	87406	1212	2162	0	0	0	0	0	0	0	0	7244	92224	0	0	0	0	0	3025	0	69	
424352																																																																																																																																																													7259	0	0	31539	95730	1234	0	0	0	0	0	0	0	278	637	9213	29727	13927	3168	43892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	518	56741	0	0	54651	0	0	0	0	0	0	0	0	0	5886	1373	0	0	0	0	0	0	205	3199	28135	0	0	0	0	0	0	0	0	0	0	13927	40724	0	0	0	0	0	3515	0	128	
424437																																																																																																																																																													3423	0	8041	0	24453	130	0	0	0	0	0	0	0	0	0	211	11275	5081	142	8017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12813	0	0	12929	0	0	0	0	0	0	0	0	0	190	3233	0	0	0	8041	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5054	7875	0	0	0	0	0	190	0	21	
424633																																																																																																																																																													8051	0	6000	7765	79792	1213	0	0	0	0	0	0	0	0	0	1988	22878	25846	2111	30285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	616	47168	0	0	53845	0	0	0	0	0	0	0	0	0	1988	6063	0	0	0	6000	0	0	8	0	7757	0	0	0	0	0	0	0	0	0	0	25671	28174	0	0	0	0	0	2424	0	0	
425050																																																																																																																																																													2519	0	0	9501	28080	152	0	0	0	0	0	0	0	0	0	1516	13538	2079	764	10869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14617	0	0	13503	0	0	0	0	0	0	0	0	0	1055	1464	0	0	0	0	0	0	230	461	7339	1471	0	0	0	0	0	0	0	0	2790	608	10105	0	0	0	0	0	764	0	0	
425108																																																																																																																																																													13345	0	2760	39627	296881	2875	0	0	0	0	0	0	0	0	25428	9114	41427	129238	14026	118734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	361	200736	0	0	228046	0	0	0	0	0	0	0	0	0	7980	5365	0	0	0	2760	0	0	404	1134	31780	2376	3933	0	0	0	0	0	0	0	411	126860	100775	0	0	0	0	0	15978	839	0	
425818																																																																																																																																																													30610	0	33933	31339	283462	3660	0	0	0	0	0	0	0	16	0	29024	48377	104045	11495	105856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1563	166204	0	0	178532	0	0	0	205	205	0	0	0	205	29024	1586	0	0	0	14059	19874	0	-230	0	31569	0	0	0	0	0	0	0	0	0	0	84171	94361	0	0	0	0	0	12708	50	0	
425845																																																																																																																																																													1940	0	553	0	99895	1030	0	0	0	0	0	0	0	0	0	656	2128	6742	2037	91399	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95196	0	0	95719	0	0	0	0	0	0	0	0	0	656	1284	0	0	0	40	513	0	0	0	0	0	0	0	0	0	0	0	0	0	128	6229	89362	0	0	0	0	0	2713	0	0	
425911																																																																																																																																																													45009	0	0	307471	850124	6968	0	0	0	0	0	0	0	8533	0	44674	257893	156715	49772	398101	108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	657	535198	0	0	448150	0	0	0	1500	1500	0	0	0	1500	21726	23283	0	0	0	0	0	0	-294	22722	228785	22987	33271	0	0	0	108	0	0	0	0	133092	315058	0	0	0	0	0	56354	4	226	
425957																																																																																																																																																													18166	0	0	48539	160699	653	0	0	0	0	0	0	0	0	676	2406	64773	14454	13821	78387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98907	0	0	78003	0	0	0	0	0	0	0	0	0	2406	15760	0	0	0	0	0	0	-200	0	47721	1017	0	0	0	0	0	0	0	0	0	13437	64566	0	0	0	0	0	15460	1532	0	
426057																																																																																																																																																													13395	0	1973	0	43624	422	0	0	0	0	0	0	0	51	0	1004	14916	2338	995	25788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	29919	0	0	27683	0	0	0	0	0	0	0	0	0	1004	12391	0	0	0	1973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	552	2338	24793	0	0	0	0	0	995	0	0	
426141																																																																																																																																																														0	8823	10819	31169	63	0	0	0	0	0	0	0	0	0	293	18948	3152	641	9020	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14411	0	0	10229	0	0	0	25	25	0	0	0	25	262	428	0	0	0	7521	1302	0	-181	1	10999	0	0	0	0	0	0	0	0	0	0	1850	8379	0	0	0	0	0	671	0	30	
426534																																																																																																																																																													251950	0	90102	511188	2527784	17515	0	0	0	0	0	17635	0	6001	133313	319712	539159	371554	78705	1286097	2948	2816	0	105621	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4400	0	1669312	0	0	1567402	2190	12945	12945	3107	3107	0	0	0	3107	245231	6719	0	0	6495	80803	2804	0	6465	67732	385180	11900	39911	0	0	0	2948	0	0	0	47382	352539	1167481	0	0	0	0	0	121709	22312	254	
426758																																																																																																																																																													7714	0	0	28700	89823	495	0	0	0	0	0	0	0	295	118	7838	27706	27261	4924	27437	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47334	0	0	48756	0	0	0	518	518	0	0	0	518	5725	1989	0	0	0	0	0	0	75	2112	25508	860	145	0	0	0	0	0	0	0	0	26387	22368	0	0	0	0	0	5148	0	1	
426945																																																																																																																																																													8743	0	0	18495	98256	1147	0	221	0	0	0	0	0	0	3535	11698	15248	17713	2577	54610	373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	129	81279	0	0	67336	0	0	0	0	0	0	0	0	0	7995	748	0	0	0	0	0	0	-70	3703	12825	1329	708	0	0	0	0	373	0	0	0	16384	50952	0	0	0	0	0	2781	204	0	
427241																																																																																																																																																													11894	0	13622	52626	333086	2133	0	140	0	0	0	0	0	0	1828	24482	52271	157339	13794	99715	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	189781	0	0	231341	0	0	0	0	0	0	0	0	0	7008	4886	0	0	0	4373	9249	0	-65	16955	32941	0	2795	0	0	0	0	0	0	0	125	148090	83126	0	0	0	0	0	17552	1477	519	
427353																																																																																																																																																													32772	0	0	31667	465786	5265	0	0	0	0	0	0	0	0	16007	46558	40483	100008	26744	268243	3246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1070	337447	0	0	355522	0	0	0	376	376	62	0	0	314	23445	9327	0	0	0	0	0	0	575	4742	25353	997	0	0	0	0	3246	0	0	17230	1049	95744	241499	0	0	0	0	0	43844	15184	1141	
427858																																																																																																																																																													6350	0	0	30329	95422	721	0	0	0	0	0	0	0	415	4965	35412	4737	21880	6150	34929	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	209	48795	0	0	53030	0	0	0	30	30	0	0	0	30	4416	1934	0	0	0	0	0	0	-815	30712	0	0	432	0	0	0	0	0	0	0	2803	21880	28347	0	0	0	0	0	6434	0	284	
