"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RCONL191	RCONL192	RCONM288	RIADF184	RIADF560	
401072																					CONF	CONF				
401447																					CONF	CONF				
401559																					CONF	CONF				
401755																					CONF	CONF				
401906																					CONF	CONF				
401951																					CONF	CONF				
402462																					CONF	CONF				
402846																					CONF	CONF				
402873																					CONF	CONF				
403067																					CONF	CONF				
403106																					CONF	CONF				
403151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
403179																					CONF	CONF				
403254																					CONF	CONF				
403357																					CONF	CONF				
403656																					CONF	CONF				
403870																					CONF	CONF				
403946	15288	0	0	0	17139	0	605	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	334	0	
404653																					CONF	CONF				
404943																					CONF	CONF				
406022																					CONF	CONF				
406059																					CONF	CONF				
406666																					CONF	CONF				
406778																					CONF	CONF				
406974																					CONF	CONF				
407168																					CONF	CONF				
407506	0	0	0	0	12975	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	-82	0	
407645	13785	0	0	0	14931	0	407	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	117	534	0	
407850																					CONF	CONF				
408307																					CONF	CONF				
408642	0	0	52411	0	53201	0	3767	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	568	0	
408875																					CONF	CONF				
409265																					CONF	CONF				
410159																					CONF	CONF				
410560																					CONF	CONF				
410748																					CONF	CONF				
410917																					CONF	CONF				
410944																					CONF	CONF				
411062																					CONF	CONF				
411174																					CONF	CONF				
411231																					CONF	CONF				
411240																					CONF	CONF				
411473	42562	0	0	0	46198	0	13426	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	1247	0	
411512																					CONF	CONF				
411549																					CONF	CONF				
411576																					CONF	CONF				
411624																					CONF	CONF				
411651																					CONF	CONF				
412153																					CONF	CONF				
412452																					CONF	CONF				
412555																					CONF	CONF				
412667																					CONF	CONF				
412751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
412845																					CONF	CONF				
412872																					CONF	CONF				
413141	0	0	0	0	5897	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	322	8	
413208	107915	0	279746	0	398453	1	889941	18	0	0	0	0	0	0	0	0	24	0	0	0	CONF	CONF	11807	-6194	0	
413347																					CONF	CONF				
413543																					CONF	CONF				
413646																					CONF	CONF				
413673																					CONF	CONF				
413730																					CONF	CONF				
413758																					CONF	CONF				
413851																					CONF	CONF				
414102																					CONF	CONF				
414652	530	0	0	0	530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	24	0	
414764																					CONF	CONF				
414858																					CONF	CONF				
415770																					CONF	CONF				
415855																					CONF	CONF				
416245	640645	95	0	0	600796	106	256319	0	0	0	0	0	0	0	0	0	947	0	0	0	CONF	CONF	2237	2860	0	
416272																					CONF	CONF				
416339																					CONF	CONF				
416357																					CONF	CONF				
416656																					CONF	CONF				
416674																					CONF	CONF				
416973																					CONF	CONF				
417626																					CONF	CONF				
417710																					CONF	CONF				
418100																					CONF	CONF				
418249	8758	0	0	0	11127	0	585	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	179	0	
418436																					CONF	CONF				
418856																					CONF	CONF				
419255																					CONF	CONF				
419406	47973	0	0	0	51214	0	9248	0	0	0	0	0	0	0	0	0	254	0	0	0	CONF	CONF	0	1616	0	
419460	4303	0	67185	0	83597	0	29936	0	0	0	0	0	0	0	0	0	125	0	0	0	CONF	CONF	124	738	0	
419675																					CONF	CONF				
419947																					CONF	CONF				
420578																					CONF	CONF				
420644	18984	0	0	0	17804	0	1264	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	355	0	
420653																					CONF	CONF				
420877																					CONF	CONF				
421445																					CONF	CONF				
421539																					CONF	CONF				
422059																					CONF	CONF				
422116																					CONF	CONF				
422433	86	0	0	0	86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
422657																					CONF	CONF				
423159																					CONF	CONF				
423449																					CONF	CONF				
423458	37425	0	0	0	39037	0	4836	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	727	0	
423636																					CONF	CONF				
423739																					CONF	CONF				
423841																					CONF	CONF				
424156																					CONF	CONF				
424240																					CONF	CONF				
424352																					CONF	CONF				
424437																					CONF	CONF				
424633																					CONF	CONF				
425050																					CONF	CONF				
425108																					CONF	CONF				
425818																					CONF	CONF				
425845																					CONF	CONF				
425911																					CONF	CONF				
426057																					CONF	CONF				
426141																					CONF	CONF				
426534	39199	0	0	0	37150	0	5475	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	2111	0	
426758																					CONF	CONF				
426945																					CONF	CONF				
427241																					CONF	CONF				
427353	15535	0	0	0	14561	0	3179	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	427	0	
427858																					CONF	CONF				
427960																					CONF	CONF				
428060																					CONF	CONF				
428462																					CONF	CONF				
428471																					CONF	CONF				
428547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
428855																					CONF	CONF				
429021																					CONF	CONF				
429487	26727	0	0	0	28280	0	871	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	120	743	0	
430036																					CONF	CONF				
430054																					CONF	CONF				
430344																					CONF	CONF				
431172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
431323																					CONF	CONF				
431350																					CONF	CONF				
431846																					CONF	CONF				
431958																					CONF	CONF				
432012																					CONF	CONF				
432058																					CONF	CONF				
432432																					CONF	CONF				
432478																					CONF	CONF				
433158																					CONF	CONF				
433505	14051	0	0	0	16460	0	1242	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	612	0	
433550																					CONF	CONF				
433608	369	0	0	0	614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	25	0	
433859																					CONF	CONF				
433943																					CONF	CONF				
434203	10271	0	0	0	10527	0	2674	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
434539																					CONF	CONF				
435059																					CONF	CONF				
435077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
435255																					CONF	CONF				
435349	12784	0	0	0	13833	0	1807	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	449	0	
435666																					CONF	CONF				
435750	21551	0	0	0	23926	0	3664	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	827	0	
436159	1043844	0	507714	0	1515095	0	507442	0	0	0	0	0	0	0	0	0	145	0	0	0	CONF	CONF	2659	26180	0	
436542																					CONF	CONF				
436739																					CONF	CONF				
436953	8430	0	19696	0	33428	0	3260	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	763	0	
437044																					CONF	CONF				
437914	112887	20	0	0	111082	40	54002	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	1064	0	
438050																					CONF	CONF				
438434																					CONF	CONF				
439132																					CONF	CONF				
439338	34319	0	25409	0	59889	0	344	0	0	0	0	0	0	0	0	0	217	0	0	0	CONF	CONF	499	1848	0	
439356																					CONF	CONF				
439404	17108	0	0	0	17665	0	782	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	549	0	
439730																					CONF	CONF				
440110																					CONF	CONF				
440857																					CONF	CONF				
440978																					CONF	CONF				
441050																					CONF	CONF				
441078																					CONF	CONF				
441135																					CONF	CONF				
441256	39177	0	0	0	43593	0	6951	0	0	0	0	0	0	0	0	0	101	0	0	0	CONF	CONF	0	957	0	
441359																					CONF	CONF				
441434																					CONF	CONF				
441470																					CONF	CONF				
441630																					CONF	CONF				
442011																					CONF	CONF				
442057																					CONF	CONF				
442244																					CONF	CONF				
442655																					CONF	CONF				
442806																					CONF	CONF				
443148																					CONF	CONF				
443205	7350	0	0	0	7451	0	936	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	88	0	
443353																					CONF	CONF				
443625																					CONF	CONF				
443634																					CONF	CONF				
444350																					CONF	CONF				
444471																					CONF	CONF				
444556																					CONF	CONF				
444677																					CONF	CONF				
444958																					CONF	CONF				
445674																					CONF	CONF				
445777																					CONF	CONF				
445852																					CONF	CONF				
445955																					CONF	CONF				
446130																					CONF	CONF				
446149																					CONF	CONF				
446176																					CONF	CONF				
446877																					CONF	CONF				
447070																					CONF	CONF				
447100																					CONF	CONF				
447557																					CONF	CONF				
447874																					CONF	CONF				
448040																					CONF	CONF				
448554																					CONF	CONF				
449038																					CONF	CONF				
449430																					CONF	CONF				
449832																					CONF	CONF				
449841																					CONF	CONF				
449935																					CONF	CONF				
450034																					CONF	CONF				
450472																					CONF	CONF				
450632																					CONF	CONF				
450669																					CONF	CONF				
450753																					CONF	CONF				
450856	52840	0	0	0	54423	0	2726	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	100	1378	0	
450959																					CONF	CONF				
451068	17158	0	0	0	18173	0	6098	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
451246																					CONF	CONF				
451273																					CONF	CONF				
451965	21780000	3000	47629000	3000	75028000	5000	18235000	4000	0	0	0	0	2334000	1762000	0	0	53000	0	0	0	CONF	CONF	234000	419000	-28000	
452104																					CONF	CONF				
452159																					CONF	CONF				
452476																					CONF	CONF				
452739																					CONF	CONF				
452841																					CONF	CONF				
452850																					CONF	CONF				
453147																					CONF	CONF				
453370																					CONF	CONF				
453446																					CONF	CONF				
453839																					CONF	CONF				
454340																					CONF	CONF				
454546																					CONF	CONF				
454658																					CONF	CONF				
454676	1201	0	0	0	1201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	57	62	0	
454975																					CONF	CONF				
455150																					CONF	CONF				
455253																					CONF	CONF				
455459																					CONF	CONF				
455477																					CONF	CONF				
455552	9883	0	0	0	9583	0	1170	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	5	0	
455879																					CONF	CONF				
455945																					CONF	CONF				
455972	107153	339	0	0	122184	339	30457	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	2838	0	
456045	92517	0	0	0	79462	0	56249	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	3205	0	
456054																					CONF	CONF				
456157	8500	0	0	0	8515	0	554	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	264	0	
456250																					CONF	CONF				
456344																					CONF	CONF				
456755	9560	0	0	0	9656	0	1811	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	312	0	
457060																					CONF	CONF				
457220																					CONF	CONF				
457426																					CONF	CONF				
457547	10025	0	0	0	10025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	365	0	
457752																					CONF	CONF				
458142																					CONF	CONF				
458544																					CONF	CONF				
458553																					CONF	CONF				
458665																					CONF	CONF				
458946																					CONF	CONF				
459130																					CONF	CONF				
459354																					CONF	CONF				
459372																					CONF	CONF				
459448																					CONF	CONF				
459644																					CONF	CONF				
459671																					CONF	CONF				
460033	71024	0	0	0	71024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
