"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RIADF184	RIADF560	
482370																							
482446																							
482772	77283	0	0	0	72221	0	18462	0	0	0	0	0	0	0	0	0	190	0	0	0	1356	0	
483032																							
483274																							
483537																							
483751																							
484057																							
484141																							
484776																							
484927																							
485054																							
485139																							
485214																							
485456																							
485559	51290	0	0	0	53561	0	331962	3536	0	0	0	0	0	0	758	583	93960	722	0	0	23268	-375	
486248																							
487142																							
487357																							
487843																							
488055																							
488167	590	0	0	0	365	0	225	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	
488318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
488420																							
488653																							
488756																							
489016																							
489155																							
489249																							
489548																							
489623	68826	0	0	0	63720	0	10947	0	0	0	0	0	0	0	0	0	0	0	0	0	1471	0	
489641																							
489913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
490179																							
490348																							
490450	1179	0	0	0	1206	0	715	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	
490535	12707	0	65728	0	80068	0	2435	0	0	0	0	0	0	0	0	0	90	0	0	0	2833	0	
490544																							
490843																							
490937	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
490955																							
491224	136513	0	0	0	154476	0	73457	0	0	0	0	0	0	0	0	0	0	0	0	0	3801	0	
491251																							
491402																							
491653																							
491822																							
491934	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
492173																							
492650																							
492810																							
493013																							
493077																							
493143																							
493152																							
493741																							
493844																							
494168																							
494261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
494654																							
495044																							
495277																							
495419																							
495558																							
495857																							
496434																							
496845																							
496957																							
497039																							
497404	24479	0	0	0	19466	0	27765	0	0	0	0	0	0	0	0	0	724	0	0	0	895	0	
497570	0	0	14706	0	8855	0	6445	0	0	0	0	0	0	0	0	0	0	0	0	0	49	0	
497655																							
497851																							
497954																							
497972																							
498148																							
498184	10545	0	1819	0	9346	0	4362	0	0	0	0	0	0	0	0	0	344	0	0	0	245	0	
