"IDRSSD"	RCON5562	RCON5563	RCON5564	RCON5565	RCON5566	RCON5567	RCON5568	RCON5569	RCON5570	RCON5571	RCON5572	RCON5573	RCON5574	RCON5575	RCON5576	RCON5577	RCON5578	RCON5579	RCON5580	RCON5581	RCON5582	RCON5583	RCON5584	RCON5585	RCON5586	RCON5587	RCON5588	RCON5589	RCON6860	RCON6999	
839817			15	488	7	1168	6	1945	6	230	0	0	1	301	7	0													true	false	
839974																															
840019																															
840251																															
840354																															
840363																															
840578																															
840747																															
841472																															
841753																															
841838																															
842376																															
842460			72	3390	193	21256	250	85030	2296	56592	314	43364	173	63399			27	1290	31	3263	7	1733	3	65	2	125	0	0	false	false	
842853																															
843476																															
843542																															
843953																															
844053			13	663	41	5254	74	28636	1070	25394	332	39342	218	78772			0	0	1	160	6	2238	1	0	0	0	0	0	false	false	
844138																															
844455																															
844567																															
845247																															
845443																															
845452																															
845573			0	0	39	6072	171	79896	384	7200	48	4515	40	11938															false	false	
846132																															
846619																															
846945																															
847157																															
847979																															
848248																															
848453																															
849076																															
849348																															
849357																															
849432			76	2445	43	5879	32	10937	271	6046	47	4853	9	1804			18	704	16	2191	3	653	155	2321	6	489	3	119	false	false	
850036			44	1655	136	16948	269	101738	1728	45676	299	40908	269	99013			0	0	1	16	3	867	0	0	0	0	0	0	false	false	
850054			11	538	9	1062	2	1343	208	4172	14	1434	9	2737			16	1031	20	2350	22	6706	250	19006	24	2900	5	871	false	false	
850456																															
851060																															
851172																															
851239																															
851631																															
852218			706	23000	3380	382000	10502	4356000	2402474	23202000	59515	6679000	31839	9497000			13	0	41	4000	44	10000	38489	229000	93	6000	47	8000			
852254																															
852320			3265	120000	6770	720000	12519	4427000	385983	4232000	23228	2489000	19385	5596000			419	14000	465	53000	394	95000	1179	24000	532	41000	516	67000			
852357																															
852544																															
852704																															
852713																															
852973																															
853112																															
