"IDRSSD"	RCFDS489	RCFDS490	RCFDS491	RCFDS492	RCFDS493	RCFDS494	RCFDS495	RCFDS496	RCFDS497	RCFDS498	RCFDS499	RCFDS500	RCFDS503	RCFDS505	RCFDS506	RCFDS507	RCFDS510	RCFDS511	RCFDS512	RCFDS513	RCFDS514	RCFDS515	RCFDS516	RCFDS517	RCFDS518	RCFDS519	RCFDS520	RCFDS521	RCFDS522	RCFDS523	RCFDS524	RCFDS525	RCFDS526	RCFDS527	RCFDS528	RCFDS529	RCFDS530	RCFDS531	RCFDS539	RCFDS540	RCFDS541	RCFDS542	RCFDS543	RCFDS544	RCFDS545	RCFDS546	RCFDS547	RCFDS548	RCFDS549	RCFDS550	RCFDS551	RCFDS552	RCFDS554	RCFDS555	RCFDS556	RCFDS557	RCFDS558	RCFDS559	RCFDS560	RCFDS561	RCFDS563	RCFDS564	RCFDS565	RCFDS566	RCFDS567	RCFDS568	RCFDS569	RCFDS570	RCFDS571	RCFDS572	RCFDS574	RCFDS575	RCFDS576	RCFDS577	RCFDS578	RCFDS579	RCFDS580	RCFDS581	RCFDS582	RCFDS583	RCFDS584	RCFDS585	RCFDS586	RCFDS587	RCFDS588	RCFDS589	RCFDS590	RCFDS591	RCFDS592	RCFDS593	RCFDS594	RCFDS595	RCFDS596	RCFDS597	RCFDS598	RCFDS599	RCFDS600	RCFDS601	RCFDS602	RCFDS603	RCFDS604	RCFDS605	RCFDS606	RCFDS607	RCFDS608	RCFDS609	RCFDS610	RCFDS611	RCFDS612	RCFDS613	RCFDS614	RCFDS615	RCFDS616	RCFDS617	RCFDS618	RCFDS619	RCFDS620	RCFDS621	RCFDS622	RCFDS623	RCON2170	RCON3123	RCON3128	RCONA222	RCONB704	RCOND957	RCOND958	RCOND959	RCOND960	RCOND961	RCOND962	RCOND963	RCOND964	RCOND965	RCOND966	RCOND967	RCOND968	RCOND969	RCOND970	RCOND971	RCOND972	RCOND973	RCOND974	RCOND976	RCOND977	RCOND978	RCOND979	RCOND980	RCOND981	RCOND982	RCOND983	RCOND984	RCOND985	RCOND987	RCOND988	RCOND989	RCOND990	RCOND991	RCOND992	RCOND993	RCOND994	RCOND995	RCOND996	RCOND997	RCOND998	RCOND999	RCONG603	RCONG604	RCONG605	RCONG606	RCONG607	RCONG608	RCONG609	RCONG610	RCONG611	RCONG612	RCONG613	RCONG614	RCONG615	RCONG616	RCONG617	RCONG618	RCONG619	RCONG620	RCONG621	RCONG622	RCONG623	RCONG624	RCONG625	RCONG626	RCONG627	RCONG628	RCONG629	RCONG630	RCONG631	RCONG632	RCONG633	RCONG634	RCONG635	RCONG636	RCONG637	RCONG641	RCONG642	RCONH171	RCONH172	RCONH173	RCONH174	RCONH175	RCONH176	RCONH177	RCONH178	RCONH179	RCONH180	RCONH181	RCONH182	RCONH185	RCONH186	RCONH187	RCONH188	RCONH191	RCONH193	RCONH194	RCONH195	RCONH196	RCONH197	RCONH198	RCONH199	RCONH200	RCONH271	RCONH272	RCONH273	RCONH274	RCONH275	RCONH276	RCONH277	RCONH278	RCONH279	RCONH280	RCONH281	RCONH282	
484776																																																																																																																									171651	1757	0	73	134780	15766	12721	3045	0	0	0	0	0	0	6768	872	5959	0	0	0	0	0	0	0	0	0	0	0	13954	18	1112	116	2649	13809	10673	42005	96610	212	212	0	0	0	212	393	197	0	0	0	197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1453	727	0	0	0	727	18396	10673	42005	100322	0	2135	21003	100322	134707	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
484927																																																																																																																									62423	334	0	0	33550	13688	12741	947	0	500	500	0	0	0	3444	1727	1724	0	0	3500	0	3500	0	0	0	0	0	0	670	23	100	0	547	15297	6271	18524	22014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15297	6271	18589	22014	0	1254	9295	22014	33550	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
485054																																																																																																																									57972	598	0	135	37072	16779	16481	298	0	0	0	0	0	0	3398	119	2730	580	0	0	0	0	0	0	0	0	0	0	2350	105	111	0	1551	16778	4467	1189	35584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16778	4467	1189	35584	0	893	595	35584	36937	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
485139																																																																																																																									121766	1723	0	519	96345	12710	11250	1460	0	0	0	0	0	0	13387	3146	8457	1859	0	0	0	0	0	0	0	0	0	0	5516	0	119	63	4937	14396	10036	21568	69802	332	332	0	0	0	332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14396	10036	21568	72109	0	2007	10784	72109	95826	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
485214																																																																																																																									133586	1176	0	151	82000	14376	1423	12953	0	0	0	0	0	0	26784	1495	21450	4002	0	2027	0	2027	0	0	0	0	0	0	4160	3	570	176	3411	2921	37000	48687	46317	0	0	0	0	0	0	714	357	0	0	0	357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5977	2989	0	0	0	2989	2921	37000	48687	50256	0	7400	24344	50256	81849	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
485456																																																																																																																									363015	8187	0	4631	282367	20360	13297	7063	0	12426	12163	0	263	0	36359	15832	15305	6690	0	146	0	146	0	0	0	0	0	0	18825	121	1540	284	13760	45932	24054	83920	200126	166	166	0	0	0	166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8130	4065	0	0	0	4065	45932	24054	83920	209179	0	4811	41960	209179	277736	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
485559																																																																																																																									29417149	201042	0	0	23079533	2475887	2123660	252615	0	14354	0	0	4354	7895	3777547	168904	3639110	0	0	31495	0	31495	0	1233940	0	0	0	2330	2056595	104276	248585	8863	1307539	2400317	4918316	3683519	15545854	217601	217601	0	17028	2000	198574	47885	23943	0	332	0	23610	5109	1022	0	207	334	481	0	0	0	0	0	0	0	0	0	0	0	0	4700137	2350069	0	56412	0	2177393	3332959	5027012	3685853	18580794	0	1005402	1842927	18580794	23079533	100258	835222	835222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2992	0	0	0	0	0	0	0	2992	0	0	0	0	0	0	0	0	0	0	0	0	
486248																																																																																																																									34370	1165	0	875	24422	841	791	50	0	0	0	0	0	0	4286	503	3373	378	0	2647	0	2647	0	0	0	0	0	0	564	13	0	0	551	1307	6070	12167	14570	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	675	338	0	0	0	338	1307	6070	12167	15040	0	1214	6084	15040	23547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
487142																																																																																																																									109881	465	0	0	67423	12645	0	12645	0	0	0	0	0	0	40110	0	14549	25583	0	828	0	828	0	0	0	0	0	0	4966	0	0	0	4893	0	28022	43877	38280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2267	1134	0	0	0	1134	0	28022	43877	39414	0	5604	21939	39414	67423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
487357																																																																																																																									531609	4845	0	534	344912	48470	44573	3897	0	0	0	0	0	0	81329	25367	43139	12561	0	964	0	964	0	0	0	0	0	0	30719	627	711	661	23763	70567	49558	202961	207573	172	172	0	0	0	172	765	383	0	0	0	383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4835	2418	0	0	0	2418	70567	49558	202961	232656	0	9912	101481	232656	344378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
487843																																																																																																																									83285	371	0	0	42552	16347	16347	0	0	15788	2040	13748	0	0	552	302	250	0	0	2457	0	2457	0	0	0	0	0	0	4418	0	0	0	3943	18689	16455	19455	28505	0	0	0	0	0	0	0	0	0	0	0	0	85	17	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18689	16455	19455	28941	0	3291	9728	28941	42552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
488318																																																																																																																									127419	400	0	0	39934	43044	41676	1368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53436	2	0	0	8321	41678	1368	0	39660	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41678	1368	0	39660	0	274	0	39660	39934	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
488420																																																																																																																									90261	710	0	139	45970	5623	5264	359	0	0	0	0	0	0	22601	0	17899	4521	0	0	0	0	0	0	0	0	0	0	2185	18	196	131	1840	5887	18454	49641	16728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1178	589	0	0	0	589	5887	18454	49641	17338	0	3691	24821	17338	45831	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
488653																																																																																																																									172558	1924	0	437	131617	10617	4521	3052	0	49	23	26	0	0	32804	276	13187	19197	0	12440	0	12440	0	0	0	0	0	0	15906	246	83	0	15192	5066	28788	40486	98299	0	0	0	0	0	0	0	0	0	0	0	0	686	137	0	0	0	137	0	0	0	0	0	0	0	0	0	0	0	0	7505	3753	0	0	0	3753	5066	28788	40486	103641	0	5758	20243	103641	131180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
488756																																																																																																																									133231	1071	0	0	100673	16644	0	16644	0	0	0	0	0	0	34557	6702	17857	8528	2234	0	0	0	0	0	0	0	0	0	8927	0	0	0	4749	6702	34501	16874	72422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6702	34501	16874	76372	0	6900	8437	76372	100673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
489155																																																																																																																									39088	188	0	0	19550	3352	774	2578	0	2551	0	600	1951	0	0	0	0	0	0	14850	0	14850	0	0	0	0	0	0	984	0	0	0	959	774	24505	1951	12021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	774	24505	1951	13573	0	4901	976	13573	19550	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
489249																																																																																																																									46885	233	0	0	31019	3532	888	2644	0	0	0	0	0	0	7083	0	6426	492	100	98	0	98	0	0	0	0	0	0	2062	219	188	30	150	1143	9356	12531	22548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1143	9356	12531	22882	0	1871	6266	22882	31019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
489548																																																																																																																									345340	3601	0	328	261829	30493	19142	11351	0	0	0	0	0	0	64551	26	57930	6883	16	0	0	0	0	0	0	0	0	0	23187	511	1386	0	20997	22877	70667	71093	183529	303	303	0	0	0	303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26542	13271	0	0	0	13271	22877	70667	71093	202182	0	14133	35547	202182	261501	0	0	0	0	0	0	0	0	3198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
489623																																																																																																																									7671721	47983	0	0	5319962	390481	337959	52522	0	284460	0	284460	0	0	1216470	16383	1204945	0	0	850	0	850	0	0	0	0	0	0	551034	8225	50086	0	367644	362567	1609734	1410516	4104066	6960	6960	0	0	0	6960	5912	2956	0	0	0	2956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100279	50140	41169	0	0	8971	403736	1609734	1410836	4122953	0	321947	705418	4122953	5319962	320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
489641																																																																																																																									157342	4858	0	3128	138005	8204	6466	1738	0	0	0	0	0	0	14687	0	13736	915	0	3728	0	3728	0	0	0	0	0	0	9430	150	269	145	8866	6616	21965	17637	100183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6616	21965	17637	101148	0	4393	8819	101148	134877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
489913																																																																																																																									132807446	2992265	0	1641997	107875944	15722940	13019412	2304100	399428	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20095939	629803	1262635	0	6351863	13649215	3566737	0	105897684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13649215	3632453	0	105897684	0	726491	0	105897684	106233947	64625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
490179																																																																																																																									43614	97	0	0	16860	3512	0	2120	0	2	0	2	0	0	13219	52	13339	0	0	3500	0	3500	0	0	0	0	0	0	657	0	0	0	644	329	18961	21412	644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	329	18961	21412	644	0	3792	10706	644	16860	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
490348																																																																																																																									119135	1462	0	284	94242	15960	1233	14728	0	0	0	0	0	0	4336	0	1194	3140	0	781	0	781	0	0	0	0	0	0	4493	4	794	0	3695	1237	17497	36788	63430	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1458	729	0	0	729	0	1237	18808	37517	63430	0	3762	18759	63430	93958	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
490450																																																																																																																									1383662	11042	0	4005	566159	278453	264966	13487	0	243450	221158	22292	0	0	237482	198351	39353	0	0	5069	0	5069	0	0	0	0	0	0	22824	1452	257	471	20586	696640	81329	222604	386129	314	314	289	0	0	25	215	108	105	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71440	35720	3781	0	8256	20552	709671	81329	232702	415717	0	16266	116351	415717	562154	0	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
490535																																																																																																																									353215	2155	0	516	165460	40991	38852	2139	0	29284	4429	23191	1664	0	149173	16655	123856	3781	5101	0	0	0	0	0	0	0	0	0	8454	0	0	0	8083	60490	149186	27542	117410	3555	3555	0	0	0	3555	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60490	149186	27542	120965	0	29837	13771	120965	164944	0	0	0	554	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
490843																																																																																																																									164688	988	0	0	133681	7862	522	7340	0	0	0	0	0	0	83159	4974	27475	0	51942	0	0	0	0	0	0	0	0	0	6794	0	1256	0	3060	5496	36071	0	122863	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2251	1126	0	0	0	1126	5496	36071	0	123989	0	7214	0	123989	133681	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
490955																																																																																																																									9023	38	0	0	3751	1844	1844	0	0	2471	126	2345	0	0	0	0	0	0	0	990	0	990	0	0	0	0	0	0	355	0	13	0	342	1970	3348	1415	2328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1970	3348	1415	2373	0	670	708	2373	3751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
491224																																																																																																																									33842683	220943	0	0	24205081	3228621	2882260	330143	4218	83	72	11	0	0	7009370	1744095	5269218	0	54878	0	0	0	0	0	0	0	0	0	1867701	0	89137	0	1624731	4698833	5795441	3191550	19856478	63616	63616	0	0	0	63616	13267	6634	0	0	0	6634	3418	684	0	0	0	684	0	0	0	0	0	0	164	164	0	0	0	164	1346200	673100	0	0	460	598022	4698833	5795441	3193434	20695107	0	1159088	1596717	20695107	24205081	0	0	0	0	0	0	0	0	1428	414	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
491251																																																																																																																									87424	1636	0	890	59670	1906	1067	839	0	0	0	0	0	0	19882	337	17286	1632	652	3149	0	3149	0	0	0	0	0	0	6522	158	202	101	6061	1562	21476	27575	38466	0	0	0	0	0	0	0	0	0	0	0	0	116	23	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2159	1080	0	0	0	1080	2701	21499	27671	41459	0	4300	13836	41459	58780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
491402																																																																																																																									444127	2273	0	0	307416	12586	8377	4187	22	0	0	0	0	0	77575	9736	55593	4258	3632	0	0	0	0	0	0	0	0	0	29343	53	1673	315	25315	18645	74556	160366	185745	1130	1130	0	0	0	1130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11992	5996	0	0	516	5480	18645	74756	161428	196216	0	14951	80714	196216	307416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
491653																																																																																																																									45238	276	0	0	27321	5845	2787	3058	0	259	0	0	259	0	15338	1479	1241	12633	0	0	0	0	0	0	0	0	0	0	2061	0	275	0	1786	4266	4574	21478	15211	0	0	0	0	0	0	110	55	0	0	0	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4266	4574	21478	15667	0	915	10739	15667	27321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
491934																																																																																																																									1206945	8864	0	0	798670	50662	15873	34789	0	0	0	0	0	0	341932	103084	239744	4444	2060	0	0	0	0	0	0	0	0	0	63295	449	3496	554	58684	134708	289032	187912	587816	1491	1491	0	0	0	1491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24452	12226	138	0	271	8711	135404	290182	188786	605732	0	58036	94393	605732	798670	0	0	0	0	0	0	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
492650																																																																																																																									817841	8309	0	536	621856	11618	8696	2922	0	0	0	0	0	0	144087	4767	110446	26351	600	53	0	53	0	0	0	0	0	0	41259	0	5521	0	32635	13463	124262	155856	455981	0	0	0	0	0	0	0	0	0	0	0	0	349	70	0	0	0	70	0	0	0	0	0	0	9223	9223	0	5168	4055	0	25388	12694	0	0	0	12694	13463	129430	159911	473617	0	25886	79956	473617	621320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
492810																																																																																																																									67413	681	0	157	42028	3135	0	1982	0	0	0	0	0	0	9530	0	4172	0	5311	5762	0	5762	0	0	0	0	0	0	3883	0	0	3883	0	0	11916	30839	24139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12343	30839	24139	0	2469	15420	24139	41871	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
493077																																																																																																																									47019	23	0	0	23851	12369	365	12004	0	0	0	0	0	0	2498	0	2500	0	0	0	0	0	0	0	0	0	0	0	4324	0	797	0	3527	365	15301	21848	9530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1346	673	0	0	673	0	365	15301	22521	9530	0	3060	11261	9530	23851	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
493152																																																																																																																									140208	1531	0	22	120748	4165	1186	2979	0	1004	1004	0	0	0	27091	5336	20307	485	1071	0	0	0	0	0	0	0	0	0	8254	0	345	0	7251	7526	23631	4864	101440	395	395	0	0	0	395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7526	23631	4864	101835	0	4726	2432	101835	120726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
493741																																																																																																																									306922	3976	0	1451	202014	8251	1700	6551	0	545	0	0	545	0	122059	3914	97959	21480	0	1573	0	1573	0	0	0	0	0	0	14160	26	1169	124	7426	8623	108837	45933	142933	397	397	0	0	0	397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81	41	0	0	0	41	8623	108837	45933	153542	0	21767	22967	153542	200563	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
493844																																																																																																																									477865	5009	0	31	398955	52750	46368	6382	0	0	0	0	0	0	10498	799	2378	7360	0	409	0	409	0	0	0	0	0	0	20348	2	1819	361	18166	47169	17275	101041	302909	3929	3929	0	0	0	3929	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32472	16236	0	0	734	15502	47169	19740	101775	322340	0	3948	50888	322340	398924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
494168																																																																																																																									70612	218	0	0	25545	10938	2560	8378	0	42844	3867	38977	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	594	6	0	0	588	7114	47355	2050	14063	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7114	47355	2088	14658	0	9471	1044	14658	25545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
494261																																																																																																																									21910725	161277	0	0	18715213	292062	118082	173980	0	0	0	0	0	0	2997014	453228	1730431	692911	102503	0	0	0	0	0	0	0	0	0	2888078	0	17901	0	649371	592305	2311026	1324764	14922966	115569	115569	0	0	0	115569	104623	52312	0	0	0	52312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3122151	1561076	0	0	0	1546064	592305	2311026	1324764	16897415	0	462205	662382	16897415	18715213	1049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
494654																																																																																																																									58688	979	0	570	32707	6582	4787	1795	0	0	0	0	0	0	24372	7118	16571	476	763	0	0	0	0	0	0	0	0	0	3069	105	0	0	2775	12010	18435	1211	28378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	144	72	0	0	72	0	12010	18435	1283	28378	0	3687	642	28378	32137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
495044																																																																																																																									125913	919	0	0	76619	13136	6020	7116	0	0	0	0	0	0	34510	19990	11108	3747	0	0	0	0	0	0	0	0	0	0	3161	0	572	0	2339	26010	18799	27530	53827	156	156	0	0	0	156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8917	4459	0	850	91	3518	26010	19649	27621	57501	0	3930	13811	57501	76619	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
495419																																																																																																																									600336	3595	0	0	378704	57914	53888	4026	0	0	0	0	0	0	149815	2893	99867	44897	1500	1000	0	1000	0	0	0	0	0	0	58923	1727	2985	372	30450	70106	113708	159511	224815	262	262	252	0	0	10	730	365	306	0	0	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43370	21685	0	0	0	21685	70664	113708	166213	248209	0	22742	83107	248209	378704	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
495558																																																																																																																									108456	738	0	149	48282	19340	13285	6055	0	43021	0	41890	1131	0	0	0	0	0	0	3000	0	0	3000	0	0	0	0	0	3988	0	265	12	3711	13285	48210	20529	27025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13285	48210	20529	28157	0	9642	10265	28157	48133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
