"IDRSSD"	RCFDS489	RCFDS490	RCFDS491	RCFDS492	RCFDS493	RCFDS494	RCFDS495	RCFDS496	RCFDS497	RCFDS498	RCFDS499	RCFDS500	RCFDS503	RCFDS505	RCFDS506	RCFDS507	RCFDS510	RCFDS511	RCFDS512	RCFDS513	RCFDS514	RCFDS515	RCFDS516	RCFDS517	RCFDS518	RCFDS519	RCFDS520	RCFDS521	RCFDS522	RCFDS523	RCFDS524	RCFDS525	RCFDS526	RCFDS527	RCFDS528	RCFDS529	RCFDS530	RCFDS531	RCFDS539	RCFDS540	RCFDS541	RCFDS542	RCFDS543	RCFDS544	RCFDS545	RCFDS546	RCFDS547	RCFDS548	RCFDS549	RCFDS550	RCFDS551	RCFDS552	RCFDS554	RCFDS555	RCFDS556	RCFDS557	RCFDS558	RCFDS559	RCFDS560	RCFDS561	RCFDS563	RCFDS564	RCFDS565	RCFDS566	RCFDS567	RCFDS568	RCFDS569	RCFDS570	RCFDS571	RCFDS572	RCFDS574	RCFDS575	RCFDS576	RCFDS577	RCFDS578	RCFDS579	RCFDS580	RCFDS581	RCFDS582	RCFDS583	RCFDS584	RCFDS585	RCFDS586	RCFDS587	RCFDS588	RCFDS589	RCFDS590	RCFDS591	RCFDS592	RCFDS593	RCFDS594	RCFDS595	RCFDS596	RCFDS597	RCFDS598	RCFDS599	RCFDS600	RCFDS601	RCFDS602	RCFDS603	RCFDS604	RCFDS605	RCFDS606	RCFDS607	RCFDS608	RCFDS609	RCFDS610	RCFDS611	RCFDS612	RCFDS613	RCFDS614	RCFDS615	RCFDS616	RCFDS617	RCFDS618	RCFDS619	RCFDS620	RCFDS621	RCFDS622	RCFDS623	RCON2170	RCON3123	RCON3128	RCONA222	RCONB704	RCOND957	RCOND958	RCOND959	RCOND960	RCOND961	RCOND962	RCOND963	RCOND964	RCOND965	RCOND966	RCOND967	RCOND968	RCOND969	RCOND970	RCOND971	RCOND972	RCOND973	RCOND974	RCOND976	RCOND977	RCOND978	RCOND979	RCOND980	RCOND981	RCOND982	RCOND983	RCOND984	RCOND985	RCOND987	RCOND988	RCOND989	RCOND990	RCOND991	RCOND992	RCOND993	RCOND994	RCOND995	RCOND996	RCOND997	RCOND998	RCOND999	RCONG603	RCONG604	RCONG605	RCONG606	RCONG607	RCONG608	RCONG609	RCONG610	RCONG611	RCONG612	RCONG613	RCONG614	RCONG615	RCONG616	RCONG617	RCONG618	RCONG619	RCONG620	RCONG621	RCONG622	RCONG623	RCONG624	RCONG625	RCONG626	RCONG627	RCONG628	RCONG629	RCONG630	RCONG631	RCONG632	RCONG633	RCONG634	RCONG635	RCONG636	RCONG637	RCONG641	RCONG642	RCONH171	RCONH172	RCONH173	RCONH174	RCONH175	RCONH176	RCONH177	RCONH178	RCONH179	RCONH180	RCONH181	RCONH182	RCONH185	RCONH186	RCONH187	RCONH188	RCONH191	RCONH193	RCONH194	RCONH195	RCONH196	RCONH197	RCONH198	RCONH199	RCONH200	RCONH271	RCONH272	RCONH273	RCONH274	RCONH275	RCONH276	RCONH277	RCONH278	RCONH279	RCONH280	RCONH281	RCONH282	
736206																																																																																																																									1864231	15620	0	198	1237756	13668	5208	8460	0	219870	37308	159898	20667	1997	212449	1257	208039	0	5642	0	0	0	0	0	0	0	0	0	77396	0	9838	0	34360	44781	387477	701435	715449	0	0	0	0	0	0	8298	4149	0	0	0	4149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97017	48509	0	0	0	48509	44781	388608	701435	782193	0	77722	350718	782193	1237558	1839	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
736448																																																																																																																									1103799	9961	0	0	912811	19597	9832	9765	0	0	0	0	0	0	104091	16959	84501	1930	1761	0	0	0	0	0	0	0	0	0	100015	73	2603	613	64194	26864	101649	245236	699629	1027	1027	338	0	301	388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98178	49089	0	21	0	49068	33344	101670	245537	751098	0	20334	122769	751098	912811	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
736550																																																																																																																									312571	3005	0	250	220431	4763	3326	1437	0	0	0	0	0	0	85131	11247	70216	2757	0	0	0	0	0	0	0	0	0	0	14621	502	576	0	10038	16002	77743	52973	163453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3798	1899	0	0	0	1899	16002	77743	52973	169177	0	15549	26487	169177	220181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
736662																																																																																																																									136456	1491	0	276	97197	6060	2012	4048	0	0	0	0	0	0	31784	499	27921	3276	0	575	0	575	0	0	0	0	0	0	9583	16	126	105	7241	4545	32670	25283	72971	0	0	0	0	0	0	222	111	0	0	0	111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1972	986	0	0	111	24	4591	32670	25422	75301	0	6534	12711	75301	96921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
737548																																																																																																																									632905	4926	0	0	532829	12912	6444	6468	0	0	0	0	0	0	88907	0	84324	3989	178	0	0	0	0	0	0	0	0	0	35997	0	2899	215	29029	7135	109882	135650	370451	7092	7092	0	0	0	7092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18216	18216	0	0	11592	6624	11834	5917	0	0	0	5917	25797	109882	147242	413973	0	21976	73621	413973	532829	0	0	0	0	0	0	0	0	0	0	0	0	0	112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
738013																																																																																																																									810487	9287	0	373	713131	18741	5730	13011	0	0	0	0	0	0	124191	1519	116601	5913	0	0	0	0	0	0	0	0	0	0	24242	25	5214	775	18227	9769	140705	99524	561283	322	322	0	0	0	322	376	188	0	0	0	188	0	0	0	0	0	0	0	0	0	0	0	0	10100	10100	0	10100	0	0	89171	44586	0	0	577	44009	9769	150805	100101	620416	0	30161	50051	620416	712758	0	0	0	0	0	0	0	0	54	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
738040																																																																																																																									1464688	18737	0	3940	1183802	47941	37854	10087	0	60794	0	43710	16084	1000	180361	58641	122195	287	507	0	0	0	0	0	0	0	0	0	86170	0	11639	0	59886	101731	272984	131791	958514	1048	1048	0	0	0	1048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13924	6962	0	260	0	6702	101731	286243	131791	966264	0	57249	65896	966264	1179862	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
738143																																																																																																																									472029	2619	0	0	314676	11899	6005	5894	0	0	0	0	0	0	173697	0	174575	0	0	406	0	406	0	0	0	0	0	0	22010	0	1306	176	17855	6163	182246	58058	225924	339	339	115	0	0	224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37966	18983	0	0	162	18821	31158	182246	58220	248424	0	36449	29110	248424	314676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
738255																																																																																																																									162389	1301	0	0	137169	5411	3171	2240	0	0	0	0	0	0	40599	6461	19816	14491	0	0	0	0	0	0	0	0	0	0	6494	100	620	0	5774	9732	23670	17435	113022	75	75	0	0	0	75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	988	494	0	0	0	494	9732	23670	17435	118919	0	4734	8718	118919	137169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
738303																																																																																																																									1060597	4692	0	0	691276	52295	50011	2284	0	12574	0	12574	0	0	110521	0	90944	0	20157	0	0	0	0	0	0	0	0	0	62197	2917	4600	0	48723	52928	110402	504631	366383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40578	20289	0	0	16287	4002	52928	110402	520918	370385	0	22080	260459	370385	691276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
738572																																																																																																																									116322	836	0	0	73969	15336	12689	2647	0	0	0	0	0	0	4565	607	5	1227	2689	0	0	0	0	0	0	0	0	0	8483	3	635	152	6604	13299	3287	54933	44513	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	485	243	0	0	0	243	13299	3287	54933	44756	0	657	27467	44756	73969	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
738657																																																																																																																									41795	249	0	0	23689	6039	5332	707	0	6356	0	5924	432	0	2691	0	2679	0	0	600	0	600	0	0	0	0	0	0	1129	0	418	0	711	5339	10328	9971	16394	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	16	0	0	0	15	5339	10328	9971	16637	0	2066	4986	16637	23689	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
738769																																																																																																																									666810	5063	0	0	550202	40203	0	40203	0	0	0	0	0	0	77509	457	40214	34924	1000	0	0	0	0	0	0	0	0	0	62390	206	1270	0	43046	663	81687	125489	443394	2291	2291	0	0	0	2291	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33824	16912	0	0	0	16912	663	81687	125489	462597	0	16337	62745	462597	550202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
739159																																																																																																																									22082	426	0	248	14234	1462	723	739	0	414	0	0	414	0	3094	896	1985	273	0	665	0	665	0	0	0	0	0	0	1588	8	111	11	1360	1680	6786	3290	10346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	246	123	0	72	0	51	1680	6858	3290	10665	0	1372	1645	10665	13986	0	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
739346																																																																																																																									84851	610	0	0	65202	500	0	0	0	0	0	0	0	0	24114	0	0	24263	0	0	0	0	0	0	0	0	0	0	1843	0	0	0	1843	0	0	34819	47792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1743	872	872	0	0	0	1780	0	34819	47792	0	0	17410	47792	65202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
739355																																																																																																																									510526	6785	0	2154	370553	46731	33914	12817	0	0	0	0	0	0	9223	1995	7248	0	0	0	0	0	0	0	0	0	0	0	17159	421	1807	0	14931	51268	32551	159252	266560	799	799	0	0	0	799	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51268	32551	159252	272868	0	6510	79626	272868	368399	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
739430																																																																																																																									264595	2329	0	0	203024	15262	14209	1053	0	0	0	0	0	0	59041	8822	33856	16733	250	0	0	0	0	0	0	0	0	0	18832	0	253	0	11119	24412	35162	46233	152957	1250	1250	0	0	0	1250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4545	2273	0	0	0	0	24412	35162	46233	160027	0	7032	23117	160027	203024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
739560																																																																																																																									3864840	47941	0	13305	2855590	224265	190765	33500	0	0	0	0	0	0	470437	559	290085	47232	128723	0	0	0	0	0	0	0	0	0	164113	0	15474	0	145641	191324	339059	1421697	1788832	17837	17837	0	0	0	17837	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81341	81341	0	0	0	81341	217918	108959	0	0	0	108959	191324	339059	1421697	2019052	0	67812	710849	2019052	2842285	1538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
739832																																																																																																																									119075	862	0	0	78828	3240	1371	1869	0	0	0	0	0	0	16425	412	14108	1472	0	0	0	0	0	0	0	0	0	0	4620	42	0	0	4269	1825	15977	54447	46924	106	106	0	0	0	106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1825	15977	54447	47138	0	3195	27224	47138	78828	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
740249																																																																																																																									212196	310	0	0	181337	8046	634	7412	0	0	0	0	0	0	60497	0	24066	34861	1000	344	0	344	0	0	0	0	0	0	3654	0	966	0	2588	11559	34263	36292	129684	3586	3586	0	0	0	3586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13495	6748	0	0	0	6748	11559	34263	36292	147081	0	6853	18146	147081	181337	0	0	0	0	0	0	0	0	10925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
741068																																																																																																																									99165	658	0	6	54558	33211	24198	9013	0	0	0	0	0	0	1496	0	1495	0	0	0	0	0	0	0	0	0	0	0	1342	20	64	0	1258	24218	10572	30504	30849	15	15	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	60	0	0	0	60	24218	10572	30504	31673	0	2114	15252	31673	54552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
741152																																																																																																																									59917	241	0	0	19781	11144	11007	137	0	0	0	0	0	0	34069	907	33390	0	0	0	0	0	0	0	0	0	0	0	700	24	0	0	676	11938	33527	4395	10524	50	50	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11938	33527	4395	10875	0	6705	2198	10875	19781	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
741330																																																																																																																									1017788	2658	0	0	858433	18726	16509	2217	0	0	0	0	0	0	68587	200	52086	12377	4858	0	0	0	0	0	0	0	0	0	101534	0	5156	558	63960	16709	79036	237154	644372	0	0	0	0	0	0	3715	1858	0	0	0	1858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75621	37811	0	0	0	37811	16709	79036	238470	699834	0	15807	119235	699834	858433	1316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
741358																																																																																																																									16664	175	0	0	13903	1267	1000	267	0	411	0	300	111	0	0	0	0	0	0	135	0	135	0	0	0	0	0	0	906	0	0	0	906	1000	2843	111	12261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82	41	0	0	0	41	1000	2843	111	12342	0	569	56	12342	13903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
741648																																																																																																																									67778	830	0	294	42868	3669	3568	101	0	0	0	0	0	0	5487	0	5513	0	0	150	0	150	0	0	0	0	0	0	4272	0	56	0	4216	3568	5820	36108	23138	0	0	0	0	0	0	0	0	0	0	0	0	86	17	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3568	5820	36108	23650	0	1164	18054	23650	42574	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
741844																																																																																																																									97704	1215	0	392	65880	7118	6232	886	0	0	0	0	0	0	26545	1240	22258	2770	250	93	0	93	0	0	0	0	0	0	5914	18	231	34	5631	7490	26122	14964	50024	500	500	0	0	0	500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3644	1822	0	0	0	1822	7490	26122	14964	52736	0	5224	7482	52736	65488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
741956																																																																																																																									39720	176	0	0	28445	7019	617	6402	0	0	0	0	0	0	7519	620	6333	441	0	0	0	0	0	0	0	0	0	0	1466	0	0	0	1466	1237	12735	2715	23084	123	123	0	0	0	123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1566	783	0	0	0	783	1237	12735	2715	24540	0	2547	1358	24540	28445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
741974																																																																																																																									234701	933	0	0	134275	12382	6313	6069	0	778	0	778	0	0	70	40	29	0	0	0	0	0	0	0	0	0	0	0	27979	0	4472	0	8195	6645	11348	152097	49180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14054	7027	0	0	5947	1080	6645	11348	158129	50558	0	2270	79065	50558	134275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
742056																																																																																																																									151481	743	0	0	82981	4826	949	3877	0	0	0	0	0	0	56160	9282	46611	0	0	0	0	0	0	0	0	0	0	0	2926	0	0	0	2926	10231	52448	37490	51788	0	0	0	0	0	0	166	83	0	0	0	83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10231	52448	37490	53746	0	10490	18745	53746	82981	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
742355																																																																																																																									113296	1026	0	134	71321	11862	10170	1692	0	14	0	14	0	0	9502	48	9096	99	225	2000	0	2000	0	0	0	0	0	0	5802	0	0	0	5802	10218	12802	46893	44376	150	150	0	0	0	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97	49	0	0	0	49	10218	12802	46893	45314	0	2560	23447	45314	71187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
742542																																																																																																																									105172	937	0	0	86847	6697	5572	1125	0	0	0	0	0	0	29366	248	28887	215	0	0	0	0	0	0	0	0	0	0	2749	10	205	135	2108	5830	30252	15043	54676	44	44	0	0	0	44	1807	904	0	0	0	904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1844	922	0	0	0	922	5830	30252	15043	56546	0	6050	7522	56546	86847	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
742636																																																																																																																									121724	1228	0	362	69281	14836	14836	0	0	16601	0	16501	100	0	19904	19872	0	0	0	0	0	0	0	0	0	0	0	0	1869	0	54	0	1798	38908	16555	9533	55290	170	170	0	0	0	170	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38908	16555	9533	57209	0	3311	4767	57209	68919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
742944																																																																																																																									199195	1649	0	0	145742	20034	17965	2069	0	28737	200	26406	2131	0	0	0	0	0	0	882	0	882	0	0	0	0	0	0	14101	54	459	0	12955	18219	29816	35048	116885	179	179	0	0	0	179	149	75	0	0	0	75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9502	4751	0	0	0	4751	18219	29816	35048	121890	0	5963	17524	121890	145742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
743053																																																																																																																									79983	790	0	187	48314	2603	451	2152	0	0	0	0	0	0	25053	1658	18774	4575	0	2575	0	2575	0	0	0	0	0	0	1604	30	413	42	1119	2139	23914	22953	31702	323	323	0	0	0	323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2139	23914	22953	32025	0	4783	11477	32025	48127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
743679																																																																																																																									452869	4095	0	0	337552	19773	6667	13106	0	0	0	0	0	0	75602	11608	52377	8802	3075	37	0	37	0	0	0	0	0	0	23408	0	4020	270	15869	18275	71350	150033	210781	138	138	0	0	0	138	525	263	0	0	0	263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37744	18872	0	0	0	18872	18275	71350	150033	242943	0	14270	75017	242943	337552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
743950																																																																																																																									68110	202	0	0	30132	6133	5623	510	0	0	0	0	0	0	43320	6275	24440	3877	8638	905	0	905	0	0	0	0	0	0	2247	58	193	37	1916	11956	26048	11509	18666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	358	179	0	0	0	179	11956	26048	11509	18995	0	5210	5755	18995	30132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
744238																																																																																																																									351657	2166	0	0	222768	6401	5053	1348	0	0	0	0	0	0	111147	16445	92632	2324	0	0	0	0	0	0	0	0	0	0	30239	657	879	92	16022	23367	96678	54438	164453	140	140	0	0	0	140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10856	5428	0	0	0	5428	23367	96678	54438	172385	0	19336	27219	172385	222768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
744256																																																																																																																									235288	3555	0	763	223339	16405	15234	1171	0	0	0	0	0	0	37263	0	0	21760	15407	0	0	0	0	0	0	0	0	0	5949	0	644	0	5305	15234	1815	47013	174685	17881	17881	0	0	0	17881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	24	0	0	0	24	0	0	0	0	0	0	15234	1815	47013	192590	0	363	23507	192590	222576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
744854																																																																																																																									372040	3723	0	638	246874	97787	81090	16697	0	2744	1203	1541	0	0	35320	4437	30016	0	0	23778	0	23778	0	0	0	0	0	0	15810	0	1879	0	13931	94503	73911	23276	148826	446	446	0	0	0	446	2229	1115	0	0	0	1115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31585	15793	0	0	0	15793	94503	73911	23276	168884	0	14782	11638	168884	246236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
745150																																																																																																																									29269	193	0	0	18063	9053	7328	1725	0	678	0	678	0	0	0	0	0	0	0	364	0	364	0	0	0	0	0	0	659	5	5	0	649	7333	3195	3058	15876	19	19	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7333	3195	3058	15895	0	639	1529	15895	18063	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
745347																																																																																																																									148849	861	0	0	91737	17507	16414	1093	0	0	0	0	0	0	66981	5392	28025	20285	12664	900	0	900	0	0	0	0	0	0	3267	20	165	592	2490	21826	30477	30700	66092	5	5	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6046	3023	0	0	0	3023	32649	30477	30700	70292	0	6095	15350	70292	91737	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
745374																																																																																																																									335120	1802	0	0	193287	14979	11986	2993	0	650	0	650	0	0	113587	5660	95710	12235	150	0	0	0	0	0	0	0	0	0	17920	69	2433	348	12814	17777	111688	86770	118598	0	0	0	0	0	0	343	172	0	0	0	172	0	0	0	0	0	0	0	0	0	0	0	0	378	378	0	0	378	0	17197	8599	0	0	0	8599	17777	111688	87148	127369	0	22338	43574	127369	193287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
745570																																																																																																																									320248	3882	0	639	275444	15936	15575	361	0	0	0	0	0	0	44430	8541	33230	2977	0	69	0	69	0	0	0	0	0	0	18589	530	504	133	17419	24646	37651	32312	228349	978	978	0	0	0	978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25674	12837	0	0	0	12837	24646	39763	34968	247685	0	7953	17484	247685	274805	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
745954																																																																																																																									28374	345	0	12	26588	2075	0	2075	0	0	0	0	0	0	1324	53	1123	145	0	500	0	500	0	0	0	0	0	0	900	0	0	0	812	53	3698	1419	23237	633	633	0	0	0	633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1350	675	0	0	0	675	53	3698	1419	24806	0	740	710	24806	26576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
