"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RIADF184	RIADF560	
604640																							
605610																							
605656																							
606046	389598	45	0	0	410212	47	61693	5	0	0	0	0	0	0	0	0	0	0	0	0	7333	0	
606073																							
606176	40785	0	0	0	46361	0	14064	0	0	0	0	0	0	0	0	0	1320	0	0	0	2165	0	
606653																							
607146																							
607333	68292	0	180	0	66287	0	5742	0	0	0	0	0	0	0	0	0	0	0	0	0	1424	0	
608358																							
608451																							
608844																							
609010																							
609373																							
609467																							
609609																							
609645																							
609832																							
610128																							
610164																							
610539																							
610557																							
610913																							
611031																							
611246																							
611451																							
612159																							
612364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
612551																							
613008	81935	0	0	0	83591	0	20500	0	0	0	0	0	0	0	0	0	0	0	0	0	1356	0	
613156																							
613334																							
613343																							
613400	5024	0	0	0	6746	0	1201	0	0	0	0	0	0	0	0	0	0	0	0	0	319	0	
613558	12972	0	0	0	13088	0	1640	0	0	0	0	0	0	0	0	0	0	0	0	0	205	0	
613679																							
613754																							
613839	8500	0	0	0	8500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
613950																							
614256																							
614313	75204	0	0	0	80556	0	5238	0	0	0	0	0	0	0	0	0	0	0	0	0	1350	0	
614340																							
614368																							
614751																							
614948																							
615217																							
615253																							
615459																							
615851																							
615954																							
616036																							
616148																							
616410																							
616540																							
616849																							
617024	44630	0	0	0	43617	0	7922	0	0	0	0	0	0	0	0	0	0	0	0	0	640	0	
617051																							
617145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
617275																							
617341																							
617538																							
617743																							
618544																							
618647																							
618740																							
618807	364425	0	0	0	349063	0	117342	0	0	0	0	0	0	0	0	0	968	0	0	0	5784	54	
619327																							
619457																							
619701	19533	0	0	0	19521	0	799	0	0	0	0	0	0	0	0	0	0	0	0	0	342	0	
619859																							
620015																							
620752																							
620930																							
621151																							
621245																							
621357																							
621375	143473	0	0	0	137339	0	16041	0	0	0	0	0	0	0	0	0	230	0	0	0	3786	0	
621441																							
622037																							
622653	29613	0	0	0	26502	0	6359	0	0	0	0	0	0	0	0	0	0	0	0	0	646	0	
622756																							
622774																							
623052																							
623445	148174	0	0	0	139097	0	16508	0	0	0	0	0	0	0	0	0	0	0	0	0	1649	0	
623454																							
623548																							
624152																							
624246																							
624563																							
624648																							
624956																							
625056																							
625065	0	0	93674	0	90382	0	34172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
625140																							
625159																							
625449																							
625654	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
625757																							
625850																							
625953																							
