"IDRSSD"	RCFD0010	RCFD1651	RCFD1754	RCFD1773	RCFD2170	RCFD3123	RCFD3128	RCFD3411	RCFD3429	RCFD3433	RCFD3545	RCFD3809	RCFD3812	RCFD3821	RCFD3833	RCFD5320	RCFD5327	RCFD5334	RCFD5339	RCFD5340	RCFD5369	RCFD8764	RCFD8766	RCFD8767	RCFD8769	RCFD8770	RCFD8771	RCFD8772	RCFD8773	RCFD8774	RCFD8775	RCFD8776	RCFD8777	RCFD8778	RCFD8779	RCFDA000	RCFDA001	RCFDA002	RCFDA167	RCFDA222	RCFDA223	RCFDA250	RCFDB520	RCFDB528	RCFDB541	RCFDB542	RCFDB543	RCFDB546	RCFDB547	RCFDB548	RCFDB581	RCFDB582	RCFDB583	RCFDB600	RCFDB601	RCFDB602	RCFDB603	RCFDB604	RCFDB605	RCFDB606	RCFDB607	RCFDB608	RCFDB609	RCFDB610	RCFDB611	RCFDB612	RCFDB617	RCFDB618	RCFDB619	RCFDB620	RCFDB621	RCFDB622	RCFDB623	RCFDB624	RCFDB625	RCFDB626	RCFDB627	RCFDB628	RCFDB629	RCFDB630	RCFDB631	RCFDB639	RCFDB640	RCFDB641	RCFDB642	RCFDB643	RCFDB644	RCFDB650	RCFDB651	RCFDB652	RCFDB653	RCFDB654	RCFDB655	RCFDB656	RCFDB657	RCFDB658	RCFDB659	RCFDB660	RCFDB661	RCFDB662	RCFDB663	RCFDB664	RCFDB665	RCFDB666	RCFDB667	RCFDB668	RCFDB669	RCFDB670	RCFDB671	RCFDB672	RCFDB673	RCFDB675	RCFDB676	RCFDB677	RCFDB678	RCFDB679	RCFDB680	RCFDB681	RCFDB682	RCFDB683	RCFDB684	RCFDB685	RCFDB686	RCFDB687	RCFDB688	RCFDB689	RCFDB690	RCFDB691	RCFDB693	RCFDB694	RCFDB695	RCFDB696	RCFDB697	RCFDB698	RCFDB699	RCFDB700	RCFDB701	RCFDB702	RCFDB703	RCFDB704	RCFDC063	RCFDC064	RCFDC225	RCFDC869	RCFDG591	RCFDG592	RCFDG593	RCFDG594	RCFDG595	RCFDG596	RCFDG597	RCFDG598	RCFDG599	RCFDG600	RCFDG601	RCFDG602	RCON0010	RCON1651	RCON1754	RCON1773	RCON2170	RCON3123	RCON3128	RCON3411	RCON3429	RCON3433	RCON3545	RCON3809	RCON3812	RCON3821	RCON3833	RCON5320	RCON5327	RCON5334	RCON5339	RCON5340	RCON5369	RCON8764	RCON8766	RCON8767	RCON8769	RCON8770	RCON8771	RCON8772	RCON8773	RCON8774	RCON8775	RCON8776	RCON8777	RCON8778	RCON8779	RCONA000	RCONA001	RCONA002	RCONA167	RCONA222	RCONA223	RCONA250	RCONB520	RCONB528	RCONB541	RCONB542	RCONB543	RCONB546	RCONB547	RCONB548	RCONB581	RCONB582	RCONB583	RCONB600	RCONB601	RCONB602	RCONB603	RCONB604	RCONB605	RCONB606	RCONB607	RCONB608	RCONB609	RCONB610	RCONB611	RCONB612	RCONB617	RCONB618	RCONB619	RCONB620	RCONB621	RCONB622	RCONB623	RCONB624	RCONB625	RCONB626	RCONB627	RCONB628	RCONB629	RCONB630	RCONB631	RCONB639	RCONB640	RCONB641	
365576																																																																																																																																																													20546	0	0	98640	292807	1786	0	0	0	0	0	0	0	0	21340	8763	122078	71976	22358	94290	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	161355	0	0	144699	0	0	0	0	0	0	0	0	0	3999	16546	0	0	0	0	0	0	-2517	4753	96396	0	7	0	0	0	0	0	0	0	1070	71704	71925	0	0	0	0	0	23192	0	11	
365745																																																																																																																																																													8091	0	0	101819	177263	588	0	0	0	0	0	0	0	0	744	56641	58912	11568	11647	55676	88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73789	0	11159	44137	0	0	0	175	175	0	0	0	175	6336	1755	0	0	0	0	0	0	-4946	49889	56663	213	0	0	0	0	88	0	0	0	0	11267	32870	0	0	0	0	0	12557	0	416	
365848																																																																																																																																																													2009	0	0	55207	114123	455	0	0	0	0	0	0	0	3	0	9790	49685	37254	5209	19559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51638	0	0	49838	281	3513	3513	0	0	0	0	0	0	904	1105	0	0	0	0	0	0	-1710	8886	46225	1201	605	0	0	0	0	0	0	0	40	36053	13745	0	0	0	0	0	5693	0	0	
365875																																																																																																																																																													1107	0	3152	16	6902	0	0	0	0	0	0	0	0	0	0	820	3492	2417	143	159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2066	0	0	2431	0	0	0	0	0	0	0	0	0	820	287	0	0	0	3152	0	0	0	0	0	0	16	0	0	0	0	0	14	0	0	2417	0	0	0	0	0	0	196	0	0	
365950																																																																																																																																																													14996	0	0	10645	68736	525	0	0	0	0	0	0	0	0	0	16090	8827	19664	2755	24836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69	36366	0	0	40448	0	0	0	2	2	0	0	0	2	13758	1239	0	0	0	0	0	0	-156	2332	7171	1297	0	0	0	0	0	0	0	0	0	18367	22081	0	0	0	0	0	2884	0	0	
366078																																																																																																																																																													48024	0	6678	2468	323816	3811	0	0	0	0	0	517	0	880	129	44363	38030	90800	16951	149387	525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1274	201675	0	0	238245	0	0	0	0	0	0	0	0	0	31312	16712	0	0	0	6678	0	0	-62	0	2530	0	0	0	0	0	525	0	0	11875	3929	90005	132436	0	0	0	0	0	31687	5109	1176	
366238																																																																																																																																																													56308	0	0	151691	614868	4761	0	0	0	0	0	0	0	0	10696	57495	85813	110923	37867	359210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	438676	0	0	363732	0	0	0	1493	1493	0	0	0	1493	37266	19042	0	0	0	0	0	0	-3843	20229	61384	54202	19719	0	0	0	0	0	0	0	5387	56721	301624	0	0	0	0	0	47898	10031	0	
366247																																																																																																																																																													10240	0	20170	12883	122768	1141	0	0	0	0	0	0	0	0	0	371	44020	12844	1382	65128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	135	80350	0	0	76541	0	0	0	261	261	0	0	261	0	334	9906	0	0	0	20170	0	0	-566	0	13449	0	0	0	0	0	0	0	0	0	0	12795	63746	0	0	0	0	0	4075	2112	37	
366359																																																																																																																																																													9561	0	161	20605	57296	447	0	0	0	0	0	0	0	0	0	4376	26624	6941	1184	20319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84	29031	0	0	26232	0	0	0	0	0	0	0	0	0	4220	5341	0	0	0	161	0	0	-517	0	21122	0	0	0	0	0	0	0	0	156	0	6941	19135	0	0	0	0	0	1184	0	0	
366658																																																																																																																																																													7696	0	1271	17573	90537	777	0	0	0	0	0	0	0	0	0	792	30473	20626	5000	39957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71	56403	0	0	56176	0	0	0	109	109	0	0	0	109	792	6904	0	0	0	1106	165	0	-534	0	18107	0	0	0	0	0	0	0	0	0	758	20461	34957	0	0	0	0	0	5108	0	0	
366854																																																																																																																																																													12591	0	0	403	37799	577	0	5	0	0	0	0	0	0	0	10073	3451	3362	778	21194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	282	23284	0	0	23766	0	0	0	0	0	0	0	0	0	10073	2518	0	0	0	0	0	0	10	0	393	0	0	0	0	0	0	0	0	0	0	3350	20416	0	0	0	0	0	1257	286	0	
367150																																																																																																																																																													7624	0	0	22222	54838	547	0	0	0	0	0	0	0	0	50	411	25997	13644	689	15335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	205	27156	0	0	24515	0	0	0	13	13	13	0	0	0	411	7213	0	0	0	0	0	0	0	0	18390	1607	2225	0	0	0	0	0	0	0	144	11950	12421	0	0	0	0	0	1024	0	0	
367178																																																																																																																																																													13853	0	0	3590	113050	1090	0	144	0	0	0	0	0	0	8519	2680	14725	58246	5315	38489	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	171	73335	0	0	90660	0	0	0	0	0	0	0	0	0	2680	11173	0	0	0	0	0	0	0	0	2586	1004	0	0	0	0	0	0	0	0	244	57242	33174	0	0	0	0	0	6037	0	0	
367431																																																																																																																																																													29890	0	0	43488	222936	2044	0	0	0	0	0	0	0	0	0	17920	50609	61747	11244	95066	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	327	137052	0	0	140358	0	0	0	1317	1317	0	0	0	1317	17920	11970	0	0	0	0	0	0	-362	0	38639	0	5211	0	0	0	0	0	0	0	0	61747	78611	0	0	0	0	0	11244	0	0	
367543																																																																																																																																																													16538	0	0	110121	292086	2312	0	0	0	0	0	0	0	0	6103	6313	113911	34044	12553	140527	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	183641	0	0	153635	0	0	0	274	274	0	0	0	274	6000	10538	0	0	0	0	0	0	-397	313	101822	4535	3848	0	0	0	0	0	0	0	0	29509	124126	0	0	0	0	0	14104	0	0	
367954																																																																																																																																																													28776	0	21202	41334	188793	1018	0	0	0	0	0	0	0	654	0	4955	72075	35827	7125	77199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	109855	0	0	91374	0	0	0	0	0	0	0	0	0	0	28776	0	0	836	8990	11376	0	-245	4119	34309	3151	0	0	0	0	0	0	0	0	0	21300	70074	0	0	0	0	0	7125	0	0	
368054																																																																																																																																																													4607	0	1015	49517	93312	807	0	0	0	0	0	0	0	0	3258	6832	49158	11598	2562	25739	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	270	42729	0	0	36418	0	0	0	0	0	0	0	0	0	1004	3603	0	0	0	1015	0	0	792	3459	44511	755	0	0	0	0	0	0	0	2369	29	10843	23177	0	0	0	0	0	2562	0	0	
368175																																																																																																																																																													80251	0	0	240827	836799	9608	0	0	0	0	0	3109	0	0	35725	159512	114084	167698	60870	410409	687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2851	537739	0	0	459157	0	0	0	5653	5653	0	0	0	5653	72836	7415	0	0	0	0	0	0	-5296	86676	102054	27142	30251	0	0	0	687	0	0	0	0	139869	319288	0	0	0	0	0	64950	0	0	
368344																																																																																																																																																													22296	0	0	69909	178824	485	0	0	0	0	0	0	0	0	1984	17499	76937	22243	2814	63062	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98154	0	0	79796	638	7975	7975	112	112	0	0	0	112	1809	20487	0	0	0	0	0	0	-432	15649	52295	350	2047	0	0	0	0	0	0	0	0	21595	58201	0	0	0	0	0	7117	0	41	
368429																																																																																																																																																													34717	0	0	31685	206123	4722	0	7328	0	0	0	0	0	0	4331	68192	470	30865	9790	111667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3087	127698	0	0	133885	0	0	0	0	0	0	0	0	0	34703	14	0	0	0	0	0	0	-350	32034	0	0	0	0	0	0	0	0	0	1143	0	30865	101877	0	0	0	0	0	10288	0	312	
368522																																																																																																																																																													5116	0	0	96935	154723	605	0	0	0	0	0	0	0	0	1074	30581	29890	58158	4548	36125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71817	0	0	48011	0	0	0	98	98	0	0	0	98	4815	301	0	0	0	0	0	0	574	25655	28982	36985	4739	0	0	0	0	0	0	0	0	21173	26838	0	0	0	0	0	5266	0	111	
368933																																																																																																																																																													18039	0	0	8601	107621	846	0	0	0	0	0	0	0	0	3998	15797	15656	19469	3199	57038	148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72207	0	0	72110	0	0	0	304	304	0	0	0	304	15744	2295	0	0	0	0	0	0	-29	0	7580	1050	0	0	0	0	0	148	0	0	0	18419	53691	0	0	0	0	0	3788	536	53	
368951																																																																																																																																																													15645	0	0	53145	158935	1416	0	0	0	0	0	0	0	0	4017	23209	45608	27367	2857	64235	125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	285	90168	0	0	85531	239	1195	1195	996	996	0	984	0	12	14919	726	0	0	0	0	0	0	-68	7486	41876	3851	0	0	0	0	125	0	0	762	0	23391	61378	0	0	0	0	0	3279	0	42	
369453																																																																																																																																																													10885	0	1547	30686	132460	1280	0	0	0	0	0	0	0	0	6286	18455	27651	9397	2189	78152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	133	91655	0	0	84979	0	0	0	320	320	0	0	0	320	9250	1635	0	0	0	1322	225	0	85	9177	21424	0	0	0	0	0	0	0	0	0	61	8955	75963	0	0	0	0	0	2980	0	28	
369659																																																																																																																																																													78751	0	0	108564	725597	6771	0	0	0	0	0	0	0	0	5293	50034	144103	99950	29318	441391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	224	523534	0	0	513835	0	0	0	924	924	0	0	0	924	6804	71947	0	0	0	0	0	0	-3110	35604	70405	5665	0	0	0	0	0	0	0	7527	0	94235	412073	0	0	0	0	0	29818	0	99	
370020																																																																																																																																																													21533	0	0	42758	266434	2264	0	0	0	0	0	0	0	644	0	8668	57363	65307	16485	135815	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	180460	0	0	185845	0	0	0	204	204	0	0	0	204	8448	13085	0	0	0	0	0	0	334	207	38646	3571	0	0	0	0	0	0	0	0	4779	61736	119330	0	0	0	0	0	18562	1211	13	
370271																																																																																																																																																													1715188	0	11247834	13131657	45323042	402764	0	0	0	0	0	0	0	0	223786	8938469	18291555	3332494	1163172	13136495	817270	47422	2046000	2116900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89406	170153	18438704	0	0	14922101	0	0	0	0	0	0	0	0	0	523256	1191932	0	0	3584412	7663422	0	0	-145899	4719594	8511035	41447	5480	0	0	0	341369	475901	0	0	480797	2949362	11491942	0	0	0	0	0	3891756	2172692	111207	
370347																																																																																																																																																													2204	0	0	18576	99292	812	0	0	0	0	0	0	0	0	0	913	22807	11434	1764	64783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75189	0	0	74083	0	0	0	128	128	0	0	0	128	774	1430	0	0	0	0	0	0	167	127	17912	370	0	0	0	0	0	0	0	0	0	11064	63019	0	0	0	0	0	2534	0	12	
370721																																																																																																																																																													8357	0	0	24467	133662	1720	0	75	0	0	0	0	0	0	2015	11505	21537	35763	7489	66553	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	659	89106	0	0	93253	0	0	0	0	0	0	0	0	0	6582	1775	0	0	0	0	0	0	24	4923	17994	1526	0	0	0	0	48	0	0	0	0	34189	59064	0	0	0	0	0	9236	0	0	
370758																																																																																																																																																														0	3774	0	21186	374	0	0	0	0	0	0	0	140	69	488	9309	2696	241	9067	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	217	12327	0	0	11634	0	0	0	162	162	0	0	0	162	488	4338	0	0	0	3774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	113	2696	8826	0	0	0	0	0	242	0	0	
370833																																																																																																																																																													4708	0	0	5584	41382	228	0	0	0	0	0	0	0	0	662	4703	5827	10164	6192	20960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27538	0	0	24671	0	0	0	0	0	0	0	0	0	4703	5	0	0	0	0	0	0	-44	0	5628	0	0	0	0	0	0	0	0	0	0	9903	14768	0	0	0	0	0	6647	0	0	
370954																																																																																																																																																													5555	0	23	11551	56907	441	0	0	0	0	0	0	0	0	0	2235	14007	20734	1396	20496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	33693	0	0	38823	0	0	0	50	50	0	0	0	50	1027	4528	0	0	23	0	0	0	-125	1185	9479	1012	0	0	0	0	0	0	0	0	0	19722	19100	0	0	0	0	0	1396	0	0	
371223																																																																																																																																																													13129	0	0	26324	127556	1716	0	39	0	0	0	0	0	0	32084	12327	14557	30710	7011	71910	245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	412	103954	0	0	82204	0	0	0	0	0	0	0	0	0	11947	1182	0	0	0	0	0	0	-169	0	10383	13808	2301	0	0	0	245	0	0	380	2569	16657	62598	0	0	0	0	0	7370	-64	0	
371232																																																																																																																																																													13902	0	0	41778	142078	2365	0	0	0	0	0	0	0	0	0	10880	45238	27215	14738	60916	2691	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1318	82439	0	3498	67204	0	0	0	185	185	0	0	0	185	9740	4162	0	0	0	0	0	0	194	914	40670	0	0	0	0	0	73	2618	0	0	0	27142	40062	0	0	0	0	0	15370	0	226	
371362																																																																																																																																																													21859	0	2081	98187	259920	1494	0	0	0	0	0	0	0	0	10035	29990	103294	18577	12466	114563	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	149921	0	0	108911	0	0	0	392	392	0	0	0	392	16808	5051	0	0	6	1335	739	0	-5369	12902	79114	5280	6260	0	0	0	0	0	0	0	514	12558	95837	0	0	0	0	0	13150	356	274	
371559																																																																																																																																																													8562	0	0	33504	77928	542	0	0	0	0	0	0	0	0	984	373	27904	13598	1807	36404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49276	0	0	34597	0	0	0	0	0	0	0	0	0	373	8189	0	0	0	0	0	0	191	0	19715	13598	0	0	0	0	0	0	0	0	0	0	34597	0	0	0	0	0	1807	0	0	
371755																																																																																																																																																													2053	0	0	62656	81477	278	0	0	0	0	0	0	0	0	158	4101	34858	29203	1662	13191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34897	0	0	14557	0	0	0	53	53	0	0	0	53	990	1063	0	0	0	0	0	0	361	3010	33109	23328	2848	0	0	0	0	0	0	0	0	5875	8681	0	0	0	0	0	2489	40	101	
371849																																																																																																																																																													3154	0	10279	10481	64826	291	0	0	0	0	0	0	0	0	0	323	19887	15923	3480	28804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40837	0	0	37723	0	0	0	94	94	0	0	0	94	0	3154	0	0	0	7120	3159	0	180	323	9613	365	0	0	0	0	0	0	0	0	0	12399	25324	0	0	0	0	0	3480	0	0	
371858																																																																																																																																																													18356	0	0	54042	111155	965	0	0	0	0	0	0	0	0	682	27237	48051	12519	3440	23145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	479	38877	0	0	35876	0	0	0	0	0	0	0	0	0	16108	2248	0	0	0	0	0	0	1168	7345	45424	105	0	0	0	0	0	0	0	3757	0	12414	19705	0	0	0	0	0	3846	0	27	
371924																																																																																																																																																													27173	0	511	120312	549627	5372	0	0	0	0	0	0	0	1192	13734	17211	128696	157550	17093	248935	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	827	362749	0	0	385350	0	0	0	663	663	0	0	0	663	17209	9963	0	0	0	511	0	0	-54	2	114202	5662	500	0	0	0	0	0	0	0	2120	151888	231342	0	0	0	0	0	21653	2660	0	
371942																																																																																																																																																													8275	0	0	24970	90569	417	0	0	0	0	0	0	0	105	1104	7769	26055	12417	4283	44638	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56976	0	0	53107	25	313	313	0	0	0	0	0	0	5906	2369	0	0	0	0	0	0	107	1852	22299	712	0	0	0	0	0	0	0	0	1068	11684	40355	0	0	0	0	0	4634	0	11	
372444																																																																																																																																																													15003	0	0	16477	86553	466	0	92	0	0	0	0	0	0	1374	15015	18792	12632	2538	41066	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51845	0	0	52854	0	0	0	0	0	0	0	0	0	15003	0	0	0	0	0	0	0	-492	0	16969	0	0	0	0	0	0	0	0	0	1745	12581	38528	0	0	0	0	0	2685	6	12	
372538																																																																																																																																																													37829	0	0	219630	569485	3926	0	0	0	0	0	0	0	0	5474	168344	78569	145099	22333	179524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	522	271760	0	0	289673	0	0	0	1856	1856	0	0	0	1856	32675	5154	0	0	0	0	0	0	1875	135669	66946	15140	0	0	0	0	0	0	0	0	2523	129959	157191	0	0	0	0	0	23279	0	0	
372556																																																																																																																																																													3923	0	8435	29094	155549	1315	0	0	0	0	0	0	0	0	3591	4405	30454	17014	4972	103787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120281	0	0	108951	0	0	0	100	100	0	0	0	100	2844	1079	0	0	0	3348	4336	751	-11	1561	25615	1529	400	0	0	0	0	0	0	0	138	11149	97664	0	0	0	0	0	6461	1215	0	
372640																																																																																																																																																													2149	0	0	51287	125179	596	0	0	0	0	0	0	0	0	9626	1109	40643	51308	6214	33197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71793	0	0	59969	0	0	0	0	0	0	0	0	0	1109	1040	0	0	0	0	0	0	-482	0	33447	18322	0	0	0	0	0	0	0	0	0	32986	26983	0	0	0	0	0	6214	0	0	
372855																																																																																																																																																													14893	0	0	18951	75513	584	0	0	0	0	0	0	0	294	1461	17800	17843	15212	4332	25314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	115	37440	0	0	36193	0	0	0	188	188	0	0	0	188	13288	1605	0	0	0	0	0	0	-71	4512	14510	0	0	0	0	0	0	0	0	0	0	15212	20982	0	0	0	0	0	4782	0	0	
373058																																																																																																																																																													4512	0	0	12303	61698	603	0	0	0	0	0	0	0	0	0	1593	14780	0	1288	45819	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48857	0	0	39698	0	0	0	82	82	0	0	0	82	0	4512	0	0	0	0	0	0	109	1593	5768	0	4833	0	0	0	0	0	0	0	0	0	39698	0	0	0	0	0	1288	0	0	
373115																																																																																																																																																													21508	0	0	236344	782467	5616	0	0	0	0	5108	0	0	437	33120	15314	160484	262383	31307	339447	149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	519515	0	0	474012	0	0	0	0	0	0	0	0	0	10620	10888	0	0	0	0	0	0	-2850	4694	143233	91017	250	0	0	0	149	0	0	0	13	171217	302782	0	0	0	0	5108	50593	13305	0	
