"IDRSSD"	RCONFT04	RCONFT05	RCONHT81	RCONHT82	RCONHT86	RCONL191	RCONL192	RCONM288	RIADHT85	
2705895						CONF	CONF			
2708122						CONF	CONF			
2710554						CONF	CONF			
2713920						CONF	CONF			
2716088						CONF	CONF			
2716828	0	0	0	0	0	CONF	CONF	0	0	
2717012						CONF	CONF			
2718596						CONF	CONF			
2719810						CONF	CONF			
2723376						CONF	CONF			
2724766						CONF	CONF			
2726050						CONF	CONF			
2728661	0	0	0	0	0	CONF	CONF	0	0	
2728746						CONF	CONF			
2729677						CONF	CONF			
2730431						CONF	CONF			
2732565						CONF	CONF			
2733263	21626	3303				CONF	CONF			
2734729	0	0	0	0	0	CONF	CONF	0	0	
2735137						CONF	CONF			
2735146	754185	168436	362691	0	275	CONF	CONF	1239	26373	
2735173						CONF	CONF			
2735324						CONF	CONF			
2736219						CONF	CONF			
2736291	0	0	0	0	0	CONF	CONF	0	3	
2736451						CONF	CONF			
2736714						CONF	CONF			
2737980	2848449	940581	1034305	1945945	2636	CONF	CONF	0	37483	
2743244	36826	5089	37802	0	60	CONF	CONF	0	0	
2744782	0	0	0	0	0	CONF	CONF	0	0	
2745426						CONF	CONF			
2745529						CONF	CONF			
2746245						CONF	CONF			
2746263	0	0	0	0	0	CONF	CONF	0	0	
2747279						CONF	CONF			
2747466						CONF	CONF			
2747587	1382875	210802				CONF	CONF			
2748502						CONF	CONF			
2749059						CONF	CONF			
2753917						CONF	CONF			
2754222						CONF	CONF			
2754389	0	0	0	0	0	CONF	CONF	0	0	
2756730						CONF	CONF			
2756767						CONF	CONF			
2756909						CONF	CONF			
2757205	502444	109788	452270	0	0	CONF	CONF	0	11551	
2758024	0	0	0	0	0	CONF	CONF	0	0	
2758613	182167	56097				CONF	CONF			
2759629						CONF	CONF			
2760102	0	0	0	0	0	CONF	CONF	0	0	
2760232	51605	12722				CONF	CONF			
2764212						CONF	CONF			
2765602						CONF	CONF			
2769570						CONF	CONF			
2769954						CONF	CONF			
2771694	217826	76416	242203	0	0	CONF	CONF	362	7437	
2774707						CONF	CONF			
2775151						CONF	CONF			
2775179						CONF	CONF			
2775692						CONF	CONF			
2785477						CONF	CONF			
2785646						CONF	CONF			
2787770	53247	4221	50687	0	0	CONF	CONF	0	1151	
2788656						CONF	CONF			
2791085						CONF	CONF			
2791517	0	0	0	0	0	CONF	CONF	0	0	
2793593	18134	1292	18238	0	0	CONF	CONF	0	531	
2794732	0	0	0	0	0	CONF	CONF	0	0	
2796277	0	0	0	0	0	CONF	CONF	0	0	
2797162	0	0	0	0	0	CONF	CONF	0	0	
2797210						CONF	CONF			
2797359	0	0	0	0	0	CONF	CONF	0	0	
2797724	905305	398234	616404	242781	617	CONF	CONF	2148	26450	
2800491						CONF	CONF			
2805535						CONF	CONF			
2805928	0	0	0	0	0	CONF	CONF	0	0	
2806635						CONF	CONF			
2806840	0	0	0	0	0	CONF	CONF	0	0	
2806877	1755432	456396	1650310	0	1611	CONF	CONF	2240	75698	
2807173						CONF	CONF			
2808602	183691	68906	185479	0	0	CONF	CONF	575	4831	
2809373						CONF	CONF			
2811086						CONF	CONF			
2815879						CONF	CONF			
2819167						CONF	CONF			
2819242						CONF	CONF			
2820604						CONF	CONF			
2823221	0	0	0	0	0	CONF	CONF	0	0	
2826017	0	0	0	0	0	CONF	CONF	0	0	
2826316						CONF	CONF			
2833882						CONF	CONF			
2834759	0	0	0	0	0	CONF	CONF	0	0	
2835103						CONF	CONF			
2836306						CONF	CONF			
2838207						CONF	CONF			
2839053						CONF	CONF			
2839790	103230	27901				CONF	CONF			
2845755						CONF	CONF			
2845782						CONF	CONF			
2847085						CONF	CONF			
2847142						CONF	CONF			
2849285						CONF	CONF			
2849463						CONF	CONF			
2849801	117885	27802	104614	0	0	CONF	CONF	25	2520	
2850722	0	0	0	0	0	CONF	CONF	0	0	
2850768	0	0	0	0	0	CONF	CONF	0	0	
2851185						CONF	CONF			
2853358	0	0	0	0	0	CONF	CONF	0	0	
2854494						CONF	CONF			
2855866						CONF	CONF			
2855978						CONF	CONF			
2857600						CONF	CONF			
2858492						CONF	CONF			
2858960	0	45910	0	0	0	CONF	CONF	0	0	
2860039						CONF	CONF			
2860271						CONF	CONF			
2860459						CONF	CONF			
2861317						CONF	CONF			
2867337						CONF	CONF			
2869162						CONF	CONF			
2871099						CONF	CONF			
2871558						CONF	CONF			
2877345						CONF	CONF			
2877484	0	0	0	0	0	CONF	CONF	0	0	
2877831						CONF	CONF			
2877840						CONF	CONF			
2880019						CONF	CONF			
2881445						CONF	CONF			
2882983						CONF	CONF			
2883971						CONF	CONF			
2887399	11900	1085				CONF	CONF			
2888789						CONF	CONF			
2889227						CONF	CONF			
2896216						CONF	CONF			
2897633						CONF	CONF			
2901558						CONF	CONF			
2903123	0	0	0	0	0	CONF	CONF	0	0	
2905761						CONF	CONF			
2907019	44514	6952				CONF	CONF			
2907439						CONF	CONF			
2909330						CONF	CONF			
2912750						CONF	CONF			
2913702						CONF	CONF			
2913887						CONF	CONF			
2914268						CONF	CONF			
2914727						CONF	CONF			
2915126						CONF	CONF			
2915461	83697	16088				CONF	CONF			
2916534						CONF	CONF			
2916963						CONF	CONF			
2917184						CONF	CONF			
2917317	151760	36092	115238	34129	0	CONF	CONF	960	2268	
2919423						CONF	CONF			
2919898						CONF	CONF			
2920287						CONF	CONF			
2920773	19551	4449				CONF	CONF			
2921211						CONF	CONF			
2921622						CONF	CONF			
2921659						CONF	CONF			
2924128						CONF	CONF			
2925620						CONF	CONF			
2925666	322228	61572	329522	0	0	CONF	CONF	0	6044	
2929392	32665	2080				CONF	CONF			
2938198						CONF	CONF			
2938769	0	0	0	0	0	CONF	CONF	0	0	
2939001						CONF	CONF			
2939391						CONF	CONF			
2941068	166622	2706	158764	0	170	CONF	CONF	0	4917	
2942690	0	0	0	0	0	CONF	CONF	0	0	
2942823						CONF	CONF			
2943615						CONF	CONF			
2947556						CONF	CONF			
2948058						CONF	CONF			
2948423						CONF	CONF			
2949970						CONF	CONF			
2953418	0	0	0	0	0	CONF	CONF	0	0	
2954059	9163	917	6885	0	0	CONF	CONF	0	176	
2954497	280964	58752				CONF	CONF			
2957014						CONF	CONF			
2958972						CONF	CONF			
2960555						CONF	CONF			
2960788						CONF	CONF			
2963266						CONF	CONF			
2963275						CONF	CONF			
2963547						CONF	CONF			
2963864						CONF	CONF			
2967796	0	0	0	0	0	CONF	CONF	0	0	
2970657						CONF	CONF			
2973041						CONF	CONF			
2973386						CONF	CONF			
2980209	0	0	0	0	0	CONF	CONF	0	0	
2986407	11105	8134	12438	0	0	CONF	CONF	5	302	
2989006						CONF	CONF			
2992501						CONF	CONF			
2992547						CONF	CONF			
2997216						CONF	CONF			
2997748						CONF	CONF			
2998576						CONF	CONF			
3005097						CONF	CONF			
3010000						CONF	CONF			
3010363						CONF	CONF			
3013823	267677	31282	38659	223418	0	CONF	CONF	892	10705	
3015939						CONF	CONF			
3016347	39252	31412	12286	9386	0	CONF	CONF	0	896	
3017081						CONF	CONF			
3019982	52137	11294	43342	0	0	CONF	CONF	0	924	
3020447						CONF	CONF			
3022076	29632	10328				CONF	CONF			
3022610						CONF	CONF			
3025929						CONF	CONF			
3027763						CONF	CONF			
3028902	0	0	0	0	0	CONF	CONF	0	0	
3029253						CONF	CONF			
3029589						CONF	CONF			
3032833						CONF	CONF			
3034257	0	0	0	0	0	CONF	CONF	0	0	
3034695						CONF	CONF			
3039636						CONF	CONF			
3040418						CONF	CONF			
3041358						CONF	CONF			
3042234	0	0	0	0	0	CONF	CONF	0	0	
3045383						CONF	CONF			
3047659						CONF	CONF			
3048487						CONF	CONF			
3049635						CONF	CONF			
3049729						CONF	CONF			
3051432						CONF	CONF			
3052813						CONF	CONF			
3057818						CONF	CONF			
3058114						CONF	CONF			
3058329	0	0	0	0	0	CONF	CONF	0	0	
3066025						CONF	CONF			
3067929						CONF	CONF			
3068579						CONF	CONF			
3070545						CONF	CONF			
3075474						CONF	CONF			
3076220						CONF	CONF			
3076248	434286	79753	391289	0	240	CONF	CONF	0	5290	
3076453						CONF	CONF			
3076604	0	0	0	0	0	CONF	CONF	0	0	
3089752	0	0	0	0	0	CONF	CONF	0	0	
3090833						CONF	CONF			
3102893						CONF	CONF			
3103591	0	0	0	0	0	CONF	CONF	0	0	
3109043						CONF	CONF			
3109146	870806	132027	859683	0	0	CONF	CONF	0	8625	
3110197	12368	1055				CONF	CONF			
3116519						CONF	CONF			
3118447	0	0	0	0	0	CONF	CONF	0	0	
3120646	52592	7748				CONF	CONF			
3120897						CONF	CONF			
3121072	0	0	0	0	0	CONF	CONF	0	0	
3121308						CONF	CONF			
3122994	24287	2864				CONF	CONF			
3125315						CONF	CONF			
3125557						CONF	CONF			
3128923						CONF	CONF			
3131400						CONF	CONF			
3133570						CONF	CONF			
3134399						CONF	CONF			
3134698						CONF	CONF			
3138146						CONF	CONF			
3139321	0	0	0	0	0	CONF	CONF	0	0	
3140822						CONF	CONF			
3141726	10418	561	0	10020	0	CONF	CONF	0	214	
3145797	63808	24342				CONF	CONF			
3146150	0	0	0	0	0	CONF	CONF	0	0	
3148033						CONF	CONF			
3148613						CONF	CONF			
3150205						CONF	CONF			
3150447						CONF	CONF			
3151417	0	0	0	0	0	CONF	CONF	0	0	
3153233						CONF	CONF			
3153297						CONF	CONF			
3153345	97495	6830				CONF	CONF			
3154780						CONF	CONF			
3158546	218779	47062				CONF	CONF			
3160978						CONF	CONF			
3165357						CONF	CONF			
3166699						CONF	CONF			
3174920						CONF	CONF			
3177426						CONF	CONF			
3180136	0	0	0	0	0	CONF	CONF	0	0	
3184228						CONF	CONF			
3185579						CONF	CONF			
3185896						CONF	CONF			
3187395						CONF	CONF			
3187612	0	0	0	0	0	CONF	CONF	0	0	
3187630	30002	3904				CONF	CONF			
3189063						CONF	CONF			
3194638						CONF	CONF			
3194692	0	0	0	0	0	CONF	CONF	0	0	
3199811						CONF	CONF			
3202702	0	0	0	0	0	CONF	CONF	0	0	
3203996						CONF	CONF			
3211937						CONF	CONF			
3212149						CONF	CONF			
3212402	2653	760	1060	2019	0	CONF	CONF	0	31	
3213333						CONF	CONF			
3213735	0	0	0	0	0	CONF	CONF	0	0	
3214059	0	0	0	0	0	CONF	CONF	0	0	
3216017						CONF	CONF			
3216316						CONF	CONF			
3217331						CONF	CONF			
3217957	8430	1680				CONF	CONF			
3219269						CONF	CONF			
3220863						CONF	CONF			
3221468	5474	4012	7239	0	0	CONF	CONF	0	81	
3223305						CONF	CONF			
3223408						CONF	CONF			
3223417						CONF	CONF			
3224302						CONF	CONF			
3224375						CONF	CONF			
3224478	0	0	0	0	0	CONF	CONF	0	0	
3224580						CONF	CONF			
3228908						CONF	CONF			
3229642						CONF	CONF			
3229875						CONF	CONF			
3232204						CONF	CONF			
3232370						CONF	CONF			
3235410	0	0	0	0	0	CONF	CONF	0	0	
3243282						CONF	CONF			
3247589						CONF	CONF			
3248849						CONF	CONF			
3253834						CONF	CONF			
3254297						CONF	CONF			
3262788						CONF	CONF			
3266825						CONF	CONF			
3267738						CONF	CONF			
3268173						CONF	CONF			
3268249						CONF	CONF			
3270046	0	0	0	0	0	CONF	CONF	0	0	
3271799	179754	33359				CONF	CONF			
3271986						CONF	CONF			
3272956						CONF	CONF			
3274709	11633	0	0	12375	0	CONF	CONF	0	321	
3276543						CONF	CONF			
3277241						CONF	CONF			
3280625	8869	95				CONF	CONF			
3281510						CONF	CONF			
3282012						CONF	CONF			
3282692						CONF	CONF			
3282852	169342	30710				CONF	CONF			
3284070	886000	30000	273000	0	0	CONF	CONF	0	5000	
3284397						CONF	CONF			
3284445						CONF	CONF			
3284490	0	0	0	0	0	CONF	CONF	0	0	
3285246	0	0	0	0	0	CONF	CONF	0	0	
3285778						CONF	CONF			
3286999						CONF	CONF			
3287660						CONF	CONF			
3288452						CONF	CONF			
3290240	0	0	0	0	0	CONF	CONF	0	0	
3293540						CONF	CONF			
3296859						CONF	CONF			
3297490						CONF	CONF			
3302312	0	0	0	0	0	CONF	CONF	0	0	
3303298	7181950	2878449	1398888	5750268	3203	CONF	CONF	11331	82225	
3303944						CONF	CONF			
3303953						CONF	CONF			
3306280						CONF	CONF			
3306598						CONF	CONF			
3308529						CONF	CONF			
3308574	215871	51136				CONF	CONF			
3309393						CONF	CONF			
3309571						CONF	CONF			
3310287						CONF	CONF			
3312124						CONF	CONF			
3313943	0	0	0	0	0	CONF	CONF	0	0	
3314043						CONF	CONF			
3314119						CONF	CONF			
3316739						CONF	CONF			
3317192						CONF	CONF			
3317932	10291	0	8692	0	0	CONF	CONF	0	169	
3320576						CONF	CONF			
3320781						CONF	CONF			
3322468						CONF	CONF			
3325759	0	0	0	0	0	CONF	CONF	0	3	
3335301						CONF	CONF			
3337097	0	0	0	0	0	CONF	CONF	0	0	
3340725	76818	146859				CONF	CONF			
3340903						CONF	CONF			
3341393						CONF	CONF			
3342671						CONF	CONF			
3343146						CONF	CONF			
3344321						CONF	CONF			
3345065						CONF	CONF			
3346268						CONF	CONF			
3346633						CONF	CONF			
3347603						CONF	CONF			
3347911	111418	15271				CONF	CONF			
3348468						CONF	CONF			
3348888	39445	6312	41426	0	0	CONF	CONF	370	1365	
3349241						CONF	CONF			
3350658						CONF	CONF			
3350724	13147	0	13929	0	0	CONF	CONF	0	259	
3351440	93738	13106				CONF	CONF			
3353154	0	0	0	0	0	CONF	CONF	0	0	
3353266						CONF	CONF			
3354599						CONF	CONF			
3356191	21898	7322	23742	0	0	CONF	CONF	0	560	
3357077						CONF	CONF			
3357219						CONF	CONF			
3357385						CONF	CONF			
3357620	0	0	0	0	0	CONF	CONF	0	0	
3357947						CONF	CONF			
3358270						CONF	CONF			
3366239	24307	3033				CONF	CONF			
3368635	0	0	0	0	0	CONF	CONF	0	0	
3368925						CONF	CONF			
3370133						CONF	CONF			
3370357						CONF	CONF			
3374234						CONF	CONF			
3374382						CONF	CONF			
3374403						CONF	CONF			
3374412	108496	0				CONF	CONF			
3374878						CONF	CONF			
3376733						CONF	CONF			
3377235						CONF	CONF			
3378773	0	0	0	0	0	CONF	CONF	0	0	
3382547						CONF	CONF			
3383665						CONF	CONF			
3384372	32193	7825				CONF	CONF			
3384952	4082	2218				CONF	CONF			
3385744						CONF	CONF			
3386143						CONF	CONF			
3386264						CONF	CONF			
3386536	36873	8241	35439	0	0	CONF	CONF	0	1439	
3387140						CONF	CONF			
3388165						CONF	CONF			
3388482						CONF	CONF			
3390337						CONF	CONF			
3390627						CONF	CONF			
3391718						CONF	CONF			
3392975						CONF	CONF			
3393851						CONF	CONF			
3394278						CONF	CONF			
3394380						CONF	CONF			
3395293	219182	41377	154305	31034	0	CONF	CONF	0	1147	
3397233						CONF	CONF			
3398623						CONF	CONF			
3401970						CONF	CONF			
3402913						CONF	CONF			
3404207						CONF	CONF			
3404373						CONF	CONF			
3404467						CONF	CONF			
3404506						CONF	CONF			
3404999						CONF	CONF			
3407084						CONF	CONF			
3408728	6682	251	6676	0	0	CONF	CONF	0	0	
3410141						CONF	CONF			
3411773						CONF	CONF			
3412417	48551	6862				CONF	CONF			
3415454						CONF	CONF			
3415463	42637	38572	50374	10826	0	CONF	CONF	0	1717	
3419416	0	0	0	0	0	CONF	CONF	0	0	
3425725						CONF	CONF			
3428258						CONF	CONF			
3429219						CONF	CONF			
3429282						CONF	CONF			
3433047						CONF	CONF			
3435948						CONF	CONF			
3437148						CONF	CONF			
3437157	43884	6285	39966	0	0	CONF	CONF	0	1003	
3437166	27835	3538	31374	0	0	CONF	CONF	0	241	
3437456	106548	85793	141470	0	0	CONF	CONF	0	4732	
3437483						CONF	CONF			
3438958						CONF	CONF			
3440803						CONF	CONF			
3440830						CONF	CONF			
3441677	25937	603	0	0	0	CONF	CONF	0	0	
3443345	0	0	0	0	0	CONF	CONF	0	0	
3444539						CONF	CONF			
3445460						CONF	CONF			
3445901						CONF	CONF			
3446225						CONF	CONF			
3446636	0	0	0	0	0	CONF	CONF	0	0	
3446784						CONF	CONF			
3447576	19838	18870	19736	0	0	CONF	CONF	0	423	
3447772						CONF	CONF			
3447820						CONF	CONF			
3448162						CONF	CONF			
3448425						CONF	CONF			
3449066	0	0	0	0	0	CONF	CONF	0	0	
3451050						CONF	CONF			
3455227						CONF	CONF			
3459207						CONF	CONF			
3459216						CONF	CONF			
3462458						CONF	CONF			
3463875						CONF	CONF			
3465226	0	0	0	0	0	CONF	CONF	0	0	
3465392	0	0	0	0	0	CONF	CONF	0	0	
3466988						CONF	CONF			
3468450						CONF	CONF			
3470097						CONF	CONF			
3470154						CONF	CONF			
3470239						CONF	CONF			
3470930						CONF	CONF			
3472046	0	0	0	0	0	CONF	CONF	0	0	
3472859						CONF	CONF			
3475083	0	0	0	0	0	CONF	CONF	0	0	
3476192	166634	19714	0	165834	0	CONF	CONF	0	0	
3479018						CONF	CONF			
3480069						CONF	CONF			
3481703						CONF	CONF			
3482045						CONF	CONF			
3482111						CONF	CONF			
3485215						CONF	CONF			
3485420						CONF	CONF			
3487433						CONF	CONF			
3487518	2095	165	1462	0	0	CONF	CONF	50	43	
3487947						CONF	CONF			
3488579						CONF	CONF			
3489035						CONF	CONF			
3489071						CONF	CONF			
3490871						CONF	CONF			
3517590						CONF	CONF			
3529315						CONF	CONF			
3531176						CONF	CONF			
3532641	16711	5854	18773	0	0	CONF	CONF	18	374	
3535848						CONF	CONF			
3537897						CONF	CONF			
3538009						CONF	CONF			
3540310						CONF	CONF			
3545258	0	0	0	0	0	CONF	CONF	0	0	
3546862						CONF	CONF			
3547131	0	0	0	0	0	CONF	CONF	0	0	
3547896						CONF	CONF			
3548567						CONF	CONF			
3548763						CONF	CONF			
3555248	0	0	0	0	0	CONF	CONF	0	0	
3555695	0	0	0	0	0	CONF	CONF	0	0	
3559714						CONF	CONF			
3561771						CONF	CONF			
3567269						CONF	CONF			
3579589						CONF	CONF			
3580334	49279	6825				CONF	CONF			
3588312						CONF	CONF			
3588424	18091	2374				CONF	CONF			
3591004						CONF	CONF			
3591282						CONF	CONF			
3592047	369553	58919	355291	0	969	CONF	CONF	575	13073	
3592609						CONF	CONF			
3593307	66108	10946				CONF	CONF			
3594005	0	0	0	0	0	CONF	CONF	0	0	
3594087						CONF	CONF			
3594797						CONF	CONF			
3595271						CONF	CONF			
3595637	4411	547	3782	0	0	CONF	CONF	0	101	
3595682						CONF	CONF			
3596250						CONF	CONF			
3596894						CONF	CONF			
3597211						CONF	CONF			
3597677						CONF	CONF			
3599804						CONF	CONF			
3603961						CONF	CONF			
3606971						CONF	CONF			
3607062						CONF	CONF			
3608751						CONF	CONF			
3610567						CONF	CONF			
3610718	30410	3618				CONF	CONF			
3612525	89018	13889	76098	0	0	CONF	CONF	0	2300	
3613559						CONF	CONF			
3614369						CONF	CONF			
3614837	31295	4691	32518	0	0	CONF	CONF	0	1001	
3614846						CONF	CONF			
3614958						CONF	CONF			
3614976						CONF	CONF			
3615021						CONF	CONF			
3617856						CONF	CONF			
3619216	0	0	0	0	0	CONF	CONF	0	0	
3620539						CONF	CONF			
3620922						CONF	CONF			
3623110						CONF	CONF			
3623969						CONF	CONF			
3625002	0	0	0	0	0	CONF	CONF	0	0	
3625664	21472	4407				CONF	CONF			
3626184						CONF	CONF			
3626858						CONF	CONF			
3627109						CONF	CONF			
3629420						CONF	CONF			
3629484						CONF	CONF			
3630323						CONF	CONF			
3633016						CONF	CONF			
3633173	0	0	0	0	0	CONF	CONF	0	0	
3634394						CONF	CONF			
3635029						CONF	CONF			
3635533	219021	43163	218755	0	0	CONF	CONF	0	2432	
3635551						CONF	CONF			
3636259						CONF	CONF			
3636428						CONF	CONF			
3636446						CONF	CONF			
3636914						CONF	CONF			
3637247	23164	4904				CONF	CONF			
3637685	0	0	0	0	0	CONF	CONF	0	0	
3637706						CONF	CONF			
3640359						CONF	CONF			
3645840						CONF	CONF			
3646397						CONF	CONF			
3650563						CONF	CONF			
3650808						CONF	CONF			
3655933						CONF	CONF			
3660478						CONF	CONF			
3664588						CONF	CONF			
3667132						CONF	CONF			
3671997						CONF	CONF			
3678857	0	0	0	0	0	CONF	CONF	0	0	
3685396						CONF	CONF			
3686928	0	0	0	0	0	CONF	CONF	0	0	
3688043						CONF	CONF			
3688548						CONF	CONF			
3688623						CONF	CONF			
3690121						CONF	CONF			
3690596	32948	8696	33976	0	0	CONF	CONF	0	836	
3690635						CONF	CONF			
3690701	31066	6193	0	29352	0	CONF	CONF	0	168	
3706013	0	0	0	0	0	CONF	CONF	0	0	
3715444	161049	30335				CONF	CONF			
3716320						CONF	CONF			
3716852						CONF	CONF			
3719648						CONF	CONF			
3720336						CONF	CONF			
3720608						CONF	CONF			
3721605						CONF	CONF			
3729124						CONF	CONF			
3750650	0	0	0	0	0	CONF	CONF	0	0	
3783313	0	0	0	0	0	CONF	CONF	0	0	
3783948						CONF	CONF			
3786435						CONF	CONF			
3793714	19729	0				CONF	CONF			
3804535	20169	1395				CONF	CONF			
3806481						CONF	CONF			
3807880						CONF	CONF			
3812147						CONF	CONF			
3816154						CONF	CONF			
3816163						CONF	CONF			
3816190						CONF	CONF			
3816510						CONF	CONF			
3821037						CONF	CONF			
3821626						CONF	CONF			
3821822	11816	2165				CONF	CONF			
3825080	25390	1676	22145	0	0	CONF	CONF	0	430	
3832127						CONF	CONF			
3835454	161652	107675	108438	16057	0	CONF	CONF	125	4344	
3843392						CONF	CONF			
3851427	2219953	629515	1371397	861987	1552	CONF	CONF	3500	18467	
3869123						CONF	CONF			
3885123						CONF	CONF			
3918898	131029	8927	32311	0	0	CONF	CONF	225	8928	
3938186	77271	0	0	7093	0	CONF	CONF	0	1228	
3939240						CONF	CONF			
3943210						CONF	CONF			
3952904						CONF	CONF			
4032791						CONF	CONF			
4114567	187166	4610	40141	144929	0	CONF	CONF	100	1249	
4125778						CONF	CONF			
4146830						CONF	CONF			
4149037						CONF	CONF			
4165907						CONF	CONF			
4210227	454939	117444	370971	0	345	CONF	CONF	2522	10528	
4262534	64008	2988	26809	0	0	CONF	CONF	212	586	
4368351	0	0	0	0	0	CONF	CONF	0	0	
4536084						CONF	CONF			
4845861						CONF	CONF			
5047505						CONF	CONF			
5050028						CONF	CONF			
5082382						CONF	CONF			
5136959						CONF	CONF			
5143788						CONF	CONF			
5192496						CONF	CONF			
5193989	0	0	0	0	0	CONF	CONF	0	0	
5205819						CONF	CONF			
5210989						CONF	CONF			
5227101						CONF	CONF			
5230790						CONF	CONF			
5278251						CONF	CONF			
5303724						CONF	CONF			
5312593						CONF	CONF			
5313312						CONF	CONF			
5316920						CONF	CONF			
5332603						CONF	CONF			
5336928						CONF	CONF			
5342974						CONF	CONF			
5349218						CONF	CONF			
5382514						CONF	CONF			
5397639						CONF	CONF			
5401273						CONF	CONF			
5412457						CONF	CONF			
5427684						CONF	CONF			
5448915						CONF	CONF			
