"IDRSSD"	RCFD0010	RCFD0022	RCFD0073	RCFD0074	RCFD0083	RCFD0085	RCFD0090	RCON0010	RCON0020	RCON0070	RCON0073	RCON0074	RCON0080	RCON0082	RCON0083	RCON0085	RCON0090	
3610567								102786	13200		0	0	2437		0	38218	48931	
3610718																		
3612525								52895	123		0	0	3311		495	17272	31694	
3613559																		
3614369								38542	0		0	0	1064		0	11721	25757	
3614837																		
3614846																		
3614930								119564	2922		0	0	1032		0	9590	106020	
3614958																		
3614976																		
3615021																		
3616309																		
3616680																		
3617856																		
3619216								25135	0		0	0	488		0	14790	9857	
3619739																		
3620539																		
3620922																		
3623110																		
3623969																		
3625002								59142	0		0	0	350		0	11237	47555	
3625048																		
3625664																		
3626184																		
3626858																		
3627109																		
3628777								61073	5789		0	0	952		0	17930	36402	
3629420																		
3629484																		
3630323								55599	1696		0	0	990		0	49729	3184	
3631870																		
3633016																		
3633173								92207	5479		0	0	2365		0	1316	83047	
3634394																		
3635029																		
3635533								114200	10895		0	0	3577		0	10000	89728	
3635551																		
3636259																		
3636428																		
3636446																		
3636914																		
3637247																		
3637685								75923	7392		0	0	1129		0	4580	62822	
3637706																		
3640283								243753	26914		0	0	5283		0	9234	202322	
3640359																		
3642308																		
3645840																		
3646397																		
3648337																		
3649624																		
3650442																		
3650563																		
3650808								164178	538		0	0	0		0	163640	0	
3654712																		
3655081																		
3655933																		
3660478																		
3664588								19759	0		0	0	360		0	5418	13981	
3667105																		
3667132																		
3671997																		
3678857								50566	5191		0	0	434		0	2373	42568	
3685396																		
3686928																		
3686982																		
3688043																		
3688052								672852	376		0	0	0		0	402763	269713	
3688548																		
3688623								7485	3		0	0	469		0	5518	1495	
3689385																		
3690121																		
3690596								19331	2		0	0	962		0	750	17617	
3690635																		
3690662																		
3690701																		
3696936																		
3701054																		
3706013								8116	275		0	0	773		0	6690	378	
3715444								58629	5584		0	0	1044		0	3193	48808	
3715800																		
3716320								19638	22		0	0	975		0	3342	15299	
3716852																		
3717167								11666	0		0	0	344		0	9005	2317	
3717578																		
3718548								21576	7		0	0	745		0	11359	9465	
3719648																		
3720336																		
3720608								83646	313		0	0	407		0	3104	79822	
3721605																		
3729124																		
3730746																		
3750650								22784	3784		0	0	1224		0	10838	6938	
3783313																		
3783948								116416	264		0	744	0		0	5061	110347	
3786435																		
3793714																		
3804535																		
3806481																		
3807880																		
3809446								24873	1		0	0	3010		0	10733	11129	
3812147																		
3816154																		
3816163																		
3816190																		
3816510																		
3817964																		
3821037								18878	15		0	0	2252		0	16611	0	
3821626																		
3821822																		
3825080																		
3832127																		
3835454								147647	7804		0	0	2612		395	38369	98467	
3843392																		
3869123																		
3885123																		
3897434																		
3900950																		
3918898								4649902	29633		16590	0	12115		1300	143362	4446902	
3938186								235964	595		0	0	16111		0	40211	179047	
3939240																		
3943210																		
3952904																		
3955053																		
4032791																		
4041421								133837	43183		0	0	27367		0	453	62834	
4114567								2756385	175711		40	22678	111172		119	128486	2318179	
4125778																		
4146830																		
4149037																		
4155841																		
4160667								160547	39801		0	0	58992		0	2946	58808	
