"IDRSSD"	RCONH274	RCONH275	RCONH276	RCONH277	RCONH278	RCONH279	RCONH280	RCONH281	RCONH282	RCONH283	RCONH284	RCONH285	RCONH286	RCONH287	RCONH288	RCONH289	RCONH290	RCONH291	RCONH292	RCONH293	RCONH294	RCONH295	RCONH296	RCONH297	RCONH298	RCONH299	RCONH300	RCONH301	RCONH302	RCONH303	RCONH304	RCONH307	RCONH308	RCONH309	RCONH310	RCONHJ74	RCONHJ75	RCONHJ76	RCONHJ77	RCONHJ78	RCONHJ79	RCONHJ80	RCONHJ81	RCONHJ82	RCONHJ83	RCONHJ84	RCONHJ85	RCONHJ86	RCONHJ87	RCONHJ88	RCONHJ89	RCONHJ90	RCONHJ91	RCONHJ92	RCONHJ93	RCONHJ94	RCONHJ95	RCONHJ96	RCONHJ97	RCONHJ98	RCONHJ99	RCONHK00	RCONHK01	RCONJA21	RCONJJ30	RCONJJ31	RCONJJ32	RCONS396	RCONS397	RCONS398	RCONS399	RCONS400	RCONS402	RCONS403	RCONS405	RCONS406	RCONS410	RCONS411	RCONS413	RCONS414	RCONS415	RCONS416	RCONS417	RCONS419	RCONS420	RCONS421	RCONS423	RCONS424	RCONS425	RCONS426	RCONS427	RCONS428	RCONS429	RCONS431	RCONS432	RCONS433	RCONS434	RCONS435	RCONS436	RCONS437	RCONS439	RCONS440	RCONS441	RCONS442	RCONS443	RCONS445	RCONS446	RCONS447	RCONS449	RCONS450	RCONS451	RCONS452	RCONS453	RCONS454	RCONS455	RCONS457	RCONS458	RCONS459	RCONS460	RCONS461	RCONS462	RCONS463	RCONS466	RCONS467	RCONS469	RCONS470	RCONS471	RCONS475	RCONS476	RCONS477	RCONS478	RCONS479	RCONS480	RCONS481	RCONS482	RCONS483	RCONS484	RCONS485	RCONS486	RCONS487	RCONS488	RCONS489	RCONS490	RCONS491	RCONS492	RCONS493	RCONS494	RCONS495	RCONS496	RCONS497	RCONS498	RCONS499	RCONS500	RCONS503	RCONS504	RCONS505	RCONS506	RCONS507	RCONS510	RCONS511	RCONS512	RCONS513	RCONS514	RCONS515	RCONS516	RCONS517	RCONS518	RCONS519	RCONS520	RCONS521	RCONS522	RCONS523	RCONS524	RCONS525	RCONS526	RCONS527	RCONS528	RCONS529	RCONS530	RCONS531	RCONS539	RCONS540	RCONS541	RCONS542	RCONS543	RCONS544	RCONS545	RCONS546	RCONS547	RCONS548	RCONS549	RCONS550	RCONS551	RCONS552	RCONS554	RCONS555	RCONS556	RCONS557	RCONS558	RCONS559	RCONS560	RCONS561	RCONS562	RCONS563	RCONS564	RCONS565	RCONS566	RCONS567	RCONS568	RCONS569	RCONS570	RCONS571	RCONS572	RCONS573	RCONS574	RCONS575	RCONS576	RCONS577	RCONS578	RCONS579	RCONS580	RCONS581	RCONS582	RCONS583	RCONS584	RCONS585	RCONS586	RCONS587	RCONS588	RCONS589	RCONS590	RCONS591	RCONS592	RCONS593	RCONS594	RCONS595	RCONS596	RCONS597	RCONS598	RCONS599	
133579	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	3485	3485	0	0	3485	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48997				0	0	0	0	0	-40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	267400	0	0	265606	1794	0	0	0	0	0	0	0	0	0	0	74379	0	0	0	0	74379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-3625	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7756	1551	0	0	0	1551	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	246048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
133850																																																																																																																																																																																																																													1166789	0																			
133971																																																																																																																																																																																																																													220258	0																			
134156																																																																																																																																																																																																																													76977	0																			
134437	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	242743				0	0	0	0	0	872	0	0	0	0	0	2800	0	0	2800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	154837	0	0	139385	15452	13339	0	13339	4303	0	0	0	0	0	4303	392016	0	0	4379	0	387637	0	0	0	2892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-4650	17642		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41676	8335	0	0	0	8335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17642		0	0	0	0	0	0	0	0	0	26463		0	0	0	0	0	0	673574	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
134455																																																																																																																																																																																																																													106451	0																			
134848																																																																																																																																																																																																																													165764	0																			
135836																																																																																																																																																																																																																													90864	0																			
135854																																																																																																																																																																																																																													83662	0																			
136048																																																																																																																																																																																																																													75441	0																			
136338																																																																																																																																																																																																																													240213	0																			
136459																																																																																																																																																																																																																													27912	0																			
136655																																																																																																																																																																																																																													51280	0																			
137205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	3832	3832	0	0	3832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111321				0	0	0	0	0	837	0	0	0	0	0	3320	0	0	3320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	465167	0	0	413776	51391	30766	0	30766	9436	0	0	0	0	0	9436	785810	0	0	0	0	785810	0	0	0	1926	689	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-14559	40274		0	689	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45965	9193	0	0	0	9193	0	0	190384	0	937	0	0	937	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40274		0	689	0	0	0	0	0	0	0	60411		0	2756	0	0	0	0	1294917	0	0	25000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
137447																																																																																																																																																																																																																													233280	0																			
137456																																																																																																																																																																																																																													89173	0																			
137559																																																																																																																																																																																																																													117828	0																			
137643																																																																																																																																																																																																																													97447	0																			
137652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	353				0	0	0	0	0	4	0	0	0	0	0	160667	0	7638	153029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31114	0	733	21676	8705	0	0	0	370	0	0	0	0	0	370	52765	0	0	1311	0	51454	0	0	0	5660	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5035	370		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20797	4159	0	0	0	4159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	370		0	0	0	0	0	0	0	0	0	555		0	0	0	0	0	0	206892	0	259101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
137915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	579623				0	0	0	0	0	29826	0	0	0	0	0	687	0	0	687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	875586	0	0	818608	56978	1171	0	1171	169763	0	0	0	0	89356	80407	3178698	0	0	0	168084	3010615	0	0	0	88778	251348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54632	81578		0	251348	0	0	0	0	0	0	87	87	0	0	0	87	0	0	0	0	27678	5536	0	0	0	5536	0	0	0	0	223	0	0	0	0	223	0	0	0	0	0	0	0	0	0	0	0	0	81578		0	251348	0	0	0	0	0	0	0	122367		0	1005392	0	0	0	0	5659254	0	5500	0	14899	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
138051																																																																																																																				102524	-1619		2073	25534	76536				608																												-1011																																																																				95724	0																			
138257																																																																																																																																																																																																																													21174	0																			
138556																																																																																																																																																																																																																													51214	0																			
139133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	3783	3783	3301	3301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22335				0	0	0	0	0	237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34529	0	0	31178	3351	1259	0	1259	95	0	0	0	0	0	95	100678	0	0	0	0	100678	0	0	0	85	707	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1587	1354		0	707	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18913	3783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1354		0	707	0	0	0	0	0	0	0	2031		0	2828	0	0	0	0	148723	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
139478																																																																																																																																																																																																																													544678	0																			
139553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	192316				0	0	0	0	0	-90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	240923	0	359	207435	33129	11779	0	11779	3283	0	0	248	0	0	3035	641027	0	5624	4385	12220	618798	0	0	0	90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-10770	14850		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	105775	21155	105	77	1048	19292	633	0	35544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15483		0	0	0	0	0	0	0	0	0	23225		0	0	0	0	0	0	936209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
139656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	7711	7711	0	0	7711	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153172				0	0	0	-1177	0	612	0	0	0	0	0	8784	0	0	8784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	702718	0	0	702254	0	8030	0	8030	50983	0	0	206	0	0	50777	1839193	0	32291	7179	138	1799585	0	0	0	158351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3384	3086	298	0	0	139911	58807		0	0	0	0	0	0	0	0	40652	40652	40652	0	0	0	0	0	0	0	248536	49707	0	0	0	49707	0	0	13749	0	6776	1273	0	0	0	5503	0	0	0	0	0	0	0	0	0	0	0	0	58807		0	0	0	0	0	298	0	0	0	88211		0	0	0	0	0	3725	2838514	0	2046	8510	122010	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
139740	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	15496	3099	0	0	15496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	410071				0	0	0	0	0	2906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49526	0	0	49513	13	23981	0	23981	508	0	0	0	0	0	508	1762715	0	0	23737	22535	1716443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	249	249	0	3030	0	-14136	24489		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	588922	117784	0	0	0	117784	0	0	0	0	3275	0	0	3275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24489		0	0	0	0	0	0	0	0	0	36734		0	0	0	0	0	0	2122146	0	30000	100000	185000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
139834																																																																																																																																																																																																																													28472	0																			
139843	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	3564	3564	0	0	3564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	371265				0	0	0	0	0	7087	0	0	0	0	0	4644	0	0	4644	0	0	0	0	0	0	0	0	0	0	0	4335	0	0	4335	0	0	0	130429	0	2174	110768	17487	29758	0	29758	24824	0	0	2064	0	0	22760	1188484	0	2703	18839	0	1166941	0	0	0	9815	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1395	0	1395	0	0	0	0	0	0	0	98	52518		0	0	0	1395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16715	3343	0	0	1625	1718	0	0	250007	0	558	0	0	0	0	558	0	0	0	0	0	0	0	0	0	0	0	0	52518		0	0	0	0	0	1395	0	0	0	78777		0	0	0	0	0	17438	1505175	0	14000	108628	965	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
139955																																																																																																																																																																																																																													66664	0																			
140157																																																																																																																																																																																																																													189818	0																			
140362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66219				0	0	0	0	0	2158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48604	0	0	46292	2312	2210	0	2210	9732	0	0	0	0	0	9732	1063568	0	0	0	0	1063568	0	0	0	152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-22385	11942		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40708	8142	0	0	0	8142	0	0	0	0	3328	261	0	0	0	3067	0	0	0	0	0	0	0	0	0	0	0	0	11942		0	0	0	0	0	0	0	0	0	17913		0	0	0	0	0	0	1320545	0	0	0	34482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
140634																																																																																																																																																																																																																													46372	0																			
141211																																																																																																																																																																																																																													331825	0																			
141341																																																																																																																																																																																																																													145808	0																			
141350																																																																																																																																																																																																																													74650	0																			
141556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18365				0	0	0	0	0	360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9614	0	0	0	0	9614	0	40471	0	4585	25315	10571	46775	0	42764	49961	0	0	26218	0	0	23743	1940593	0	0	111305	0	1829288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-66620	66507		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43957	8791	0	0	0	8791	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66507		0	0	0	0	0	0	0	0	0	99761		0	0	0	0	0	0	2208885	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
141677																																																																																																																																																																																																																													23845	0																			
141958																																																																																																																																																																																																																													56479	0																			
142049																																																																																																																																																																																																																													90487	0																			
142179																																																																																																																																																																																																																													46553	0																			
142955																																																																																																																																																																																																																													526821	0																			
143372																																																																																																																																																																																																																													72576	0																			
143662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	12315	12315	0	0	12315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2894294				0	0	0	0	0	38788	0	0	0	0	0	355022	0	97453	257569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6601376	0	79138	6490867	31371	908	0	908	38873	0	0	5792	0	0	33081	14879543	0	0	81337	0	14798206	0	0	0	2001759	0	0	58	0	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1884298	34083		0	0	0	58	0	0	0	0	414422	414422	17824	0	0	395522	1076	0	0	0	1684997	336999	0	0	0	336999	0	0	108130	0	68601	0	0	0	0	68601	0	0	0	0	0	0	0	0	0	0	0	0	34083		0	0	0	0	0	58	0	0	0	51125		0	0	0	0	0	725	22447041	0	649052	882218	4084004	54255	0	0	0	31824	15928	0	0	0	0	0	0	0	0	0	
143859																																																																																																																																																																																																																													222314	0																			
143952																																																																																																																																																																																																																													120508	0																			
144034																																																																																																																																																																																																																													222040	0																			
144052																																																																																																																																																																																																																													282053	0																			
