"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RIADF184	RIADF560	
	RETAIL ORGTNS CLSD-END 1-4 FAM:1ST L	RETAIL ORGTNS CLSD-END 1-4 FAM: JR L	WHSL ORG PRCH 1T4 FIRST	WHSL ORG PRCH 1T4 JR	CLSD-END 1-4 FAM RESDTL MTGS:FIRST L	CLSD-END 1-4 FAM RESIDTL MTGS:JR LIE	CLOSED-END 1-4 FAM RESDTL MTGS:FST L	CLOSED-END 1-4 FAM RESDTL MTG:JR LIE	RTL ORGTN QTR 1-4 RES MTG LN TOT CMI	RTL ORGTN QTR 1-4 RES MTG LN PRNPL A	WHOL ORGTN QTR 1-4 RES MTG LN TOT CM	WHOL ORGTN QTR 1-4 RES MTG LN PRNPL 	1-4 RES MTG LN HLD SALE QTR TOT CMTM	1-4 RES MTG LN HLD SALE QTR PRNPL AM	1-4 RES MTG LN HLD SALE TOT CMTM CR	1-4 RES MTG LN HLD SALE QTR PRNPL CR	RPRH INDMN 1-4 RES MTG CL 1ST LIEN	RPRH INDMN 1-4 RES MTG CL JR LIEN	RPRH INDMN 1-4 RES MTG TOT CMTM OL	RPRH INDMN 1-4 RES MTG PRNPL AMT OL	NONINT INC FOR QTR FROM SALE 1-4 MTG	NONINT INC FROM SALE OE 1 TO 4 RES M	
3599055																							
3599578																							
3599608																							
3599804																							
3602889																							
3603457																							
3603765																							
3603961																							
3603970																							
3606533																							
3606971																							
3607062																							
3610567																							
3610718																							
3612525																							
3613559																							
3613652																							
3614369																							
3614837																							
3614930	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3614958																							
3614976																							
3615021																							
3616309																							
3616680																							
3617856																							
3619216																							
3620539																							
3620883																							
3620913																							
3620922																							
3623110																							
3623969																							
3625002																							
3625048																							
3625132																							
3625589																							
3625664																							
3626184																							
3626858																							
3627109																							
3628777																							
3629420																							
3629484																							
3630323																							
3631067																							
3631870																							
3632448																							
3633016																							
3633173																							
3634394																							
3635029																							
3635533	27558	0	0	0	27434	0	4735	0	0	0	0	0	0	0	0	0	0	0	0	0	731	0	
3635551																							
3636259																							
3636428																							
3636446																							
3636914																							
3637050																							
3637096																							
3637229																							
3637247																							
3637706																							
3637993																							
3640283																							
3640359																							
3640854																							
3641552																							
3642287																							
3642308																							
3645840																							
3646397																							
3648337																							
3649624																							
3649633																							
3650273																							
3650442																							
3650563																							
3650808																							
3654712																							
3655081																							
3655933																							
3660478	0	0	9768	0	7924	0	3630	0	0	0	0	0	0	0	0	0	0	0	0	0	108	0	
3667105																							
3667132																							
3669930																							
3671250																							
3671997																							
3678857																							
3685396																							
3686722																							
3686928																							
3686982																							
3688043																							
3688548																							
3688566																							
3688623																							
3689385																							
3690121																							
3690596	26143	111	0	0	17678	3	12356	108	0	0	0	0	0	0	0	0	0	0	0	0	431	0	
3690635																							
3690662																							
3690701																							
3696936																							
3701054																							
3706013																							
3715341																							
3715444																							
3715800																							
3716320																							
3716852																							
3716982																							
3717167																							
3717578																							
3718548																							
3719620																							
3719648																							
3720336																							
3720608																							
3721605																							
3729124																							
3730746																							
3733411																							
3744891																							
3750650																							
3783313																							
3783948																							
3786435																							
3793714																							
