"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RCONL191	RCONL192	RCONM288	RIADF184	RIADF560	
297378																					CONF	CONF				
297547																					CONF	CONF				
297631																					CONF	CONF				
297761																					CONF	CONF				
298049																					CONF	CONF				
298218																					CONF	CONF				
298245																					CONF	CONF				
299046	39355	0	0	0	35565	0	11644	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	100	2030	0	
299251																					CONF	CONF				
299653																					CONF	CONF				
299868																					CONF	CONF				
300009	29599	0	75272	0	105678	0	25178	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
300036	37628	0	0	0	37628	0	0	0	0	0	0	0	0	0	0	0	159	0	0	0	CONF	CONF	0	1146	0	
300063																					CONF	CONF				
300157																					CONF	CONF				
300250																					CONF	CONF				
300353																					CONF	CONF				
300456																					CONF	CONF				
300933																					CONF	CONF				
300942																					CONF	CONF				
300960	26554	0	0	0	27072	0	11621	0	0	0	0	0	0	0	0	0	109	0	0	0	CONF	CONF	59	640	0	
301574																					CONF	CONF				
301640																					CONF	CONF				
301800	94733	0	0	0	93875	0	7556	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	12	4218	0	
302030																					CONF	CONF				
302133																					CONF	CONF				
302553																					CONF	CONF				
302656																					CONF	CONF				
302665																					CONF	CONF				
303550	34926	0	0	0	36850	0	11343	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	1402	0	
303653																					CONF	CONF				
303701																					CONF	CONF				
303747																					CONF	CONF				
303952																					CONF	CONF				
304155																					CONF	CONF				
304173																					CONF	CONF				
304520																					CONF	CONF				
304575																					CONF	CONF				
304762																					CONF	CONF				
304913																					CONF	CONF				
305059																					CONF	CONF				
305077																					CONF	CONF				
305152																					CONF	CONF				
305237																					CONF	CONF				
305433																					CONF	CONF				
305442																					CONF	CONF				
305648																					CONF	CONF				
305750																					CONF	CONF				
306056																					CONF	CONF				
306140																					CONF	CONF				
306159																					CONF	CONF				
306270																					CONF	CONF				
306337																					CONF	CONF				
306579																					CONF	CONF				
306739																					CONF	CONF				
306908																					CONF	CONF				
307062																					CONF	CONF				
307334																					CONF	CONF				
307361																					CONF	CONF				
307679	81390	0	0	0	89447	0	12950	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	1556	0	
307745																					CONF	CONF				
307932																					CONF	CONF				
307950																					CONF	CONF				
308256																					CONF	CONF				
308340																					CONF	CONF				
308443																					CONF	CONF				
308836																					CONF	CONF				
309150																					CONF	CONF				
309570	739821	0	0	0	707086	0	404289	0	0	0	0	0	0	0	0	0	742	0	0	0	CONF	CONF	0	13561	0	
309655																					CONF	CONF				
309851																					CONF	CONF				
309972																					CONF	CONF				
310071																					CONF	CONF				
310437																					CONF	CONF				
310754																					CONF	CONF				
310875																					CONF	CONF				
310950																					CONF	CONF				
310978	524542	0	0	0	514085	0	133613	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	20957	0	
311050																					CONF	CONF				
311144																					CONF	CONF				
311256																					CONF	CONF				
311265																					CONF	CONF				
311603	21659	0	0	0	21822	0	1237	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
311649																					CONF	CONF				
311658																					CONF	CONF				
311845	511685	0	0	0	518886	0	88613	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	28599	0	
311939																					CONF	CONF				
312244	13493	0	0	0	15619	0	1197	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	553	0	
312356																					CONF	CONF				
312570																					CONF	CONF				
312730	300506	0	0	0	290637	0	42350	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	10836	0	
313009																					CONF	CONF				
313157																					CONF	CONF				
313175																					CONF	CONF				
313223																					CONF	CONF				
313401																					CONF	CONF				
313577																					CONF	CONF				
313773																					CONF	CONF				
314257	22705	0	0	0	23573	0	2158	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF		633	0	
314444																					CONF	CONF				
315339	0	0	12678	0	12779	0	3091	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	250	0	
315357																					CONF	CONF				
315629																					CONF	CONF				
315656																					CONF	CONF				
315674																					CONF	CONF				
315852	32500	0	0	0	31956	0	3938	0	2237	1729	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	648	0	
316354	14583	0	0	0	13346	0	2199	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
316840	76842	0	0	0	69613	0	10614	0	0	0	0	0	0	0	0	0	222	0	0	0	CONF	CONF	0	2737	0	
316859																					CONF	CONF				
316934																					CONF	CONF				
317100																					CONF	CONF				
317258																					CONF	CONF				
317342	74832	0	0	0	74201	0	14047	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
317379																					CONF	CONF				
317650																					CONF	CONF				
318639																					CONF	CONF				
318835																					CONF	CONF				
318947																					CONF	CONF				
318974	152994	0	0	0	149293	0	44374	0	0	0	0	0	0	0	0	0	129	0	0	0	CONF	CONF	294	2287	0	
319047																					CONF	CONF				
319458																					CONF	CONF				
319551																					CONF	CONF				
320034																					CONF	CONF				
320052																					CONF	CONF				
320070																					CONF	CONF				
320119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
320155																					CONF	CONF				
320771																					CONF	CONF				
321152																					CONF	CONF				
321255																					CONF	CONF				
321273																					CONF	CONF				
321330																					CONF	CONF				
321947																					CONF	CONF				
322056	7336	0	0	0	8444	0	510	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	292	0	
322177																					CONF	CONF				
322449																					CONF	CONF				
322476																					CONF	CONF				
322551																					CONF	CONF				
322757																					CONF	CONF				
322850																					CONF	CONF				
323035																					CONF	CONF				
323204	12483	0	0	0	12945	0	5130	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	421	0	
323651																					CONF	CONF				
323718																					CONF	CONF				
324153																					CONF	CONF				
324229																					CONF	CONF				
324256																					CONF	CONF				
324274																					CONF	CONF				
324340	11240	0	0	0	10253	0	1874	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF		463	0	
324649																					CONF	CONF				
324854																					CONF	CONF				
324863																					CONF	CONF				
324975																					CONF	CONF				
325141																					CONF	CONF				
325459																					CONF	CONF				
325534	36187	0	0	0	39334	0	3909	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	693	0	
325824																					CONF	CONF				
326054																					CONF	CONF				
326344																					CONF	CONF				
326858	6728	0	0	0	7337	0	2445	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	15	0	
326979																					CONF	CONF				
327015																					CONF	CONF				
327220																					CONF	CONF				
327305																					CONF	CONF				
327435																					CONF	CONF				
327453																					CONF	CONF				
327556																					CONF	CONF				
327855																					CONF	CONF				
327949	32227	0	0	0	35168	0	8856	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	496	0	
328058																					CONF	CONF				
328151																					CONF	CONF				
328357																					CONF	CONF				
328423																					CONF	CONF				
328450																					CONF	CONF				
328656																					CONF	CONF				
328777	27500	0	0	0	19500	0	18384	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	503	0	
329149																					CONF	CONF				
329345																					CONF	CONF				
329550																					CONF	CONF				
329952																					CONF	CONF				
330239																					CONF	CONF				
330248																					CONF	CONF				
330453																					CONF	CONF				
330855	17148	0	0	0	19513	0	4421	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	424	0	
330873																					CONF	CONF				
330949																					CONF	CONF				
331076																					CONF	CONF				
331375																					CONF	CONF				
331544																					CONF	CONF				
331553																					CONF	CONF				
331713																					CONF	CONF				
332055																					CONF	CONF				
332224																					CONF	CONF				
332345																					CONF	CONF				
332402	51011	0	0	0	52263	0	4352	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
332671																					CONF	CONF				
332756																					CONF	CONF				
333034																					CONF	CONF				
333052																					CONF	CONF				
333203	34940	0	0	0	37702	0	11014	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	1409	0	
333650																					CONF	CONF				
333856																					CONF	CONF				
333940																					CONF	CONF				
334255																					CONF	CONF				
334264																					CONF	CONF				
334648																					CONF	CONF				
334657																					CONF	CONF				
335346																					CONF	CONF				
335355																					CONF	CONF				
335757																					CONF	CONF				
336147																					CONF	CONF				
336361																					CONF	CONF				
336576	64361	0	0	0	67752	0	13303	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	614	0	
336950																					CONF	CONF				
337247																					CONF	CONF				
337340																					CONF	CONF				
338178																					CONF	CONF				
338646																					CONF	CONF				
338758																					CONF	CONF				
338851																					CONF	CONF				
338945																					CONF	CONF				
339054																					CONF	CONF				
339072	976806	0	0	0	908677	0	447038	0	0	0	0	0	0	0	0	0	23084	0	0	0	CONF	CONF	0	18598	0	
339353																					CONF	CONF				
339456	10145	0	0	0	8105	0	3141	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	304	0	
339607	21019	0	0	0	21559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	673	0	
339773	1409	0	0	0	1149	0	260	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	-13	0	
339858	915636	0	157905	0	1098524	0	269621	0	0	0	0	0	0	0	0	0	1505	0	0	0	CONF	CONF	5291	45133	0	
339876																					CONF	CONF				
339951																					CONF	CONF				
340135																					CONF	CONF				
340144	25167	0	0	0	24586	0	884	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	582	0	
340256																					CONF	CONF				
340443																					CONF	CONF				
340649																					CONF	CONF				
340742																					CONF	CONF				
340751																					CONF	CONF				
341310	15264	0	0	0	15264	0	608	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	321	0	
341851																					CONF	CONF				
341954																					CONF	CONF				
342054																					CONF	CONF				
342175	28199	0	0	0	26676	0	9759	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	576	0	
342362																					CONF	CONF				
342410	34377	0	0	0	34562	0	7862	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	1267	0	
342634	179263	0	230941	0	480451	0	198211	0	0	0	0	0	0	0	0	0	575	0	0	0	CONF	CONF	7800	13427	0	
343051																					CONF	CONF				
343248																					CONF	CONF				
343257																					CONF	CONF				
343378																					CONF	CONF				
343770																					CONF	CONF				
343903																					CONF	CONF				
343958																					CONF	CONF				
344647	25417	0	2048	0	27467	0	499	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	500	0	
344816																					CONF	CONF				
344852																					CONF	CONF				
345309																					CONF	CONF				
345345	16061	0	0	0	14709	0	1671	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	367	0	
345747																					CONF	CONF				
345756	184894	0	11947	0	188784	0	76270	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	4867	0	
345877																					CONF	CONF				
346379																					CONF	CONF				
346566																					CONF	CONF				
346771	11681				12355		269														CONF	CONF		374		
347022																					CONF	CONF				
347639	27188	0	0	0	27188	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	CONF	CONF	0	599	0	
347657																					CONF	CONF				
347956																					CONF	CONF				
348159																					CONF	CONF				
348207																					CONF	CONF				
348458																					CONF	CONF				
348542	19597	0	0	0	19597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
348551	17615	0	0	0	18962	0	2152	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	344	0	
348720	10581	0	0	0	11355	0	429	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	239	0	
348748																					CONF	CONF				
349129																					CONF	CONF				
349165																					CONF	CONF				
349343																					CONF	CONF				
349370																					CONF	CONF				
350572																					CONF	CONF				
350657																					CONF	CONF				
350750																					CONF	CONF				
351131																					CONF	CONF				
351560																					CONF	CONF				
351850																					CONF	CONF				
351878																					CONF	CONF				
352035																					CONF	CONF				
352370																					CONF	CONF				
352651																					CONF	CONF				
352745																					CONF	CONF				
352772	137652	4	0	0	132630	4	11920	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	4163	0	
352820																					CONF	CONF				
353238																					CONF	CONF				
353470	35668	0	2055	0	30544	0	17844	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	518	0	
353546																					CONF	CONF				
353555	82609	0	0	0	82998	0	28056	0	0	0	0	0	0	0	0	0	116	0	0	0	CONF	CONF	0	2738	0	
