"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RIADF184	RIADF560	
576130	9824	0	0	0	8681	0	1241	0	0	0	0	0	0	0	0	0	0	0	0	0	191	0	
576354																							
576541																							
576608																							
576644																							
576653																							
576952																							
577128	10559	0	0	0	10203	0	1508	0	0	0	0	0	0	0	0	0	0	0	0	0	286	0	
577137																							
577230																							
577472																							
578116																							
578237																							
