"IDRSSD"	RCFD0010	RCFD1651	RCFD1754	RCFD1773	RCFD2170	RCFD2221	RCFD3123	RCFD3128	RCFD3210	RCFD3411	RCFD3429	RCFD3433	RCFD3545	RCFD3792	RCFD3809	RCFD3812	RCFD3821	RCFD3833	RCFD4336	RCFD5306	RCFD5310	RCFD5311	RCFD5320	RCFD5327	RCFD5334	RCFD5339	RCFD5340	RCFD5369	RCFD5610	RCFD7204	RCFD7205	RCFD7206	RCFD7273	RCFD7274	RCFD7275	RCFD8274	RCFD8275	RCFD8434	RCFD8764	RCFD8766	RCFD8767	RCFD8769	RCFD8770	RCFD8771	RCFD8772	RCFD8773	RCFD8774	RCFD8775	RCFD8776	RCFD8777	RCFD8778	RCFD8779	RCFDA000	RCFDA001	RCFDA002	RCFDA167	RCFDA221	RCFDA222	RCFDA223	RCFDA250	RCFDB503	RCFDB504	RCFDB505	RCFDB520	RCFDB528	RCFDB541	RCFDB542	RCFDB543	RCFDB546	RCFDB547	RCFDB548	RCFDB581	RCFDB582	RCFDB583	RCFDB588	RCFDB589	RCFDB590	RCFDB591	RCFDB592	RCFDB593	RCFDB594	RCFDB595	RCFDB600	RCFDB601	RCFDB602	RCFDB603	RCFDB604	RCFDB605	RCFDB606	RCFDB607	RCFDB608	RCFDB609	RCFDB610	RCFDB611	RCFDB612	RCFDB617	RCFDB618	RCFDB619	RCFDB620	RCFDB621	RCFDB622	RCFDB623	RCFDB624	RCFDB625	RCFDB626	RCFDB627	RCFDB628	RCFDB629	RCFDB630	RCFDB631	RCFDB639	RCFDB640	RCFDB641	RCFDB642	RCFDB643	RCFDB644	RCFDB650	RCFDB651	RCFDB652	RCFDB653	RCFDB654	RCFDB655	RCFDB656	RCFDB657	RCFDB658	RCFDB659	RCFDB660	RCFDB661	RCFDB662	RCFDB663	RCFDB664	RCFDB665	RCFDB666	RCFDB667	RCFDB668	RCFDB669	RCFDB670	RCFDB671	RCFDB672	RCFDB673	RCFDB675	RCFDB676	RCFDB677	RCFDB678	RCFDB679	RCFDB680	RCFDB681	RCFDB682	RCFDB683	RCFDB684	RCFDB685	RCFDB686	RCFDB687	RCFDB688	RCFDB689	RCFDB690	RCFDB691	RCFDB693	RCFDB694	RCFDB695	RCFDB696	RCFDB697	RCFDB698	RCFDB699	RCFDB700	RCFDB701	RCFDB702	RCFDB703	RCFDB704	RCFDC063	RCFDC064	RCFDC225	RCFDC227	RCFDC228	RCFDC869	RCFDF264	RCFDG591	RCFDG592	RCFDG593	RCFDG594	RCFDG595	RCFDG596	RCFDG597	RCFDG598	RCFDG599	RCFDG600	RCFDG601	RCFDG602	RCFDL136	RCFDL137	RCFDL138	RCON0010	RCON1651	RCON1754	RCON1773	RCON2170	RCON2221	RCON3123	RCON3128	RCON3210	RCON3411	RCON3429	RCON3433	RCON3545	RCON3792	RCON3809	RCON3812	RCON3821	RCON3833	RCON4336	RCON5306	RCON5310	RCON5311	RCON5320	RCON5327	RCON5334	RCON5339	RCON5340	RCON5369	RCON5610	RCON7204	RCON7205	RCON7206	RCON7273	RCON7274	RCON7275	RCON8274	RCON8275	RCON8434	RCON8764	RCON8766	RCON8767	RCON8769	RCON8770	RCON8771	RCON8772	RCON8773	RCON8774	RCON8775	RCON8776	
309150																																																																																																																																																																																																15411	0	0	46404	194723	0	1749	0	20917	0	0	0	0	22683	0	0	0	0	0	0	1749	1749	0	16198	84680	9361	95611	0	0	0.1080	0.1601	0.1477	0.0000	0.0000	0.0000	20934	1749	-17	0	0	0	0	0	0	0	0	0	0	0	
309570																																																																																																																																																																																																140357	0	0	134039	1083112	1	9165	0	40457	0	0	0	0	49744	153600	0	1478	0	0	0	8645	8646	135145	192584	264911	93189	518053	128584	0	0.0355	0.0720	0.0595	0.0000	0.0000	0.0000	41098	8646	-844	6350	0	0	0	0	0	0	0	0	0	0	
309655																																																																																																																																																																																																4333	0	0	19310	187869	0	2085	0	19866	558	0	0	0	17971	0	0	0	5045	0	0	1900	1900	8411	21919	22046	7215	133925	0	0	0.0872	0.1184	0.1059	0.0000	0.0000	0.0000	16071	1900	-282	0	0	0	0	0	0	0	0	0	0	0	
309851																																																																																																																																																																																																11320	0	2753	20600	69517	0	312	0	7292	0	0	0	0	7902	0	0	0	0	0	0	312	312	4867	28764	8781	2909	27913	0	0	0.1097	0.2065	0.1983	0.0000	0.0000	0.0000	7590	312	-298	0	0	0	0	0	0	0	0	0	0	0	
309972																																																																																																																																																																																																13816	0	0	11	125599	0	534	0	13103	0	0	0	0	13404	0	0	0	0	0	0	534	534	12519	2803	97065	2467	13746	0	0	0.1043	0.2125	0.2077	0.0000	0.0000	0.0000	13103	534	0	0	0	0	0	0	0	0	0	0	0	0	
310071																																																																																																																																																																																																8888	0	14418	526	149151	0	1618	0	19147	0	0	0	0	20235	0	0	113	0	0	0	1101	1101	1088	23737	85276	8311	40647	0	0	0.128297	0.231067	0.218494	0	0	0	19134	1101	13	0	0	0	0	0	0	0	0	0	0	0	
310437																																																																																																																																																																																																20483	0	0	26032	70587	5	1186	0	12517	0	0	0	0	13125	0	0	7	2	0	0	360	365	20300	27081	2525	3927	22111	0	0	0.174305	0.469790	0.456726	0.000000	0.000000	0.000000	12760	365	-243	0	0	0	0	0	0	0	0	0	0	0	
310754																																																																																																																																																																																																623	0	0	194	46214	0	418	0	6600	0	0	0	0	6517	0	0	0	0	0	0	418	418	196	1642	2375	5379	42405	0	0	0.1333	0.1484	0.1389	0.0000	0.0000	0.0000	6099	418	14	0	0	0	0	0	0	0	0	0	0	0	
310875																																																																																																																																																																																																32500	0	0	37837	339694	0	2925	0	34240	0	0	0	0	36004	0	0	0	6098	0	0	2925	2925	32894	36097	94864	18145	177516	0	0	0.1015	0.1526	0.1402	0	0	0	33079	2925	-424	0	0	0	0	0	0	0	0	0	0	0	
310950																																																																																																																																																																																																1989	0	0	23956	55110	0	677	0	8605	0	0	0	0	10225	0	0	5	0	0	0	384	384	4847	26476	554	19	25146	0	0	0.1715	0.3360	0.3234	0.0000	0.0000	0.0000	9841	384	-1236	0	0	0	0	0	0	0	0	0	0	0	
310978																																																																																																																																																																																																80362	0	0	201603	1589082	0	24708	0	204917	0	0	0	0	216611	102632	0	655	0	0	0	12711	12711	65992	252497	677053	99596	618032	97184	988	0.126815	0.215225	0.202595	0.000000	0.000000	0.000000	203900	12711	-956	0	0	0	0	0	0	0	0	0	0	0	
311050																																																																																																																																																																																																23835	0	173504	366919	996676	0	5978	0	80619	0	0	0	0	86077	1997	0	7660	73	0	0	5233	5233	249229	319293	155947	27608	272937	1178	0	0.0807	0.2060	0.1935	0.0000	0.0000	0.0000	80844	5233	-1608	0	0	0	0	0	0	0	0	0	0	0	
311144																																																																																																																																																																																																4271	0	7517	2103	41536	0	278	0	5982	0	0	0	0	6268	0	0	0	0	0	0	278	278	205	12977	13443	330	15197	0	0	0.1410	0.2555	0.2442	0.0000	0.0000	0.0000	5990	278	-8	0	0	0	0	0	0	0	0	0	0	0	
311256																																																																																																																																																																																																11223	0	0	4158	86603	0	1074	0	7959	0	0	0	0	8725	0	0	0	3152	0	0	879	879	9776	4409	11573	4362	61805	345	0	0.095683	0.119788	0.107720	0	0	0	7846	879	113	0	0	0	0	0	0	0	0	0	0	0	
311265																																																																																																																																																																																																14935	0	0	117654	202899	0	792	0	24328	0	0	0	0	24398	0	0	0	0	0	0	792	792	986	128545	34980	0	38086	0	0	0.1188	0.2994	0.2897	0.0000	0.0000	0.0000	23606	792	722	0	0	0	0	0	0	0	0	0	0	0	
311603																																																																																																																																																																																																28401	0	0	154239	744193	909	5332	0	75490	0	0	0	0	88068	1740	0	1214	27126	-7549	0	5332	6241	23933	103421	165952	43644	455343	128	0	0.1100	0.1530	0.1421	0.0000	0.0000	0.0000	81827	6241	1116	0	0	0	0	0	0	0	0	0	0	0	
311649																																																																																																																																																																																																3740	0	0	13974	75060	0	894	0	8982	0	0	0	0	9836	0	0	0	2851	0	0	635	635	3159	14034	24237	1979	34743	0	0	0.120931	0.194476	0.181921	0.000000	0.000000	0.000000	9201	635	-219	0	0	0	0	0	0	0	0	0	0	0	
311658																																																																																																																																																																																																1927	0	0	45277	76447	0	235	0	5483	0	0	0	0	5959	0	0	0	0	0	0	235	235	2861	34534	22460	3247	17229	0	0	0.0759	0.1684	0.1617	0.0000	0.0000	0.0000	5724	235	-241	0	0	0	0	0	0	0	0	0	0	0	
311845																																																																																																																																																																																																1259797	0	0	3384720	13963666	0	174612	0	1528990	235	0	0	134	1374668	201247	0	13796	782005	0	0	108694	110934	1647910	3158010	2656708	1027844	6363271	40717	0	0.092504	0.159356	0.146496	0.092488	0.146482	0.159319	1263734	110934	-10480	206	1008583	143503	0	0	0	0	0	0	0	0	
311939																																																																																																																																																																																																25713	0	1734	41168	140170	0	2634	0	15097	0	0	0	0	16634	0	0	0	1648	0	0	1124	1124	25950	29438	9724	1992	78105	0	0	0.112731	0.188153	0.175439	0.000000	0.000000	0.000000	15510	1124	-413	0	0	0	0	0	0	0	0	0	0	0	
312244																																																																																																																																																																																																19046	0	0	74533	517403	0	5002	0	51928	0	0	0	0	55973	0	0	0	8273	0	0	5002	5002	18789	71490	122558	32505	308610	1004	0	0.098881	0.139967	0.127459	0.000000	0.000000	0.000000	50971	5002	308	0	0	0	0	0	0	0	0	0	0	0	
312356																																																																																																																																																																																																8847	0	0	27261	124340	0	1883	0	13887	0	0	0	0	15368	0	0	0	0	0	0	1010	1010	7474	28355	31950	4348	58915	0	0	0.1171	0.1922	0.1796	0.0000	0.0000	0.0000	14358	1010	-471	0	0	0	0	0	0	0	0	0	0	0	
312570																																																																																																																																																																																																7001	0	4878	0	25662	0	200	0	4077	0	0	0	0	4173	0	0	0	0	0	0	150	150	12	11404	9344	464	5048	0	54	0.1571	0.3492	0.3366	0.0000	0.0000	0.0000	4023	150	0	0	0	0	0	0	0	0	0	0	0	0	
312730																																																																																																																																																																																																81594	0	32208	138346	1042154	0	15483	0	63201	418	0	0	0	79540	0	0	515	32908	-2224	0	9657	9657	219130	54732	88797	109573	698672	54905	0	0.0656	0.1037	0.0911	0.0000	0.0000	0.0000	69883	9657	-4472	0	0	0	0	0	0	0	0	0	0	0	
313009																																																																																																																																																																																																5363	0	10	22875	90467	0	1176	0	10325	0	0	0	0	12225	0	0	0	0	-288	0	743	743	15478	15483	10496	780	51055	0	0	0.128423	0.207281	0.194683	0.000000	0.000000	0.000000	11482	743	-869	0	0	0	0	0	0	0	0	0	0	0	
313157																																																																																																																																																																																																3641	0	0	30240	80311	0	536	0	9319	16	0	0	0	9296	0	0	0	6252	0	0	536	536	2775	13098	25516	3567	38889	0	0	0.107553	0.161963	0.152624	0	0	0	8760	536	559	0	0	0	0	0	0	0	0	0	0	0	
313175																																																																																																																																																																																																5472	0	0	47001	105793	0	305	0	11360	0	0	0	0	11664	0	0	65	4262	0	0	305	305	24475	24679	35424	7015	21310	0	0	0.107420	0.195148	0.190045	0	0	0	11359	305	-24	0	0	0	0	0	0	0	0	0	0	0	
313223																																																																																																																																																																																																8424	0	9701	48972	146856	0	1329	0	15256	0	0	0	0	15057	0	0	0	462	0	0	1067	1067	6388	53220	26209	8892	60883	622	0	0.0978	0.1769	0.1643	0.0000	0.0000	0.0000	13990	1067	426	0	0	0	0	0	0	0	0	0	0	0	
313401																																																																																																																																																																																																12360	0	1301	63887	335049	0	2564	0	31545	0	0	0	0	33722	0	0	940	0	0	0	2786	2786	6999	71152	98841	15285	159642	13377	0	0.0945	0.1507	0.1382	0	0	0	30936	2786	584	0	0	0	0	0	0	0	0	0	0	0	
313577																																																																																																																																																																																																40809	0	0	11840	317456	0	3292	0	32391	0	0	0	0	29171	0	0	0	28372	0	0	3058	3058	37788	25215	67508	26529	190305	0	55	0.084152	0.119358	0.106846	0.000000	0.000000	0.000000	26113	3058	-60	0	0	0	0	0	0	0	0	0	0	0	
