"IDRSSD"	RCFD0010	RCFD1651	RCFD1754	RCFD1773	RCFD2170	RCFD3123	RCFD3128	RCFD3411	RCFD3429	RCFD3433	RCFD3545	RCFD3809	RCFD3812	RCFD3821	RCFD3833	RCFD5320	RCFD5327	RCFD5334	RCFD5339	RCFD5340	RCFD5369	RCFD8764	RCFD8766	RCFD8767	RCFD8769	RCFD8770	RCFD8771	RCFD8772	RCFD8773	RCFD8774	RCFD8775	RCFD8776	RCFD8777	RCFD8778	RCFD8779	RCFDA000	RCFDA001	RCFDA002	RCFDA167	RCFDA222	RCFDA223	RCFDA250	RCFDB520	RCFDB528	RCFDB541	RCFDB542	RCFDB543	RCFDB546	RCFDB547	RCFDB548	RCFDB581	RCFDB582	RCFDB583	RCFDB600	RCFDB601	RCFDB602	RCFDB603	RCFDB604	RCFDB605	RCFDB606	RCFDB607	RCFDB608	RCFDB609	RCFDB610	RCFDB611	RCFDB612	RCFDB617	RCFDB618	RCFDB619	RCFDB620	RCFDB621	RCFDB622	RCFDB623	RCFDB624	RCFDB625	RCFDB626	RCFDB627	RCFDB628	RCFDB629	RCFDB630	RCFDB631	RCFDB639	RCFDB640	RCFDB641	RCFDB642	RCFDB643	RCFDB644	RCFDB650	RCFDB651	RCFDB652	RCFDB653	RCFDB654	RCFDB655	RCFDB656	RCFDB657	RCFDB658	RCFDB659	RCFDB660	RCFDB661	RCFDB662	RCFDB663	RCFDB664	RCFDB665	RCFDB666	RCFDB667	RCFDB668	RCFDB669	RCFDB670	RCFDB671	RCFDB672	RCFDB673	RCFDB675	RCFDB676	RCFDB677	RCFDB678	RCFDB679	RCFDB680	RCFDB681	RCFDB682	RCFDB683	RCFDB684	RCFDB685	RCFDB686	RCFDB687	RCFDB688	RCFDB689	RCFDB690	RCFDB691	RCFDB693	RCFDB694	RCFDB695	RCFDB696	RCFDB697	RCFDB698	RCFDB699	RCFDB700	RCFDB701	RCFDB702	RCFDB703	RCFDB704	RCFDC063	RCFDC064	RCFDC225	RCFDC869	RCFDG591	RCFDG592	RCFDG593	RCFDG594	RCFDG595	RCFDG596	RCFDG597	RCFDG598	RCFDG599	RCFDG600	RCFDG601	RCFDG602	RCON0010	RCON1651	RCON1754	RCON1773	RCON2170	RCON3123	RCON3128	RCON3411	RCON3429	RCON3433	RCON3545	RCON3809	RCON3812	RCON3821	RCON3833	RCON5320	RCON5327	RCON5334	RCON5339	RCON5340	RCON5369	RCON8764	RCON8766	RCON8767	RCON8769	RCON8770	RCON8771	RCON8772	RCON8773	RCON8774	RCON8775	RCON8776	RCON8777	RCON8778	RCON8779	RCONA000	RCONA001	RCONA002	RCONA167	RCONA222	RCONA223	RCONA250	RCONB520	RCONB528	RCONB541	RCONB542	RCONB543	RCONB546	RCONB547	RCONB548	RCONB581	RCONB582	RCONB583	RCONB600	RCONB601	RCONB602	RCONB603	RCONB604	RCONB605	RCONB606	RCONB607	RCONB608	RCONB609	RCONB610	RCONB611	RCONB612	RCONB617	RCONB618	RCONB619	RCONB620	RCONB621	RCONB622	RCONB623	RCONB624	RCONB625	RCONB626	RCONB627	RCONB628	RCONB629	RCONB630	RCONB631	RCONB639	RCONB640	RCONB641	
714839																																																																																																																																																													24112	0	1000	0	131086	2303	0	0	0	0	0	0	0	0	3136	25094	2877	43510	13107	61908	590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1233	85180	0	0	93240	113	566	566	41	41	0	0	0	41	23273	839	0	0	0	1000	0	0	0	0	0	0	0	0	0	0	590	0	0	1519	0	42920	48801	0	0	0	0	0	14447	0	302	
714978																																																																																																																																																													11512	0	0	38763	291629	1863	0	25	0	0	0	0	0	0	0	10488	44014	131248	17113	107867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	182299	0	0	221991	0	0	0	0	0	0	0	0	0	9269	2243	0	0	0	0	0	0	-125	1216	37572	0	100	0	0	0	0	0	0	0	89	131248	90654	0	0	0	0	0	19573	0	3	
715032																																																																																																																																																													6483	0	0	2448	57152	650	0	0	0	0	0	0	0	179	1931	6533	2721	6097	2894	42046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66	46629	0	0	45489	0	0	0	0	0	0	0	0	0	6084	399	0	0	0	0	0	0	0	448	2000	0	0	0	0	0	0	0	0	0	266	6071	39152	0	0	0	0	0	3382	405	1	
715050																																																																																																																																																														0	0	6834	217145	1582	0	0	0	0	0	0	0	0	0	11826	2517	28912	14236	174245	330	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	189651	0	0	189672	0	0	0	447	447	0	0	0	447	5757	130	0	0	0	0	0	0	-109	6055	888	0	0	0	0	0	330	0	0	0	1226	28437	160009	0	0	0	0	0	16004	1336	14	
715144																																																																																																																																																													55572	0	150	63304	269840	2359	0	0	0	0	0	0	0	245	7737	118754	940	37355	10098	111210	326	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	682	133520	0	0	138400	0	0	0	134	134	0	0	0	134	54783	789	0	0	0	150	0	0	-55	63359	0	0	0	0	0	0	326	0	0	259	0	37029	101112	0	0	0	0	0	14447	3995	353	
715340																																																																																																																																																													16187	0	0	23780	231983	2114	0	1717	0	0	9	130	0	0	13335	14825	30672	19122	9234	169563	554	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	192269	0	0	183298	0	0	0	0	0	0	0	0	0	14789	1398	0	0	0	0	0	0	-218	36	23602	360	0	0	0	0	554	0	0	0	4772	18206	160320	0	0	0	0	9	10269	133	0	
715470																																																																																																																																																													2353	0	24	0	41380	353	0	0	0	0	0	0	0	0	0	98	2545	31185	744	7904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	23953	0	0	38366	0	0	0	50	50	50	0	0	0	74	2278	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	31185	7160	0	0	0	0	0	990	0	0	
715630																																																																																																																																																													10268	0	36397	70682	193772	931	0	0	0	0	0	0	0	0	0	10090	97433	30640	6645	56268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91150	0	0	65628	0	0	0	75	75	0	0	0	75	7911	2357	0	0	0	21762	14635	0	272	2179	68231	0	0	0	0	0	0	0	0	0	0	16005	49623	0	0	0	0	0	10879	0	0	
715751																																																																																																																																																													36401	0	0	4653	70355	465	0	3	0	0	0	0	0	0	3659	31242	10655	3690	1342	25174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77	30904	0	0	28273	0	0	0	0	0	0	0	0	0	31195	5207	0	0	0	0	0	0	60	0	4593	0	0	0	0	0	0	0	0	0	751	3690	23832	0	0	0	0	0	1389	0	47	
715872																																																																																																																																																													14686	0	13	26546	253059	2953	0	146	0	0	0	0	0	0	19760	16239	21079	96741	26961	121128	252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	658	182966	0	0	185477	0	0	0	0	0	0	0	0	0	14675	11	0	0	13	0	0	0	825	1551	18991	0	5179	0	0	0	0	252	0	0	0	96741	88736	0	0	0	0	0	29038	0	0	
715975																																																																																																																																																													10508	0	5094	8216	95555	527	0	0	0	0	0	0	0	0	0	44	19257	72192	1728	4528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44475	0	0	70496	0	0	0	0	0	0	0	0	0	44	10464	0	0	0	0	5094	0	61	0	8155	0	0	0	0	0	0	0	0	0	598	67098	2800	0	0	0	0	0	1768	0	0	
716374																																																																																																																																																													25726	0	7	100487	458669	5055	0	0	0	0	0	0	0	0	35948	20084	95451	112862	25367	234501	1039	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	862	334539	0	0	307330	0	0	0	693	693	0	0	0	693	15647	10079	0	0	1	6	0	0	826	4425	79103	16133	0	0	0	0	1039	0	0	0	3024	95172	209134	0	0	0	0	0	29135	0	11	
716413																																																																																																																																																													191665	0	0	94295	4944434	184058	0	2576	0	0	2555	205386	0	0	146987	211645	2101839	754898	135530	1798808	23398	6814	200885	190000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10668	150134	2578455	0	0	4095357	0	0	0	12305	12305	0	0	0	12305	122054	69611	0	0	0	0	0	0	-3606	89591	0	0	8310	0	0	9201	14197	0	0	0	1702243	740701	1652413	0	0	0	0	2555	721222	264908	0	
716655																																																																																																																																																													16277	0	1399	66120	546170	9860	0	0	0	0	0	0	0	2477	18888	69047	29315	116812	26962	340941	368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4605	415816	0	0	443400	0	0	0	4658	4658	0	0	0	4658	16277	0	0	0	1	1398	0	0	-85	52649	13122	434	0	0	0	0	368	0	0	0	13646	115775	313979	0	0	0	0	0	28466	0	120	
716833																																																																																																																																																													29994	0	0	363543	1511425	15952	0	0	0	0	0	0	0	4672	2190	258040	122453	403965	115879	737248	15192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3737	997947	0	0	945862	2629	32863	32863	1668	1668	0	0	0	1668	11201	18793	0	0	0	0	0	0	-38243	242747	95898	0	63141	0	0	0	15192	0	0	0	0	387634	558228	0	0	0	0	0	172786	43914	4092	
716851																																																																																																																																																													2933	0	0	41522	177700	1911	0	0	0	0	0	0	0	0	5327	6449	39724	4768	10504	129268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	132	142129	0	0	123658	0	0	0	10	10	10	0	0	0	1193	1740	0	0	0	0	0	0	-1400	5096	37826	0	0	0	0	0	0	0	0	141	0	4753	118764	0	0	0	0	0	11498	802	19	
716954																																																																																																																																																													6575	0	0	33545	169762	2376	0	1048	0	0	0	559	0	0	790	10169	32073	17963	7310	109999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	671	135705	0	0	122425	830	10375	10375	0	0	0	0	0	0	5974	601	0	0	0	0	0	0	312	4160	26664	2409	0	0	0	0	0	0	0	35	4224	15477	102689	0	0	0	0	0	9593	1622	0	
717232																																																																																																																																																													15229	0	0	47261	90112	378	0	0	0	0	0	0	0	0	156	26708	34109	14410	578	14780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	28858	0	0	26953	0	0	0	0	0	0	0	0	0	15229	0	0	0	0	0	0	0	483	11398	33806	172	1402	0	0	0	0	0	0	0	0	14153	12800	0	0	0	0	0	1047	0	81	
717513																																																																																																																																																													6957	0	0	80448	205682	1440	0	0	0	0	0	0	0	484	4363	5097	62528	51006	12497	86744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	127285	0	0	103258	0	0	0	108	108	0	0	0	108	4242	2715	0	0	0	0	0	0	301	342	57810	19951	2044	0	0	0	0	0	0	0	0	31055	72203	0	0	0	0	0	15730	1446	513	
717670																																																																																																																																																													10330	0	0	3143	37364	296	0	0	0	0	0	0	0	0	90	5191	8362	17680	1262	6444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83	16896	0	0	22776	0	0	0	0	0	0	0	0	0	5175	5155	0	0	0	0	0	0	-16	0	3159	0	0	0	0	0	0	0	0	0	0	17594	5182	0	0	0	0	0	1411	0	16	
717737																																																																																																																																																													39503	0	0	143409	842887	9321	0	0	0	0	0	15582	0	1434	52938	53737	150243	123968	59929	523084	0	1776	43994	4910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2069	1308	642238	0	0	603162	0	0	0	2423	2423	172	0	0	2251	25798	13705	0	0	0	0	0	0	1151	10494	127869	857	3038	0	0	0	0	0	0	16655	3279	123111	460117	0	0	0	0	0	66134	25	790	
717924																																																																																																																																																													398209	0	0	471152	2156536	17044	0	4998	0	0	0	0	0	0	122349	454175	605824	187706	81943	907132	1424	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	2291	1182100	0	0	1157023	0	0	0	0	0	0	0	0	0	374072	24137	0	0	0	0	0	0	7964	80103	343243	7354	32488	0	0	1424	0	0	0	0	183970	180352	792701	0	0	0	0	0	145772	10779	0	
718079																																																																																																																																																													5685	0	0	12690	182550	1658	0	0	0	0	0	0	0	327	9658	7034	13926	57399	10048	106203	190	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	142680	0	0	153086	0	0	0	0	0	0	0	0	0	5628	57	0	0	0	0	0	0	-354	1406	11360	278	0	0	0	0	0	190	0	0	0	57121	95965	0	0	0	0	0	10422	0	0	
718145																																																																																																																																																													18230	0	46457	113634	491770	3083	0	4000	0	0	0	0	0	825	4898	37765	140533	95359	44961	215759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	298554	0	0	267697	0	0	0	4515	4515	0	0	0	4515	12121	6109	0	0	2816	41003	2638	0	1563	14805	92190	5076	0	0	0	0	0	0	0	8023	1231	87645	170798	0	0	0	0	0	48835	3874	0	
718275																																																																																																																																																													54255	0	0	23380	122695	1433	0	0	0	0	0	0	0	0	0	57397	22804	0	3120	44184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	854	47891	0	0	41035	0	0	0	0	0	0	0	0	0	41471	12784	0	0	0	0	0	0	-257	15855	7753	0	29	0	0	0	0	0	0	0	0	0	41035	0	0	0	0	0	3248	0	71	
718538																																																																																																																																																													6949	0	0	24000	234335	3620	0	0	0	0	0	0	0	0	750	4071	25052	73893	14216	133143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1422	174403	0	0	188897	0	0	0	350	350	0	0	0	350	2472	4477	0	0	0	0	0	0	72	1599	17196	3023	2110	0	0	0	0	0	0	0	1210	70870	116817	0	0	0	0	0	16434	1724	0	
718547																																																																																																																																																														0	0	45159	144118	1235	0	615	0	0	0	0	0	0	3086	18311	34035	44497	3595	48119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	292	78549	0	0	85784	0	0	0	0	0	0	0	0	0	8816	843	0	0	0	0	0	0	391	9465	32066	3237	0	0	0	0	0	0	0	0	0	41260	44524	0	0	0	0	0	4718	0	30	
718556																																																																																																																																																													20795	0	27559	5196	86560	327	0	0	0	0	0	0	0	0	1989	20202	29938	5982	998	30778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40820	0	0	32300	0	0	0	68	68	0	0	0	68	19684	1111	0	0	0	24097	2451	1011	-13	479	4730	0	0	0	0	0	0	0	0	0	0	3531	28769	0	0	0	0	0	1037	0	39	
719030																																																																																																																																																													2576	0	0	28723	64308	442	0	53	0	0	0	0	0	0	148	7794	22853	20833	2904	13698	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82	28689	0	0	29840	0	0	0	0	0	0	0	0	0	2335	241	0	0	0	0	0	0	-428	5446	21918	1140	647	0	0	0	0	0	0	0	0	19693	10147	0	0	0	0	0	2917	0	13	
719610																																																																																																																																																													15456	0	99	64043	141708	1151	0	0	0	0	0	0	0	60	0	7071	53448	35211	5429	46191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	217	74538	0	0	57407	0	0	0	238	238	0	0	0	238	7046	8410	0	0	0	0	99	0	938	0	44638	15959	2508	0	0	0	0	0	0	0	0	19153	38254	0	0	0	0	0	5854	0	25	
719656																																																																																																																																																													13885	0	0	66961	307096	2581	0	853	0	0	0	0	0	0	0	10272	53301	89713	23340	156010	132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	211676	0	0	204018	3	38	38	0	0	0	0	0	0	10029	3856	0	0	0	0	0	0	381	0	47269	13814	5497	0	0	0	132	0	0	0	1197	75648	127173	0	0	0	0	0	24630	0	243	
719955																																																																																																																																																													4951	0	37199	73659	329309	3415	0	2013	0	0	0	0	0	58	30080	25380	100668	14813	13943	191966	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	478	234501	0	0	200133	0	0	0	0	0	0	0	0	0	2228	2723	0	0	5895	31304	0	0	-103	17185	56577	0	0	0	0	0	0	0	0	0	7297	14813	178023	0	0	0	0	0	14905	0	72	
719964																																																																																																																																																													10664	0	14529	17118	87452	835	0	0	0	0	0	0	0	0	291	7313	32569	5829	3886	42524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	179	52310	0	0	42055	0	0	0	390	390	0	0	0	390	4031	6633	0	0	0	13052	1477	0	52	3282	12849	782	153	0	0	0	0	0	0	0	0	3570	38485	0	0	0	0	0	3921	0	0	
720157																																																																																																																																																													14059	0	0	6619	33339	337	0	2	0	0	0	0	0	0	0	14835	6800	5114	187	6924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	201	10640	0	0	11851	0	0	0	0	0	0	0	0	0	11363	2696	0	0	0	0	0	0	3	3472	3144	0	0	0	0	0	0	0	0	0	0	5114	6737	0	0	0	0	0	187	0	0	
720344																																																																																																																																																													9252	0	0	47809	117753	288	0	0	0	0	0	0	0	67	0	10544	42101	39392	2721	26683	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54832	0	0	55338	0	0	0	0	0	0	0	0	0	7898	1354	0	0	0	0	0	0	-679	2646	37826	8016	0	0	0	0	0	0	0	0	0	31376	23962	0	0	0	0	0	2967	0	0	
720746																																																																																																																																																													9064	0	0	106062	264433	2103	0	228	0	0	0	0	0	0	10012	26824	79580	52205	9460	105684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	271	152484	0	0	139368	0	0	0	0	0	0	0	0	0	4103	4961	0	0	0	0	0	0	1797	22578	71587	7630	2470	0	0	0	0	0	0	0	1235	44378	93754	0	0	0	0	0	12042	446	143	
720858																																																																																																																																																													3748	0	6653	14724	87219	1059	0	0	0	0	0	0	0	0	3773	1505	26047	712	5220	59880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	215	67326	0	0	57395	0	0	0	209	209	0	0	0	209	398	3350	0	0	0	6437	136	80	134	1104	13486	0	0	0	0	0	0	0	0	0	2241	574	54580	0	0	0	0	0	5758	0	3	
720951																																																																																																																																																													5792	0	0	68257	210738	3629	0	0	0	0	0	0	0	0	2034	4548	73503	9577	6082	125300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1806	144001	0	0	131878	0	0	0	1146	1146	1146	0	0	0	2429	3363	0	0	0	0	0	0	1	2119	65043	648	446	0	0	0	0	0	0	0	4207	8899	118772	0	0	0	0	0	8338	1438	0	
721350																																																																																																																																																													6056	0	698	6064	340564	2612	0	0	0	0	0	0	0	0	6318	4187	18429	13400	15030	301361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	317456	0	0	308288	62	775	775	1698	1698	0	0	0	1698	1167	4889	0	0	8	0	60	630	267	1488	4024	0	285	0	0	0	0	0	0	1520	8116	13236	285416	0	0	0	0	0	22070	5532	4	
721574																																																																																																																																																													6470	0	12511	1523	30545	152	0	0	0	0	0	0	0	0	0	7486	13700	6239	524	3246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	10156	0	0	9302	86	1075	1075	0	0	0	0	0	0	3115	3355	0	0	4363	8148	0	0	26	0	1494	0	3	0	0	0	0	0	0	0	364	6219	2719	0	0	0	0	0	891	0	8	
721752																																																																																																																																																													5911	0	0	23978	60260	578	0	0	0	0	0	0	0	0	0	5886	23184	5918	2440	25814	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160	33250	0	0	28388	0	0	0	0	0	0	0	0	0	5190	721	0	0	0	0	0	0	36	696	21608	624	1014	0	0	0	0	0	0	0	734	5294	22360	0	0	0	0	0	2561	0	0	
721949																																																																																																																																																													23801	0	8675	181405	489510	5096	0	0	0	0	0	0	0	499	21781	45097	73946	194684	8482	166759	117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1470	288561	0	0	250862	0	0	0	0	0	0	0	0	0	15689	8112	0	-6000	3	524	2148	12000	2801	27924	61914	83180	5586	0	0	0	117	0	0	0	2009	108162	140691	0	0	0	0	0	29746	17319	1481	
722227																																																																																																																																																													530	0	0	7000	39226	454	0	0	0	0	0	0	0	0	0	637	10233	9126	1821	19502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	128	25984	0	0	28889	0	0	0	0	0	0	0	0	0	425	105	0	0	0	0	0	0	181	0	2959	2250	1610	0	0	0	0	0	0	170	5967	6681	16071	0	0	0	0	0	2244	0	42	
722432																																																																																																																																																													6677	0	0	65406	258114	1849	0	0	0	0	0	0	0	109	0	8056	41495	120038	18540	90812	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159185	0	0	167354	0	0	0	0	0	0	0	0	0	6172	505	0	0	0	0	0	0	-438	1836	39052	20288	4668	0	0	0	0	0	0	0	0	99750	67604	0	0	0	0	0	20526	0	48	
722544																																																																																																																																																													165663	0	0	422176	1341828	26038	0	0	0	0	0	0	0	0	185343	209100	296462	181282	42495	670403	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14094	941421	0	0	718944	0	0	0	50040	50040	0	8863	0	41177	153168	12495	0	0	0	0	0	0	9586	55399	266945	85246	5000	0	0	0	0	0	0	0	0	96036	622908	0	0	0	0	0	46083	1033	533	
722777	1987983	0	0	15047829	77335367	584583	0	22272	0	0	310470	3719510	922790	411621	17116849	5937838	9364625	11288319	4652239	46577543	184940	203222	9378408	6065244	91124	0	0	0	0	0	0	0	0	0	0	0	79625	12899	362537	0	65444095	0	0	50170942	110103	736724	736724	1576123	1576123	0	779	0	1575344	1617995	369988	0	0	0	0	0	0	-142877	3918704	8313826	31927	2926249	0	0	13582	141594	29764	0	0	91803	11109848	38969291	187598	0	122872	0	0	10217786	4706904	401139	452554	4950	4167042	205811	0	70	0	205741	4454	0	0	0	4454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22545	22545	0	0	0	22545	64796	64796	0	0	0	64796	8558425	0	0	0	8558425	0	0	362537	5937838	9365474	11650856	57745572	0	1873095	5825428	57745572	65444095	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1686	0	1987983		0	14829539							310470																																																																										
