"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RCONL191	RCONL192	RCONM288	RIADF184	RIADF560	
	RETAIL ORGTNS CLSD-END 1-4 FAM:1ST L	RETAIL ORGTNS CLSD-END 1-4 FAM: JR L	WHSL ORG PRCH 1T4 FIRST	WHSL ORG PRCH 1T4 JR	CLSD-END 1-4 FAM RESDTL MTGS:FIRST L	CLSD-END 1-4 FAM RESIDTL MTGS:JR LIE	CLOSED-END 1-4 FAM RESDTL MTGS:FST L	CLOSED-END 1-4 FAM RESDTL MTG:JR LIE	RTL ORGTN QTR 1-4 RES MTG LN TOT CMI	RTL ORGTN QTR 1-4 RES MTG LN PRNPL A	WHOL ORGTN QTR 1-4 RES MTG LN TOT CM	WHOL ORGTN QTR 1-4 RES MTG LN PRNPL 	1-4 RES MTG LN HLD SALE QTR TOT CMTM	1-4 RES MTG LN HLD SALE QTR PRNPL AM	1-4 RES MTG LN HLD SALE TOT CMTM CR	1-4 RES MTG LN HLD SALE QTR PRNPL CR	RPRH INDMN 1-4 RES MTG CL 1ST LIEN	RPRH INDMN 1-4 RES MTG CL JR LIEN	RPRH INDMN 1-4 RES MTG TOT CMTM OL	RPRH INDMN 1-4 RES MTG PRNPL AMT OL	REP AND WARRNTY TO US GOVT AGCY	REP AND WARRNTY TO OTHR PARTIES	REP WARRNTY TO US GOVT AGCY TOTAL	NONINT INC FOR QTR FROM SALE 1-4 MTG	NONINT INC FROM SALE OE 1 TO 4 RES M	
2736451																					CONF	CONF				
2736714																					CONF	CONF				
2737980	467008	0	291355	0	758527	0	292877	0	0	0	0	0	0	0	0	0	2763	0	0	0	CONF	CONF	0	14112	0	
2743244	22477	0	0	0	23129	0	1867	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
2744782																					CONF	CONF				
2745426																					CONF	CONF				
2745529																					CONF	CONF				
2746245																					CONF	CONF				
2746263																					CONF	CONF				
2747279																					CONF	CONF				
2747466																					CONF	CONF				
2747587																					CONF	CONF				
2748502																					CONF	CONF				
2749059																					CONF	CONF				
2751007																					CONF	CONF				
2753917																					CONF	CONF				
2754222																					CONF	CONF				
2754389																					CONF	CONF				
2756730																					CONF	CONF				
2756767																					CONF	CONF				
2756909																					CONF	CONF				
2757205	313158	3053	0	0	314303	3581	66505	0	362	362	0	0	587	587	289	289	95	0	0	0	CONF	CONF	0	7887	11	
2757951																					CONF	CONF				
2758024																					CONF	CONF				
2758613	110038	0	0	0	105679	0	23571	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	1924	0	
2759629																					CONF	CONF				
2760102																					CONF	CONF				
2760232																					CONF	CONF				
2761967																					CONF	CONF				
2764212																					CONF	CONF				
2765602																					CONF	CONF				
2769570																					CONF	CONF				
2769589	4308	0	567	0	4542	0	814	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	84	0	
2769954																					CONF	CONF				
2771694	74794	0	0	0	51368	0	28973	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	2482	0	
2774707																					CONF	CONF				
2775151																					CONF	CONF				
2775179																					CONF	CONF				
2775692																					CONF	CONF				
2785477																					CONF	CONF				
2785646																					CONF	CONF				
2787770																					CONF	CONF				
2788656																					CONF	CONF				
2791085																					CONF	CONF				
2791517																					CONF	CONF				
2793593																					CONF	CONF				
2794732																					CONF	CONF				
2796277																					CONF	CONF				
2797162																					CONF	CONF				
2797210																					CONF	CONF				
2797359																					CONF	CONF				
2797724	786237	651	2195	0	812902	840	280388	393	0	0	0	0	0	0	0	0	596	0	0	0	CONF	CONF	2195	26189	0	
2800491																					CONF	CONF				
2802664																					CONF	CONF				
2804864																					CONF	CONF				
2805535																					CONF	CONF				
2805928																					CONF	CONF				
2806626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
2806635																					CONF	CONF				
2806840																					CONF	CONF				
2806877	901169	0	0	0	881870	0	231712	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	2454	37828	0	
2807173																					CONF	CONF				
2808602	109892	0	0	0	114420	0	25637	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	457	2569	0	
2809373																					CONF	CONF				
2810007																					CONF	CONF				
2811086																					CONF	CONF				
2815879																					CONF	CONF				
2818731																					CONF	CONF				
2819167																					CONF	CONF				
2819242																					CONF	CONF				
2820604																					CONF	CONF				
2823221																					CONF	CONF				
2823230																					CONF	CONF				
2826017																					CONF	CONF				
2826316																					CONF	CONF				
2833882																					CONF	CONF				
2834759																					CONF	CONF				
2835103																					CONF	CONF				
2835756																					CONF	CONF				
2836306																					CONF	CONF				
2838207																					CONF	CONF				
2839053																					CONF	CONF				
2839790																					CONF	CONF				
2845755																					CONF	CONF				
2845782																					CONF	CONF				
2846444																					CONF	CONF				
2847085																					CONF	CONF				
2847142																					CONF	CONF				
2848756																					CONF	CONF				
2849285																					CONF	CONF				
2849463																					CONF	CONF				
2849801	47725	0	0	0	44926	0	11798	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	25	1262	0	
2850722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
2850768																					CONF	CONF				
2851185																					CONF	CONF				
2853358																					CONF	CONF				
2854494																					CONF	CONF				
2855307																					CONF	CONF				
2855866																					CONF	CONF				
2855914	403849	0	108857	0	527311	0	121485	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	4389	0	
2855978																					CONF	CONF				
2856939																					CONF	CONF				
2857600																					CONF	CONF				
2857794																					CONF	CONF				
2858492																					CONF	CONF				
2858960	0	0	0	0	0	0	61797	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
2859903	113477	17	0	0	107843	11	31993	6	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	953	5095	0	
2860039																					CONF	CONF				
2860271																					CONF	CONF				
2860459																					CONF	CONF				
2861317																					CONF	CONF				
2867337																					CONF	CONF				
2869162																					CONF	CONF				
2871099																					CONF	CONF				
2871558																					CONF	CONF				
2872845																					CONF	CONF				
2877345	12247	0	0	0	12367	0	2428	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	319	0	
2877484																					CONF	CONF				
2877831																					CONF	CONF				
2877840																					CONF	CONF				
2880019																					CONF	CONF				
2881445																					CONF	CONF				
2882983																					CONF	CONF				
2883971																					CONF	CONF				
2887399																					CONF	CONF				
2888789																					CONF	CONF				
2889227																					CONF	CONF				
2895835																					CONF	CONF				
2896216																					CONF	CONF				
2897633																					CONF	CONF				
2900092																					CONF	CONF				
2901558																					CONF	CONF				
2903123																					CONF	CONF				
2905761																					CONF	CONF				
2907019																					CONF	CONF				
2907439																					CONF	CONF				
2909330																					CONF	CONF				
2911856																					CONF	CONF				
2912750																					CONF	CONF				
2913702																					CONF	CONF				
2913887	98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
2914268																					CONF	CONF				
2914727																					CONF	CONF				
2915126																					CONF	CONF				
2915461																					CONF	CONF				
2916534																					CONF	CONF				
2916963																					CONF	CONF				
2917184																					CONF	CONF				
2917317	155314	0	59835	0	212229	0	24984	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	1041	4669	0	
2919423																					CONF	CONF				
2919898																					CONF	CONF				
2920287																					CONF	CONF				
2920773																					CONF	CONF				
2921211																					CONF	CONF				
2921622																					CONF	CONF				
2921659																					CONF	CONF				
2924128																					CONF	CONF				
2925620																					CONF	CONF				
2925666	286785	0	0	0	289149	0	102667	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	3839	0	
2927615																					CONF	CONF				
2929392																					CONF	CONF				
2938198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	1	0	
2938769																					CONF	CONF				
2939001																					CONF	CONF				
2939391																					CONF	CONF				
2939663																					CONF	CONF				
2941068	54889	0	0	0	57186	0	4666	0	0	0	0	0	0	0	0	0	70	0	0	0	CONF	CONF	0	1339	0	
2942690	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
2942823																					CONF	CONF				
2943615																					CONF	CONF				
2947556																					CONF	CONF				
2948058																					CONF	CONF				
2948423																					CONF	CONF				
2949970																					CONF	CONF				
2953418																					CONF	CONF				
2954059	6379	0	0	0	7568	0	1295	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	162	0	
2954497																					CONF	CONF				
2957014																					CONF	CONF				
2958972																					CONF	CONF				
2960555																					CONF	CONF				
2960788																					CONF	CONF				
2963266																					CONF	CONF				
2963275																					CONF	CONF				
2963547																					CONF	CONF				
2963864																					CONF	CONF				
2966306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
2966614																					CONF	CONF				
2967796																					CONF	CONF				
2970657																					CONF	CONF				
2973041																					CONF	CONF				
2973386																					CONF	CONF				
2980209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
2986407	4450	0	0	0	4619	0	391	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	5	185	0	
2989006																					CONF	CONF				
2992501																					CONF	CONF				
2992547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
2997216																					CONF	CONF				
2997748																					CONF	CONF				
2997926																					CONF	CONF				
2998576																					CONF	CONF				
3005097																					CONF	CONF				
3010000																					CONF	CONF				
3010363																					CONF	CONF				
3013823	27221	0	212585	0	231300	0	35292	0	0	0	0	0	0	0	0	0	188	0	0	0	CONF	CONF	1892	5323	0	
3015939																					CONF	CONF				
3016347	18032	17604	0	0	19944	23130	3995	20451	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
3017081																					CONF	CONF				
3019982	0	0	0	0	36401	50	7773	11	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
3020447																					CONF	CONF				
3022076																					CONF	CONF				
3022610																					CONF	CONF				
3025134																					CONF	CONF				
3025929																					CONF	CONF				
3027763																					CONF	CONF				
3028902																					CONF	CONF				
3029253																					CONF	CONF				
3029589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
3032833																					CONF	CONF				
3034257																					CONF	CONF				
3034695																					CONF	CONF				
3039636																					CONF	CONF				
3040418	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
3041358																					CONF	CONF				
3041974	0	0	0	0	3079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	1734	215	
3042234																					CONF	CONF				
3045383																					CONF	CONF				
3047659																					CONF	CONF				
3048487																					CONF	CONF				
3049635																					CONF	CONF				
3049699	5921	0	0	0	6601	0	130	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
3049729																					CONF	CONF				
3051432																					CONF	CONF				
3052813																					CONF	CONF				
3057818																					CONF	CONF				
3058114																					CONF	CONF				
3058329																					CONF	CONF				
3066025																					CONF	CONF				
3067929																					CONF	CONF				
3068579																					CONF	CONF				
3070545																					CONF	CONF				
3075474																					CONF	CONF				
3076220																					CONF	CONF				
3076248	238484	0	0	0	248244	0	54643	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	2803	0	
3076284																					CONF	CONF				
3076453																					CONF	CONF				
3076604																					CONF	CONF				
3085240																					CONF	CONF				
3086256																					CONF	CONF				
3089752																					CONF	CONF				
3090833																					CONF	CONF				
3093964																					CONF	CONF				
3097243																					CONF	CONF				
3102893																					CONF	CONF				
3103591																					CONF	CONF				
3109043	268	0	0	0	1053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	34	0	
3109146	441744	0	0	0	449044	0	59023	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	4547	0	
3110197	10109	0	0	0	10530	0	906	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	287	0	
3116519																					CONF	CONF				
3118447																					CONF	CONF				
3120646																					CONF	CONF				
3120897																					CONF	CONF				
3121072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
3121081																					CONF	CONF				
3121308																					CONF	CONF				
3122828																					CONF	CONF				
3122994																					CONF	CONF				
3125315																					CONF	CONF				
3125557																					CONF	CONF				
3128923																					CONF	CONF				
3131400																					CONF	CONF				
3133011																					CONF	CONF				
3133570																					CONF	CONF				
3134399																					CONF	CONF				
3134698																					CONF	CONF				
3138146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
3139321																					CONF	CONF				
3140822																					CONF	CONF				
3141726	0	0	11029	0	10495	0	2415	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	330	0	
3143805																					CONF	CONF				
3145162																					CONF	CONF				
3145797																					CONF	CONF				
3146150																					CONF	CONF				
3148033																					CONF	CONF				
3148613																					CONF	CONF				
3150205																					CONF	CONF				
3150447	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
3151417																					CONF	CONF				
3153233																					CONF	CONF				
3153297																					CONF	CONF				
3153345																					CONF	CONF				
3154780																					CONF	CONF				
3158546	106556	0	0	0	108760	0	22274	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	2470	0	
3160978																					CONF	CONF				
3161144																					CONF	CONF				
3162767																					CONF	CONF				
3165357																					CONF	CONF				
3166699																					CONF	CONF				
3174920																					CONF	CONF				
3176812																					CONF	CONF				
3177426																					CONF	CONF				
3180136																					CONF	CONF				
3184228																					CONF	CONF				
3185579																					CONF	CONF				
3185896																					CONF	CONF				
3187395																					CONF	CONF				
3187612	16428	0	0	0	16222	0	206	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	528	0	
3187630																					CONF	CONF				
3188712																					CONF	CONF				
3189063																					CONF	CONF				
3189634																					CONF	CONF				
3194638																					CONF	CONF				
3194692																					CONF	CONF				
3199811																					CONF	CONF				
3202702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
3202962																					CONF	CONF				
3203996																					CONF	CONF				
3205253																					CONF	CONF				
3207921																					CONF	CONF				
3211937																					CONF	CONF				
3212149	0	0	0	0	0	0	962	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	536	0	
3212402	1000	0	1036	0	2036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	57	0	
3213333																					CONF	CONF				
3213735																					CONF	CONF				
3214059																					CONF	CONF				
3216017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
3216316																					CONF	CONF				
3217331																					CONF	CONF				
3217957																					CONF	CONF				
3218280																					CONF	CONF				
3219269																					CONF	CONF				
3220863																					CONF	CONF				
3221468	17592	0	0	0	18929	0	841	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	237	0	
3223305																					CONF	CONF				
3223408																					CONF	CONF				
3223417																					CONF	CONF				
3224302																					CONF	CONF				
3224375																					CONF	CONF				
3224478																					CONF	CONF				
3224580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
3228908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
3229642																					CONF	CONF				
3229875																					CONF	CONF				
3232204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
3232370																					CONF	CONF				
3235410																					CONF	CONF				
3243282																					CONF	CONF				
3247589																					CONF	CONF				
3248849																					CONF	CONF				
3253571	128868	549	0	0	130977	541	25773	16	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	308	2778	0	
3253834																					CONF	CONF				
3254297																					CONF	CONF				
3262788																					CONF	CONF				
3266825																					CONF	CONF				
3267738																					CONF	CONF				
3268173																					CONF	CONF				
3268249																					CONF	CONF				
3270046																					CONF	CONF				
3271799																					CONF	CONF				
3271986																					CONF	CONF				
3272956																					CONF	CONF				
3274709	7364	0	23694	0	42354	0	2205	0	0	0	0	0	0	0	0	0	93	0	0	0	CONF	CONF	0	172	0	
3274772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
3275939	121151	0	0	0	107238	0	29191	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	2450	0	
3276543																					CONF	CONF				
3277241																					CONF	CONF				
3280625	4798	0	0	0	4976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	180	0	
3281510	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
3282012																					CONF	CONF				
3282021																					CONF	CONF				
3282692																					CONF	CONF				
3282852	168135	0	0	0	178288	0	42153	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	2628	0	
3284070	64000	0	0	0	61000	0	13000	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	1000	1000	0	
3284100																					CONF	CONF				
3284397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
3284445																					CONF	CONF				
3284490	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
3285246																					CONF	CONF				
3285778																					CONF	CONF				
