"IDRSSD"	RCFDHU20	RCFDHU21	RCFDHU22	RCFDHU23	RCFDJ981	RCFDJF77	RCFDJF78	RCFDJF84	RCFDJF85	RCFDJF86	RCFDJF87	RCFDJF88	RCFDJF89	RCFDJF90	RCFDJF91	RCFDJF92	RCFDJF93	RCFDK009	RCFDK030	RCFDK033	RCONHU20	RCONHU21	RCONHU22	RCONHU23	RCONJ981	RCONJF77	RCONJF78	RCONJF84	RCONJF85	RCONJF86	RCONJF87	RCONJF88	RCONJF89	RCONJF90	RCONJF91	RCONJF92	RCONJF93	RCONK009	RCONK030	RCONK033	
	Assets of considated variable intere	Assets of considated variable intere	Assets of considated variable intere	Assets of considated variable intere	ASST CNSL VIE CASH DUE FROM DI SCTY 	Total assets of ABCP conduit VIE	Total liabilities of ABCP conduit VI	Assets of consoidated variable inter	Liabilities of consolidated VIEs for	Liabilities of consolidated VIEs for	All other assets of consolidated VIE	All other assets of consolidated VIE	Assets of consoidated variable inter	Assets of consoidated variable inter	Assets of consolidated variable inte	Liabilities of consolidated VIEs for	Liabilities of consolidated VIEs for	ASST CNSL VIE OTHR RE OWNED SCTY TRS	ALL OTHR ASST CNSL VIE NT INCL SCTY 	ALL OTHR LIAB CNSL VIE NT INCL SCTY 	Assets of considated variable intere	Assets of considated variable intere	Assets of considated variable intere	Assets of considated variable intere	ASST CNSL VIE CASH DUE FROM DI SCTY 	Total assets of ABCP conduit VIE	Total liabilities of ABCP conduit VI	Assets of consoidated variable inter	Liabilities of consolidated VIEs for	Liabilities of consolidated VIEs for	All other assets of consolidated VIE	All other assets of consolidated VIE	Assets of consoidated variable inter	Assets of consoidated variable inter	Assets of consolidated variable inte	Liabilities of consolidated VIEs for	Liabilities of consolidated VIEs for	ASST CNSL VIE OTHR RE OWNED SCTY TRS	ALL OTHR ASST CNSL VIE NT INCL SCTY 	ALL OTHR LIAB CNSL VIE NT INCL SCTY 	
2743244																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2744782																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2745426																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2745529																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2746245																																									
2746263																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2747279																																									
2747466																																									
2747587																																									
2748502																																									
2749059																																									
2751007																																									
2753917																																									
2754222																																									
2754389																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2756730																																									
2756767																																									
2756909																																									
2757205																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2758024																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2758613																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2759629																																									
2760102																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2760232																																									
2764212																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2765602																																									
2769570																																									
2769954																																									
2771694																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2774707																																									
2775151																																									
2775179																																									
2775692																																									
2785477																																									
2785646																																									
2787770																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2788656																																									
2791085																																									
2791517																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2793593																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2794732																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2796277																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2797162																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2797210																																									
2797359																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2797724																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2800491																																									
2804864																																									
2805535																																									
2805928																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2806635																																									
2806840																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2806877																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2807173																																									
2808602																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2809373																																									
2811086																																									
2815879																																									
2819167																																									
2819242																																									
2820604																																									
2823221																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2823230																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2826017																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2826316																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2833882																																									
2834759																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2835103																																									
2835756																																									
2836306																																									
2838207																																									
2839053																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2839790																																									
2845755																																									
2845782																																									
2847085																																									
2847142																																									
2848756																																									
2849285																																									
2849463																																									
2849801																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2850722																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2850768																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2851185																																									
2853358																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2854494																																									
2855866																																									
2855978																																									
2857600																																									
2858492																																									
2858960																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2860039																																									
2860271																																									
2860459																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2861317																																									
2867337																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2869162																																									
2871099																																									
2871558																																									
2877345																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2877484																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2877831																																									
2877840																																									
2880019																																									
2881445																																									
2882983																																									
2883971																																									
2887399																																									
2888789																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2889227																																									
2896216																																									
2897633																																									
2901558																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2903123																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2905761																																									
2907019																																									
2907439																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2909330																																									
2911856																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2912750																																									
2913702																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2913887																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2914268																																									
2914727																																									
2915126																																									
2915461																																									
2916534																																									
2916963																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2917184																																									
2917317																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2919423																																									
2919898																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2920287																																									
2920773																																									
2921211																																									
2921622																																									
2921659																																									
2924128																																									
2925620																																									
2925666																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2927615																																									
2929392																																									
2938198																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2938769																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2939001																																									
2939391																																									
2941068																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2942690																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2942823																																									
2943615																																									
2947556																																									
2948058																																									
2948423																																									
2949970																																									
2953418																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2954059																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2954497																																									
2957014																																									
2958972																																									
2960555																																									
2960788																																									
2963266																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2963275																																									
2963547																																									
2963864																																									
2966614																																									
2967796																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2970657																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2973041																																									
2973386																																									
2980209																					0	0	8737000	131000	1530000	0	0	0	0	1000	0	0	0	9000	0	3796000	4000	0	0	0	
2986407																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2989006																																									
2992501																																									
2992547																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2997216																																									
2997748																																									
2998576																																									
3005097																																									
3010000																																									
3010363																																									
3013823																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3015939																																									
3016347																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3017081																																									
3019982																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3020447																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3022076																																									
3022610																																									
3025929																																									
3027763																																									
3028902																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3029253																																									
3029589																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3032833																																									
3034257																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3034695																																									
3039636																																									
3040418																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3041358																																									
3042234																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3045383																																									
3047659																																									
3048487																																									
3049635																																									
3049729																																									
3051432																																									
3052813																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3057818																																									
